date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-10-31,CVS,Healthcare,-0.015360147525432688,0.08043952741238751,0.05086210326312383,0.06565081533775567,0.5,0.5
2023-10-31,DHR,Healthcare,0.1629515761444582,0.08553711496057621,0.07407726229369954,0.07980718862713787,0.5,0.5
2023-10-31,EW,Healthcare,0.06261766772335142,0.08234955752064115,0.055797580817410576,0.06907356916902586,0.5,0.5
2023-10-31,GILD,Healthcare,-0.024700534693927523,0.07852772188318248,0.07548057928253815,0.07700415058286031,0.5,0.5
2023-10-31,HUM,Healthcare,-0.0741470122297061,0.08325238888808183,0.05993846200408919,0.0715954254460855,0.5,0.5
2023-10-31,ISRG,Healthcare,0.18541680608210132,0.09401701636156809,0.10840944136248346,0.10121322886202577,0.5,0.5
2023-10-31,JNJ,Healthcare,0.05095410663624289,0.08676145858555583,0.07137487143214427,0.07906816500885006,0.5,0.5
2023-10-31,LLY,Healthcare,0.06896536619258598,0.11157423912244212,0.09800079590328298,0.10478751751286255,0.5,0.5
2023-10-31,MDT,Healthcare,0.12344116827262286,0.08588704683791139,0.08484799318450739,0.0853675200112094,0.5,0.5
2023-10-31,MRK,Healthcare,-0.0021421041006348673,0.08343218774464302,0.08370915682242192,0.08357067228353246,0.5,0.5
2023-10-31,PFE,Healthcare,0.010497555192656494,0.07616317742375905,0.052701334111540994,0.06443225576765002,0.5,0.5
2023-10-31,REGN,Healthcare,0.05631550171004651,0.08218792165899551,0.06050575659992801,0.07134683912946176,0.5,0.5
2023-10-31,SYK,Healthcare,0.09662497929818303,0.07572398363960917,0.0683812872338524,0.07205263543673078,0.5,0.5
2023-10-31,TMO,Healthcare,0.11464359551643488,0.08119625004486707,0.06203589036234141,0.07161607020360423,0.5,0.5
2023-10-31,UNH,Healthcare,0.032508040690728324,0.08475953585699555,0.05453225331942987,0.06964589458821271,0.5,0.5
2023-10-31,VRTX,Healthcare,-0.0201595871096496,0.0898732167970835,0.08352635276734968,0.0866997847822166,0.5,0.5
2023-10-31,ZBH,Healthcare,0.1139736585809421,0.07567418433569587,0.0668679731264338,0.07127107873106484,0.5,0.5
2023-10-31,A,Healthcare,0.23633548681357208,0.07938391548044618,0.06782634267488696,0.07360512907766657,0.5,0.5
2023-10-31,ACAD,Healthcare,-0.012848870717761418,0.0922764404336682,0.04003091794434945,0.06615367918900883,0.5,0.5
2023-10-31,ALGN,Healthcare,0.15824263120087223,0.08232753456149947,0.0643668123569184,0.07334717345920894,0.5,0.5
2023-10-31,ALKS,Healthcare,-0.002067017085790601,0.07807825966805308,0.0717145691563165,0.07489641441218478,0.5,0.5
2023-10-31,BDX,Healthcare,-0.06566984352852945,0.08815052514046001,0.07594697068810663,0.08204874791428332,0.5,0.5
2023-10-31,DGX,Healthcare,0.05480398652601148,0.08184099517863389,0.06458755404508824,0.07321427461186106,0.5,0.5
2023-10-31,DXCM,Healthcare,0.3004614911837251,0.07603894521969957,0.06409793016122338,0.07006843769046148,0.5,0.5
2023-10-31,FOLD,Healthcare,0.004557902417299253,0.08631723209759758,0.08627248837171278,0.08629486023465519,0.5,0.5
2023-10-31,HOLX,Healthcare,0.07752765641181614,0.07897973876440387,0.05303076147109328,0.06600525011774858,0.5,0.5
2023-10-31,IDXX,Healthcare,0.166095090747147,0.08164314345502953,0.07269195346400602,0.07716754845951777,0.5,0.5
2023-10-31,INSP,Healthcare,-0.012571392073102872,0.07832593481131012,0.04483210575069448,0.0615790202810023,0.5,0.5
2023-10-31,IQV,Healthcare,0.18398498001202435,0.09047147399321619,0.0856680197634601,0.08806974687833814,0.5,0.5
2023-10-31,MASI,Healthcare,0.15567614088980397,0.06306015262987544,-0.02795115451221356,0.01755449905883094,0.5,0.5
2023-10-31,MTD,Healthcare,0.10833337411843003,0.0719088049616268,0.062153260312199594,0.0670310326369132,0.5,0.5
2023-10-31,NBIX,Healthcare,0.050928373644740565,0.08194192257849989,0.058835370755752604,0.07038864666712624,0.5,0.5
2023-10-31,NTRA,Healthcare,0.41753227850401253,0.07873265477295278,-0.007207006589357789,0.0357628240917975,0.5,0.5
2023-10-31,NVCR,Healthcare,-0.07744358783458638,0.06640918765468903,-0.001878867110897456,0.03226516027189579,0.5,0.5
2023-10-31,PODD,Healthcare,0.4263406946598731,0.06734479224030276,0.04741996309965962,0.057382377669981194,0.5,0.5
2023-10-31,RARE,Healthcare,0.09745753670999391,0.0768609059713664,0.04832120049854838,0.0625910532349574,0.5,0.5
2023-10-31,RMD,Healthcare,0.12048897079262733,0.07403897085936424,0.06395136145571335,0.0689951661575388,0.5,0.5
2023-10-31,WAT,Healthcare,0.17641381288565183,0.07939885607536863,0.07049392339408433,0.07494638973472648,0.5,0.5
2023-10-31,AMZN,Consumer,0.0976782655173829,0.10160173332697953,0.1288489424992027,0.11522533791309111,0.5,0.5
2023-10-31,AZO,Consumer,0.053610450444909974,0.0804824807777266,0.0679917798203532,0.0742371302990399,0.5,0.5
2023-10-31,BKNG,Consumer,0.12049938431240981,0.08278969326389246,0.1014819696234756,0.09213583144368404,0.5,0.5
2023-10-31,CMG,Consumer,0.13389445376197062,0.09326344354051817,0.09205742423073845,0.09266043388562831,0.5,0.5
2023-10-31,COST,Consumer,0.0749182388839833,0.0904856880828827,0.06780966080197845,0.07914767444243057,0.5,0.5
2023-10-31,DG,Consumer,0.10147838633674744,0.06881116313552318,0.007548002081430426,0.03817958260847681,0.5,0.5
2023-10-31,DLTR,Consumer,0.11252138277131696,0.08095282110715135,0.06362197018253576,0.07228739564484356,0.5,0.5
2023-10-31,DRI,Consumer,0.07517338405875473,0.08201169653428633,0.08249712436662064,0.08225441045045348,0.5,0.5
2023-10-31,EBAY,Consumer,0.05184388007225271,0.08588735113115534,0.08073140951834763,0.08330938032475149,0.5,0.5
2023-10-31,HD,Consumer,0.10855670405326934,0.08997350606147834,0.08572471917519031,0.08784911261833434,0.5,0.5
2023-10-31,HLT,Consumer,0.10652613464301686,0.08359083718059672,0.06777923281238458,0.07568503499649065,0.5,0.5
2023-10-31,KR,Consumer,-0.017797957771247486,0.07894395249436152,0.07135276906784102,0.07514836078110126,0.5,0.5
2023-10-31,LOW,Consumer,0.043343418407543854,0.08995392816438687,0.08830008865415243,0.08912700840926965,0.5,0.5
2023-10-31,LULU,Consumer,0.1355087306035816,0.08149043073935078,0.06207306560981686,0.07178174817458383,0.5,0.5
2023-10-31,MAR,Consumer,0.07769714260796978,0.09181563622356118,0.10078602840253324,0.0963008323130472,0.5,0.5
2023-10-31,MCD,Consumer,0.08146913377743115,0.08340164938186019,0.0801935749659477,0.08179761217390394,0.5,0.5
2023-10-31,MGM,Consumer,0.12943873696371933,0.08528155275318501,0.07867268759302702,0.08197712017310602,0.5,0.5
2023-10-31,NKE,Consumer,0.07297879412309749,0.06669184777829927,0.06465654142164548,0.06567419459997237,0.5,0.5
2023-10-31,ORLY,Consumer,0.05582303549736145,0.08619707648314079,0.08748321085438315,0.08684014366876197,0.5,0.5
2023-10-31,ROST,Consumer,0.12425640266637128,0.08760476850497126,0.08874492012455291,0.08817484431476208,0.5,0.5
2023-10-31,SBUX,Consumer,0.0824551671661764,0.08300856746098377,0.07761595791056905,0.0803122626857764,0.5,0.5
2023-10-31,TGT,Consumer,0.22029053470489224,0.07618415640621148,0.06898966542400946,0.07258691091511046,0.5,0.5
2023-10-31,TJX,Consumer,0.0041379278144619835,0.08909473149407796,0.0952091758205725,0.09215195365732523,0.5,0.5
2023-10-31,WMT,Consumer,-0.04724320769926271,0.08683055727335971,0.08025181468791745,0.08354118598063859,0.5,0.5
2023-10-31,YUM,Consumer,0.04371890973228476,0.08015370640495625,0.06852172646540408,0.07433771643518017,0.5,0.5
2023-10-31,BBY,Consumer,0.06165817958646236,0.08499108955838235,0.07477607167206336,0.07988358061522285,0.5,0.5
2023-10-31,CCL,Consumer,0.3141361036349779,0.11595096578709768,0.10680783388013186,0.11137939983361478,0.5,0.5
2023-10-31,CHDN,Consumer,0.05748755046365028,0.08164200745123974,0.08204714652232296,0.08184457698678135,0.5,0.5
2023-10-31,CMCSA,Consumer,0.014531545952605862,0.09172204904121242,0.10388468744226345,0.09780336824173794,0.5,0.5
2023-10-31,CZR,Consumer,0.12108302594529707,0.09248734874549955,0.11210360504936168,0.10229547689743061,0.5,0.5
2023-10-31,DIS,Consumer,0.13604614113720204,0.08264186670605012,0.09033231814366964,0.08648709242485988,0.5,0.5
2023-10-31,DKNG,Consumer,0.38450400132312823,0.10803146085944737,0.09871513825905358,0.10337329955925048,0.5,0.5
2023-10-31,F,Consumer,0.05230763884741818,0.08814106179649334,0.07151802871541653,0.07982954525595493,0.5,0.5
2023-10-31,FOX,Consumer,-0.00895734370307466,0.08044419315364543,0.06428520572393226,0.07236469943878884,0.5,0.5
2023-10-31,GM,Consumer,0.12376797012449892,0.0857126862144702,0.07974472820270116,0.08272870720858569,0.5,0.5
2023-10-31,GRMN,Consumer,0.19223653356401615,0.07919583476327487,0.074274593808104,0.07673521428568944,0.5,0.5
2023-10-31,H,Consumer,0.12172593134846244,0.0794177060566156,0.07875307383344468,0.07908538994503014,0.5,0.5
2023-10-31,IHG,Consumer,0.08900628636784846,0.0852551681536556,0.09462587855287447,0.08994052335326502,0.5,0.5
2023-10-31,LVS,Consumer,-0.024238747271312033,0.07985300187881443,0.07449881318316069,0.07717590753098756,0.5,0.5
2023-10-31,NCLH,Consumer,0.12279411981262545,0.10552919469537927,0.09802429082685898,0.10177674276111913,0.5,0.5
2023-10-31,NFLX,Consumer,0.151278895158228,0.09230353449366102,0.0827633308155575,0.08753343265460926,0.5,0.5
2023-10-31,PENN,Consumer,0.24480486749968722,0.0708787069344392,0.10516302812905633,0.08802086753174776,0.5,0.5
2023-10-31,POOL,Consumer,0.103593200393026,0.09089192493436238,0.09327283681031576,0.09208238087233907,0.5,0.5
2023-10-31,RCL,Consumer,0.2682638130483548,0.10411726618565446,0.1215728129163754,0.11284503955101494,0.5,0.5
2023-10-31,SIRI,Consumer,0.09945492760048613,0.08120929283012364,0.11497449839736751,0.09809189561374557,0.5,0.5
2023-10-31,TSLA,Consumer,0.19537943740621855,0.10124167114715507,0.10710172834260978,0.10417169974488243,0.5,0.5
2023-10-31,WBD,Consumer,0.051307872274796384,0.08596148109850107,0.11319882699067152,0.0995801540445863,0.5,0.5
2023-10-31,WYNN,Consumer,-0.035475493822883175,0.07584298385459137,0.07849502391719913,0.07716900388589526,0.5,0.5
2023-10-31,APA,Energy,-0.0936556520644779,0.09829045930164977,0.11563677478044498,0.10696361704104737,0.5,0.5
2023-10-31,BA,Energy,0.2398565239365813,0.08167675301080114,0.07727992691796014,0.07947833996438064,0.5,0.5
2023-10-31,CAT,Energy,0.1091350463759293,0.09302358661057687,0.09700377679465147,0.09501368170261418,0.5,0.5
2023-10-31,COP,Energy,-0.022283436672211887,0.09646167122702021,0.0896738593530971,0.09306776529005865,0.5,0.5
2023-10-31,CVX,Energy,-0.004286910202705108,0.08630768047025945,0.06761332511728574,0.07696050279377259,0.5,0.5
2023-10-31,DE,Energy,-0.002599989012790571,0.08340201938848843,0.07701952309859438,0.0802107712435414,0.5,0.5
2023-10-31,DVN,Energy,-0.03435688710997731,0.09017288384086963,0.1121581269838282,0.10116550541234892,0.5,0.5
2023-10-31,EOG,Energy,-0.025188241681573742,0.0929743653884868,0.09283479901830156,0.09290458220339418,0.5,0.5
2023-10-31,FDX,Energy,0.07800920161700065,0.07974046551245487,0.06299702677866684,0.07136874614556085,0.5,0.5
2023-10-31,GD,Energy,0.02345548885641624,0.08478565533103721,0.07590791215792958,0.0803467837444834,0.5,0.5
2023-10-31,GE,Energy,0.1212375559016372,0.07976118521052564,0.09632101823224117,0.08804110172138341,0.5,0.5
2023-10-31,HAL,Energy,-0.05871873614244305,0.09977424233606996,0.10991665259135697,0.10484544746371346,0.5,0.5
2023-10-31,HON,Energy,0.07537281423308873,0.08508705614374096,0.07924842809658819,0.08216774212016457,0.5,0.5
2023-10-31,LMT,Energy,-0.008089865924657103,0.08167507326861323,0.07581789521644483,0.07874648424252903,0.5,0.5
2023-10-31,MMM,Energy,0.10642140216463059,0.0880107480869117,0.08034667132462242,0.08417870970576706,0.5,0.5
2023-10-31,MPC,Energy,-0.008189287053505856,0.08508951592681213,0.08327102746783294,0.08418027169732253,0.5,0.5
2023-10-31,NOC,Energy,0.011925995132423095,0.08255514770299759,0.04995031738749076,0.06625273254524418,0.5,0.5
2023-10-31,OXY,Energy,-0.0430350012747025,0.0838625289370573,0.06165985432598694,0.07276119163152212,0.5,0.5
2023-10-31,PSX,Energy,0.14028732539772415,0.08971434950775299,0.08312297799753053,0.08641866375264176,0.5,0.5
2023-10-31,RTX,Energy,0.008485168288460132,0.07842998746384737,0.05443653797183764,0.0664332627178425,0.5,0.5
2023-10-31,SLB,Energy,-0.06503763279398944,0.09568656123587396,0.11037192373629491,0.10302924248608444,0.5,0.5
2023-10-31,UNP,Energy,0.08506336097878697,0.08800453527430184,0.07191542867738737,0.07995998197584461,0.5,0.5
2023-10-31,UPS,Energy,0.08591522047933187,0.07798390375138546,0.06415288607633164,0.07106839491385855,0.5,0.5
2023-10-31,VLO,Energy,-0.004902422695439612,0.07970321727304333,0.05233141237381193,0.06601731482342763,0.5,0.5
2023-10-31,XOM,Energy,-0.020505648568665213,0.08405989844920735,0.07885823691216651,0.08145906768068692,0.5,0.5
2023-10-31,AME,Energy,0.10272055088519783,0.08651818869135318,0.08548141031447763,0.0859997995029154,0.5,0.5
2023-10-31,BE,Energy,0.38846154904224495,0.08079838679097678,0.08920574065419802,0.0850020637225874,0.5,0.5
2023-10-31,BKR,Energy,-0.013911529437888648,0.09483815790464754,0.10501719986511693,0.09992767888488224,0.5,0.5
2023-10-31,CTRA,Energy,-0.03838635129208956,0.09253737197133055,0.09983466353754358,0.09618601775443707,0.5,0.5
2023-10-31,EMR,Energy,0.005185070931078339,0.09129962344277363,0.09145102978692787,0.09137532661485076,0.5,0.5
2023-10-31,ENPH,Energy,0.2694143543440475,0.06904241939856201,0.02405761096175366,0.04655001518015783,0.5,0.5
2023-10-31,ETN,Energy,0.09951184663031287,0.09490680715741813,0.11427327744733537,0.10459004230237676,0.5,0.5
2023-10-31,FSLR,Energy,0.10761672277623635,0.07572491364596957,0.057060022913566155,0.06639246827976786,0.5,0.5
2023-10-31,FTV,Energy,0.05793443891379835,0.08986696317255126,0.09168145369086092,0.09077420843170608,0.5,0.5
2023-10-31,GNRC,Energy,0.3925300359199555,0.09918989387565896,0.07153649696828764,0.08536319542197329,0.5,0.5
2023-10-31,HUBB,Energy,0.11531334228856571,0.09753776757454112,0.11689681654480104,0.10721729205967108,0.5,0.5
2023-10-31,MTDR,Energy,-0.05836333778121405,0.10602106393645196,0.14711287428014908,0.1265669691083005,0.5,0.5
2023-10-31,PH,Energy,0.1784407693823855,0.09130097983383269,0.10301618731154893,0.0971585835726908,0.5,0.5
2023-10-31,PLUG,Energy,-0.31409167174334984,0.08625923617293027,0.0660692694588527,0.07616425281589148,0.5,0.5
2023-10-31,PR,Energy,-0.08967881702152947,0.09639002678809659,0.10515083735410342,0.10077043207110001,0.5,0.5
2023-10-31,ROK,Energy,0.053177606296629154,0.08398440411660672,0.086891939225164,0.08543817167088535,0.5,0.5
2023-10-31,ROP,Energy,0.10168447731174379,0.0863131886000848,0.08327519897868153,0.08479419378938316,0.5,0.5
2023-10-31,SM,Energy,-0.0711804651045157,0.11384547497839109,0.11979157259183648,0.11681852378511379,0.5,0.5
2023-10-31,VRSK,Energy,0.06188421311150649,0.09397211094024542,0.08569150608082532,0.08983180851053538,0.5,0.5
2023-10-31,WMB,Energy,0.06947671218121565,0.09283081544152069,0.09507017528713263,0.09395049536432666,0.5,0.5
2023-10-31,XYL,Energy,0.12758263087308075,0.08327128101791667,0.07549807759918091,0.07938467930854878,0.5,0.5
2023-11-30,AAPL,Technology,0.013582817703921002,0.010024915570100965,0.007247770080823247,0.008636342825462107,0.5,0.5
2023-11-30,ADBE,Technology,-0.023583957626512553,0.021057891921849124,-0.008122548250520972,0.006467671835664076,0.5,0.5
2023-11-30,AMAT,Technology,0.08205367411330178,0.023965665019809537,0.02045287748644994,0.02220927125312974,0.5,0.5
2023-11-30,AMD,Technology,0.2166556553861283,0.03271026020284485,0.03127688015779502,0.03199357018031994,0.5,0.5
2023-11-30,AVGO,Technology,0.21134959685110122,0.017687534082657125,0.003565120108945075,0.010626327095801101,0.5,0.5
2023-11-30,CDNS,Technology,-0.003293423839671461,-0.0006522156458365763,-0.02311093521033332,-0.011881575428084948,0.5,0.5
2023-11-30,CRM,Technology,0.04462099127873165,0.0173020955459376,0.029027523430866245,0.023164809488401925,0.5,0.5
2023-11-30,CRWD,Technology,0.07734504158903621,0.031057361173709677,0.058896790562490725,0.0449770758681002,0.5,0.5
2023-11-30,FTNT,Technology,0.11358442256509504,0.026229822287656704,0.06318160257704333,0.04470571243235002,0.5,0.5
2023-11-30,GOOGL,Technology,0.054025578428402055,0.02052182518423385,0.00013914298569245981,0.010330484084963155,0.5,0.5
2023-11-30,INTC,Technology,0.12416102913298444,0.004645874314528488,-0.023301606811190048,-0.00932786624833078,0.5,0.5
2023-11-30,INTU,Technology,0.09374228314552036,0.012588028799818482,-0.008913965904319539,0.0018370314477494714,0.5,0.5
2023-11-30,KLAC,Technology,0.06734974886022771,0.011902193521655537,-0.0172127625993145,-0.002655284538829482,0.5,0.5
2023-11-30,LRCX,Technology,0.0970436141835147,0.027593345315496072,0.02381364175309833,0.0257034935342972,0.5,0.5
2023-11-30,META,Technology,0.08195011930526541,0.0021387632384945454,0.007553729962942263,0.004846246600718404,0.5,0.5
2023-11-30,MSFT,Technology,-0.007574705757214861,-0.0018496849355203876,-0.0068863019149040675,-0.004367993425212227,0.5,0.5
2023-11-30,MU,Technology,0.12262553598083548,0.011705961568853217,0.009846591158812338,0.010776276363832778,0.5,0.5
2023-11-30,NET,Technology,0.07919637705129601,0.04371694154170522,0.08815984652711886,0.06593839403441204,0.5,0.5
2023-11-30,NOW,Technology,0.030259349802534086,0.009606921214899502,-0.010241355926379939,-0.0003172173557402184,0.5,0.5
2023-11-30,NVDA,Technology,0.05893408121134436,0.03863980385316957,0.01856882092683666,0.028604312390003113,0.5,0.5
2023-11-30,ORCL,Technology,-0.0927631597162174,0.018332725290982385,0.01555183351615604,0.016942279403569214,0.5,0.5
2023-11-30,PANW,Technology,-0.0007116183458746317,0.02344133574676594,0.009423012423241676,0.01643217408500381,0.5,0.5
2023-11-30,QCOM,Technology,0.12072836983666257,0.019665751760670907,0.02734093463681481,0.02350334319874286,0.5,0.5
2023-11-30,SNPS,Technology,-0.05213262953525055,0.010100033576664866,-0.0018799453038891459,0.00411004413638786,0.5,0.5
2023-11-30,TXN,Technology,0.11623321371877471,0.01458571151793789,0.015877887052689582,0.015231799285313735,0.5,0.5
2023-11-30,ACN,Technology,0.053340828103560334,0.008284708461724135,-0.0015204199944150677,0.0033821442336545333,0.5,0.5
2023-11-30,ADI,Technology,0.08788071321773727,0.013755385902089773,0.012765384778140747,0.01326038534011526,0.5,0.5
2023-11-30,ANET,Technology,0.07191291843864622,-0.009522206715107801,-0.028775732014104976,-0.01914896936460639,0.5,0.5
2023-11-30,CGNX,Technology,0.10716174768064857,0.03114160326481479,0.07684014099883248,0.05399087213182363,0.5,0.5
2023-11-30,COHU,Technology,0.11534824772185148,0.03046017181939012,0.07488351229654598,0.05267184205796805,0.5,0.5
2023-11-30,CSCO,Technology,0.04423301471144381,0.009372134631634853,0.007930905083509774,0.008651519857572313,0.5,0.5
2023-11-30,DELL,Technology,0.008303600178577009,0.03712251402808398,0.02902144044890821,0.0330719772384961,0.5,0.5
2023-11-30,ENTG,Technology,0.14770106714527742,0.03982226291007218,0.04910832393982526,0.04446529342494872,0.5,0.5
