date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2023-07-31,RJF,Financials,-0.049786636936659856,0.006295644225498893,-0.006482238754136683,-9.32972643188949e-05,0.5,0.5
2023-07-31,SEIC,Financials,-0.014764270309539196,-0.0024852302648008286,-0.0032308042144674103,-0.0028580172396341194,0.5,0.5
2023-07-31,SF,Financials,0.02898689885232364,0.004085971089988656,0.023837648964993578,0.013961810027491117,0.5,0.5
2023-07-31,SYF,Financials,-0.0654314496582743,0.013977723959364757,0.05362187520138012,0.033799799580372436,0.5,0.5
2023-07-31,TRV,Financials,-0.06592915491546048,-0.0018612405808742134,0.016944377462025796,0.007541568440575791,0.5,0.5
2023-07-31,UNM,Financials,0.011931866992545226,0.00045569892518743105,0.0259741642203927,0.013214931572790066,0.5,0.5
2023-07-31,WTW,Financials,-0.021625024894639133,-0.006637247840711031,0.017338410676707525,0.005350581417998247,0.5,0.5
2023-07-31,ABBV,Healthcare,-0.017515682415966127,0.003608072715826414,0.040998613962750716,0.022303343339288566,0.5,0.5
2023-07-31,ABT,Healthcare,-0.07572087561685148,-0.007305527493721424,0.020167493244342333,0.006430982875310454,0.5,0.5
2023-07-31,AMGN,Healthcare,0.10363853534353495,0.010411077522878062,0.03572948958081126,0.023070283551844664,0.5,0.5
2023-07-31,BAX,Healthcare,-0.09612017439692633,0.029693712817969196,0.00021664179322615387,0.014955177305597676,0.5,0.5
2023-07-31,BIIB,Healthcare,-0.010474173967474854,0.016653588181607157,0.032413336694259914,0.024533462437933536,0.5,0.5
2023-07-31,BMY,Healthcare,-0.008682907086970837,0.008079279600111275,0.044252428005403265,0.02616585380275727,0.5,0.5
2023-07-31,BSX,Healthcare,0.04030858657847469,-0.007902693594727176,0.005825309709970338,-0.0010386919423784192,0.5,0.5
2023-07-31,CI,Healthcare,-0.06384272261041002,0.0013937312426297276,-0.01988452077334315,-0.00924539476535671,0.5,0.5
2023-07-31,CVS,Healthcare,-0.12746019099488848,0.013371243672267977,0.009694792897548505,0.011533018284908242,0.5,0.5
2023-07-31,DHR,Healthcare,0.03897118216262019,0.009329327150783315,0.03170025775931264,0.02051479245504798,0.5,0.5
2023-07-31,EW,Healthcare,-0.06823441568105992,0.022994652463812427,0.010379840403212853,0.01668724643351264,0.5,0.5
2023-07-31,GILD,Healthcare,0.0044654295351418405,-0.0006317994204562277,0.015372868502514686,0.007370534541029229,0.5,0.5
2023-07-31,HUM,Healthcare,0.01050713752929111,0.011962583847113803,0.018075442990177486,0.015019013418645644,0.5,0.5
2023-07-31,ISRG,Healthcare,-0.03612824118746116,0.015012858811413284,0.03454242215329077,0.02477764048235203,0.5,0.5
2023-07-31,JNJ,Healthcare,-0.027912229926964405,-0.007869605209248665,0.020277908389184477,0.006204151589967906,0.5,0.5
2023-07-31,LLY,Healthcare,0.22184146584184838,0.010736565698508196,0.011954234548965152,0.011345400123736674,0.5,0.5
2023-07-31,MDT,Healthcare,-0.07133081745266467,0.0030275737190030606,0.013576831639053308,0.008302202679028184,0.5,0.5
2023-07-31,MRK,Healthcare,0.021847139588100584,-0.005740045097939923,0.005571029780573696,-8.450765868311342e-05,0.5,0.5
2023-07-31,PFE,Healthcare,-0.01885742184713879,0.01579695980418263,0.03218845837006734,0.023992709087124985,0.5,0.5
2023-07-31,REGN,Healthcare,0.11400314695699465,0.01033727083592993,0.03242128532053146,0.021379278078230694,0.5,0.5
2023-07-31,SYK,Healthcare,0.0004939664109475661,-0.002831130485982672,0.003038656112201083,0.00010376281310920548,0.5,0.5
2023-07-31,TMO,Healthcare,0.015383113571629359,0.0017350817354612816,0.02587704669250747,0.013806064213984375,0.5,0.5
2023-07-31,UNH,Healthcare,-0.0588304992372517,-0.000695322635219927,0.02436809546677832,0.011836386415779197,0.5,0.5
2023-07-31,VRTX,Healthcare,-0.011352670833781886,0.0010743136481088864,0.01696424366096814,0.009019278654538514,0.5,0.5
2023-07-31,ZBH,Healthcare,-0.13774885674573822,-0.008632050193185449,0.01102456072427034,0.001196255265542446,0.5,0.5
2023-07-31,A,Healthcare,-0.005748650519757259,0.008850568754390768,0.04235179940587215,0.02560118408013146,0.5,0.5
2023-07-31,ACAD,Healthcare,-0.07592336972407565,0.03362943108097922,0.005349771540546844,0.019489601310763032,0.5,0.5
2023-07-31,ALGN,Healthcare,-0.020508612822728534,0.03646806425643632,0.0601557960691058,0.04831193016277106,0.5,0.5
2023-07-31,ALKS,Healthcare,-0.0030737756310551534,0.01511360825333728,0.02498934463855909,0.020051476445948187,0.5,0.5
2023-07-31,BDX,Healthcare,0.00297899118807754,-0.010919767226681133,0.0077141704880793,-0.0016027983693009161,0.5,0.5
2023-07-31,DGX,Healthcare,-0.027438943711851405,-0.0037444839740784046,0.0080049840324074,0.0021302500291644974,0.5,0.5
2023-07-31,DXCM,Healthcare,-0.1893063155413759,0.008303143451744268,0.03634866778594935,0.022325905618846807,0.5,0.5
2023-07-31,FOLD,Healthcare,-0.05873716574572674,-0.0015744500757309092,-0.004862122456409543,-0.003218286266070226,0.5,0.5
2023-07-31,HOLX,Healthcare,-0.05892722756326818,3.201183205078437e-05,0.009881281816080898,0.004956646824065841,0.5,0.5
2023-07-31,IDXX,Healthcare,-0.078092005717872,0.007332190905540879,0.023509212282140653,0.015420701593840767,0.5,0.5
2023-07-31,INSP,Healthcare,-0.21170214097019624,0.01272349546120973,0.022776481917999466,0.017749988689604597,0.5,0.5
2023-07-31,IQV,Healthcare,-0.005050007381855348,0.010483504338888157,0.00823079897461345,0.009357151656750804,0.5,0.5
2023-07-31,MASI,Healthcare,-0.065576484647076,0.01865544788686705,0.008059342541354595,0.013357395214110824,0.5,0.5
2023-07-31,MTD,Healthcare,-0.03498293498792471,0.008765239505034658,0.017544537563962948,0.013154888534498803,0.5,0.5
2023-07-31,NBIX,Healthcare,0.06870154128895956,0.01074279256218892,0.03183268388744312,0.02128773822481602,0.5,0.5
2023-07-31,NTRA,Healthcare,0.298761564724326,0.031357824103398275,0.07861542159148296,0.05498662284744062,0.5,0.5
2023-07-31,NVCR,Healthcare,-0.32414216058660317,0.08616662761440497,0.07003584596852448,0.07810123679146472,0.5,0.5
2023-07-31,PODD,Healthcare,-0.3072809152163787,0.007419479700273726,0.04033601289417982,0.023877746297226773,0.5,0.5
2023-07-31,RARE,Healthcare,-0.1467995865759809,0.04885699041269943,0.012016705371800558,0.030436847892249996,0.5,0.5
2023-07-31,RMD,Healthcare,-0.2803738548212611,0.002235274105309191,0.013224464472046128,0.007729869288677659,0.5,0.5
2023-07-31,WAT,Healthcare,0.016617778067007816,0.014899555909496758,0.02664533719999538,0.02077244655474607,0.5,0.5
2023-07-31,AMZN,Consumer,0.0323907994336623,0.04121619369441355,0.03140506570076461,0.03631062969758908,0.5,0.5
2023-07-31,AZO,Consumer,0.019990211630452226,-0.003108156294709053,0.008561354658054809,0.002726599181672878,0.5,0.5
2023-07-31,BKNG,Consumer,0.04518298499370332,0.01326236436671918,0.006141863480691123,0.009702113923705152,0.5,0.5
2023-07-31,CMG,Consumer,-0.018162618406164288,0.02928599326020793,0.015643020730369585,0.022464506995288756,0.5,0.5
2023-07-31,COST,Consumer,-0.01846389076604904,0.005774978095385684,0.013180654178615215,0.00947781613700045,0.5,0.5
2023-07-31,DG,Consumer,-0.17979395036333268,0.017840238831216822,-0.006430262936513,0.005704987947351911,0.5,0.5
2023-07-31,DLTR,Consumer,-0.2071535076873824,0.013023237568346278,0.028185877939917264,0.02060455775413177,0.5,0.5
2023-07-31,DRI,Consumer,-0.07938681664278047,0.00017046299465795986,0.005679206665261086,0.002924834829959523,0.5,0.5
2023-07-31,EBAY,Consumer,0.011718056651592423,0.015396423519400921,0.022754560319574985,0.01907549191948795,0.5,0.5
2023-07-31,HD,Consumer,-0.004285649252463775,-0.005045620924295134,0.011485824783720941,0.0032201019297129034,0.5,0.5
2023-07-31,HLT,Consumer,-0.04303227371095031,-0.0004914504318358839,0.008816495304117874,0.004162522436140995,0.5,0.5
2023-07-31,KR,Consumer,-0.04057755671878416,0.003606801056153599,0.015377523703747528,0.009492162379950563,0.5,0.5
2023-07-31,LOW,Consumer,-0.01617801549493303,-0.007571870227049218,0.012860200057089113,0.002644164915019948,0.5,0.5
2023-07-31,LULU,Consumer,0.007212139051414601,-0.008831218085257182,-0.014577923980356549,-0.011704571032806865,0.5,0.5
2023-07-31,MAR,Consumer,0.01097571874678982,0.0009914329240816588,0.005767285430689815,0.003379359177385737,0.5,0.5
2023-07-31,MCD,Consumer,-0.03594304403288351,-0.0020773745242857883,-0.005860537187596708,-0.003968955855941248,0.5,0.5
2023-07-31,MGM,Consumer,-0.13374041469974085,0.01200642510541593,0.01173876489674572,0.011872595001080826,0.5,0.5
2023-07-31,NKE,Consumer,-0.07863023521208379,0.005229115611505224,0.032072028548990286,0.018650572080247757,0.5,0.5
2023-07-31,ORLY,Consumer,0.015025013670200593,-0.005486777587337132,0.006836694121851317,0.0006749582672570926,0.5,0.5
2023-07-31,ROST,Consumer,0.06254355425743707,-0.0057140476446269385,0.007800214250553485,0.0010430833029632732,0.5,0.5
2023-07-31,SBUX,Consumer,-0.03554597952580296,0.006508171941552543,0.023635749911546513,0.015071960926549527,0.5,0.5
2023-07-31,TGT,Consumer,-0.06474085856753209,0.017808912180501853,0.03672059749848414,0.027264754839492995,0.5,0.5
2023-07-31,TJX,Consumer,0.0728887830618743,-0.010807867197519142,0.0009512545933732199,-0.004928306302072961,0.5,0.5
2023-07-31,WMT,Consumer,0.020818536325579062,-0.00717813867123723,0.007921312350090188,0.000371586839426479,0.5,0.5
2023-07-31,YUM,Consumer,-0.05581352303203513,-0.005195794713968249,0.011948763602748345,0.003376484444390048,0.5,0.5
2023-07-31,BBY,Consumer,-0.07947032821079603,0.005980008986657943,0.021606507770784548,0.013793258378721245,0.5,0.5
2023-07-31,CCL,Consumer,-0.1602972985425244,0.06562911608707597,0.003817495332544543,0.034723305709810255,0.5,0.5
2023-07-31,CHDN,Consumer,0.08139843833570781,0.017031561082814443,-0.013604808045065883,0.0017133765188742803,0.5,0.5
2023-07-31,CMCSA,Consumer,0.033142019797147926,0.009665385201416686,0.018574960302952064,0.014120172752184374,0.5,0.5
2023-07-31,CZR,Consumer,-0.0637072535931481,0.014748279987215632,-0.00910264616583272,0.002822816910691456,0.5,0.5
2023-07-31,DIS,Consumer,-0.05861172099129508,0.03340899324242499,0.05913358000395659,0.046271286623190785,0.5,0.5
2023-07-31,DKNG,Consumer,-0.06702331724650645,0.07438838757504262,0.15514789013196034,0.11476813885350148,0.5,0.5
2023-07-31,F,Consumer,-0.08175614481097804,0.013827317818021137,0.0022617786178571984,0.008044548217939169,0.5,0.5
2023-07-31,FOX,Consumer,-0.019961204456235948,0.0024575000125737732,0.011056065107413457,0.006756782559993615,0.5,0.5
2023-07-31,GM,Consumer,-0.12430112076424504,0.012615531134572202,0.022910618005068908,0.017763074569820556,0.5,0.5
2023-07-31,GRMN,Consumer,0.0012278686966560315,0.0016154848054770743,0.010230286131021357,0.005922885468249216,0.5,0.5
2023-07-31,H,Consumer,-0.1091365999222823,0.010156130077937255,0.010127365426537608,0.010141747752237432,0.5,0.5
2023-07-31,IHG,Consumer,0.013921335213728847,0.006503395669235818,0.01770373652536703,0.012103566097301423,0.5,0.5
2023-07-31,LVS,Consumer,-0.07958496905084134,0.012510333670167587,0.037149381946093844,0.024829857808130715,0.5,0.5
2023-07-31,NCLH,Consumer,-0.24920707186461089,0.040104699086359476,-0.010883385725313771,0.014610656680522853,0.5,0.5
2023-07-31,NFLX,Consumer,-0.012050922303035394,0.02207759372814187,0.031120668625208948,0.02659913117667541,0.5,0.5
2023-07-31,PENN,Consumer,-0.09889693004666733,0.028659611808897475,0.04801159997847861,0.03833560589368804,0.5,0.5
2023-07-31,POOL,Consumer,-0.04703392916018967,0.019133464164120196,-0.0012967240584588237,0.008918370052830686,0.5,0.5
2023-07-31,RCL,Consumer,-0.09320862597535218,0.05689700202916763,0.02738141488246781,0.04213920845581772,0.5,0.5
2023-07-31,SIRI,Consumer,-0.13294673892662046,0.02139026585166239,-0.026943644299378535,-0.0027766892238580733,0.5,0.5
2023-07-31,TSLA,Consumer,-0.034962443852926794,0.08535265688344995,0.08522849951227501,0.08529057819786248,0.5,0.5
2023-07-31,WBD,Consumer,0.005355826329992652,0.05446128140363162,0.030075908185723456,0.04226859479467754,0.5,0.5
2023-07-31,WYNN,Consumer,-0.06727765999991209,0.019662209911482324,0.024040030618091866,0.021851120264787097,0.5,0.5
2023-07-31,APA,Energy,0.08273673327632936,0.02050501873094983,-0.007064044136063441,0.006720487297443194,0.5,0.5
2023-07-31,BA,Energy,-0.06204733910618321,0.00896053130770402,0.018600865527039875,0.013780698417371947,0.5,0.5
2023-07-31,CAT,Energy,0.060187728280756136,-0.006803721630258625,0.010012263647898248,0.0016042710088198112,0.5,0.5
2023-07-31,COP,Energy,0.015528715435072282,0.013759728441878973,0.039847949594416815,0.026803839018147896,0.5,0.5
2023-07-31,CVX,Energy,-0.006181933189918776,0.004293056364226043,0.018871179545476787,0.011582117954851416,0.5,0.5
2023-07-31,DE,Energy,-0.043435747363204325,-0.009235180340385403,-0.019857484359118514,-0.014546332349751959,0.5,0.5
2023-07-31,DVN,Energy,-0.05388894565582325,0.030573056424117916,0.04875020937244487,0.039661632898281396,0.5,0.5
2023-07-31,EOG,Energy,-0.029502905366738386,0.014229812601648968,0.036874301855670935,0.02555205722865995,0.5,0.5
2023-07-31,FDX,Energy,-0.03308018248699318,0.02316929707564502,0.0568267845449339,0.03999804081028946,0.5,0.5
2023-07-31,GD,Energy,0.013686319629658605,-0.00040559407927915833,0.013554206988077463,0.006574306454399152,0.5,0.5
2023-07-31,GE,Energy,0.001925819341835222,0.030011949946772767,0.018588884914949106,0.024300417430860935,0.5,0.5
2023-07-31,HAL,Energy,-0.011770768021654776,0.020590636119206803,0.0008652742244477001,0.010727955171827251,0.5,0.5
2023-07-31,HON,Energy,-0.02658803840377466,-0.007233856320174082,0.006603380576929162,-0.00031523787162245987,0.5,0.5
2023-07-31,LMT,Energy,0.011140843288165225,-0.0009967275589656092,0.016004139382281755,0.007503705911658073,0.5,0.5
2023-07-31,MMM,Energy,-0.029010914437595403,0.01152210934894361,0.06629349084801663,0.03890780009848012,0.5,0.5
2023-07-31,MPC,Energy,0.07874396006112061,0.0028526062962557844,0.020087967461481837,0.01147028687886881,0.5,0.5
2023-07-31,NOC,Energy,-0.022534853052537773,0.0036165004634505695,0.01024460915661212,0.006930554810031345,0.5,0.5
2023-07-31,OXY,Energy,-0.005385698046586285,0.01969967795166297,0.026319967265643167,0.023009822608653068,0.5,0.5
2023-07-31,PSX,Energy,0.03297309953773908,0.0036618029687953187,0.026406470305181635,0.015034136636988476,0.5,0.5
2023-07-31,RTX,Energy,-0.014666103952587606,-0.004248201263189758,0.008088579784673837,0.0019201892607420392,0.5,0.5
2023-07-31,SLB,Energy,0.010627265722073842,0.00991150461768066,-0.0015714535097514513,0.004170025553964604,0.5,0.5
2023-07-31,UNP,Energy,-0.043785931062744865,0.005458748301325842,0.01517976939987165,0.010319258850598746,0.5,0.5
2023-07-31,UPS,Energy,-0.08654329575988906,0.007521260098333772,0.02395314904285647,0.01573720457059512,0.5,0.5
2023-07-31,VLO,Energy,0.01572531608186556,0.014991067199574118,0.018376471072628825,0.01668376913610147,0.5,0.5
2023-07-31,XOM,Energy,0.04533264237404189,0.00230342033137005,0.028861305110805185,0.015582362721087617,0.5,0.5
2023-07-31,AME,Energy,0.005737406763834718,-0.005813257331185588,0.0034704038311851914,-0.0011714267500001984,0.5,0.5
2023-07-31,BE,Energy,-0.16069433041172243,0.04143699125419692,-0.009639846847817131,0.015898572203189895,0.5,0.5
2023-07-31,BKR,Energy,0.016902011174048548,0.004087246027881965,-0.0031456323799436475,0.0004708068239691588,0.5,0.5
2023-07-31,CTRA,Energy,0.03105985195031491,0.018887306357380295,0.015803184253701873,0.017345245305541084,0.5,0.5
2023-07-31,EMR,Energy,0.08138870848592417,-0.007524074050163355,-0.022967215658126948,-0.015245644854145151,0.5,0.5
2023-07-31,ENPH,Energy,-0.16663375318871299,0.04476334113340101,0.018817760135061888,0.031790550634231446,0.5,0.5
2023-07-31,ETN,Energy,0.1264668808679954,0.0010547904382200539,0.002122617499958838,0.001588703969089446,0.5,0.5
2023-07-31,FSLR,Energy,-0.08813885881028827,0.0316009760243351,0.06676564949267158,0.049183312758503336,0.5,0.5
2023-07-31,FTV,Energy,0.007271858870435466,-0.007500108975465769,0.0031799566336149243,-0.0021600761709254226,0.5,0.5
2023-07-31,GNRC,Energy,-0.22700065115419288,0.08490026901106565,0.03288385267401785,0.05889206084254175,0.5,0.5
2023-07-31,HUBB,Energy,0.0486194531345685,0.0123961670077761,0.0286060998179586,0.02050113341286735,0.5,0.5
2023-07-31,MTDR,Energy,0.14437944624067778,0.03043796124708348,-0.013499325019798178,0.00846931811364265,0.5,0.5
2023-07-31,PH,Energy,0.02059663099465281,0.004839811384889316,0.00043515859192427977,0.002637484988406798,0.5,0.5
2023-07-31,PLUG,Energy,-0.35518291829722326,0.06961420915375932,0.03579203179324452,0.052703120473501924,0.5,0.5
2023-07-31,PR,Energy,0.2228324157550372,0.015506613214997073,0.025981706138395084,0.02074415967669608,0.5,0.5
2023-07-31,ROK,Energy,-0.06831809080835316,0.001917810074555673,-0.0009978546694317473,0.0004599777025619629,0.5,0.5
2023-07-31,ROP,Energy,0.01218938820211779,-0.005531812131597879,0.01095749124175368,0.0027128395550779,0.5,0.5
2023-07-31,SM,Energy,0.16588585153966373,0.03411430434267772,-0.001801920995398042,0.01615619167363984,0.5,0.5
2023-07-31,VRSK,Energy,0.05800643958770668,0.009091427023951592,0.011647616273175426,0.010369521648563508,0.5,0.5
2023-07-31,WMB,Energy,0.002322378582779505,-0.007692582659240735,-0.0030969708621153566,-0.005394776760678045,0.5,0.5
2023-07-31,XYL,Energy,-0.07871293390216139,-0.009130841519990846,0.004277957605920505,-0.0024264419570351704,0.5,0.5
2023-08-31,AAPL,Technology,-0.08867824604291419,0.018159876928286328,0.010858077771430137,0.014508977349858232,0.5,0.5
2023-08-31,ADBE,Technology,-0.08838994276331213,0.0342415225336205,0.05572708187406206,0.04498430220384128,0.5,0.5
2023-08-31,AMAT,Technology,-0.09367620405950039,0.020844301692948215,0.024570902632900623,0.022707602162924417,0.5,0.5
2023-08-31,AMD,Technology,-0.027430963794871754,0.06181763112291996,0.02291009043252798,0.04236386077772397,0.5,0.5
2023-08-31,AVGO,Technology,-0.09512117879838022,0.033746093442402494,0.03696670324083966,0.035356398341621076,0.5,0.5
2023-08-31,CDNS,Technology,-0.02553651358885145,0.016769003537660237,0.010211565751536793,0.013490284644598515,0.5,0.5
2023-08-31,CRM,Technology,-0.08434924293894641,0.026873229952858714,0.03631608156434293,0.03159465575860082,0.5,0.5
2023-08-31,CRWD,Technology,0.026682243366783487,0.058339807701812484,0.09390373144795904,0.07612176957488576,0.5,0.5
2023-08-31,FTNT,Technology,-0.025411041397797374,0.031494506248381536,0.02356308740309217,0.027528796825736855,0.5,0.5
2023-08-31,GOOGL,Technology,-0.03899531391440669,0.011206423630405818,-0.007961480477384222,0.0016224715765107978,0.5,0.5
2023-08-31,INTC,Technology,0.011667502556232723,0.022098937115984645,0.0469357933659304,0.034517365240957526,0.5,0.5
