date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2024-01-31,DG,Consumer Staples,0.10024998283526876,-0.00550474898808598,-0.009451884655300244,-0.007478316821693112,0.5,0.5
2024-01-31,DGX,Health Care,-0.027563531690090404,0.0023705631616844705,-0.005476714335357741,-0.0015530755868366354,0.5,0.5
2024-01-31,DHI,Consumer Discretionary,0.04783337884291128,-0.01409682207181539,-0.002275878963178275,-0.008186350517496832,0.5,0.5
2024-01-31,DHR,Health Care,0.05514559504573291,0.000280687927734646,-0.0021725047795319004,-0.0009459084258986272,0.5,0.5
2024-01-31,DIS,Communication Services,0.16168665562011486,0.017088016034998155,0.012023982198608745,0.014555999116803449,0.5,0.5
2024-01-31,DLR,Real Estate,0.04520854556767495,-0.0029764946107852675,-0.002910272496067553,-0.0029433835534264105,0.5,0.5
2024-01-31,DLTR,Consumer Staples,0.12295206062582764,-0.024719839463730735,-0.016629676350620935,-0.020674757907175836,0.5,0.5
2024-01-31,DOC,Real Estate,-0.0788392901740782,-0.002819708849795743,-0.014977201037370165,-0.008898454943582955,0.5,0.5
2024-01-31,DOV,Industrials,0.10759491418333367,-0.0014622451355562737,-0.001270892069713261,-0.0013665686026347675,0.5,0.5
2024-01-31,DOW,Materials,0.05567007128573276,0.0033828380093749305,-0.005292574105512932,-0.0009548680480690008,0.5,0.5
2024-01-31,DPZ,Consumer Discretionary,0.05192152921082349,0.013655210940880689,0.01831107866988245,0.015983144805381568,0.5,0.5
2024-01-31,DRI,Consumer Discretionary,0.05000612837508278,-0.0006160141772557498,0.001000061172401703,0.00019202349757297657,0.5,0.5
2024-01-31,DTE,Utilities,0.027793631390277795,-0.017205683155874126,-0.010688678870268814,-0.01394718101307147,0.5,0.5
2024-01-31,DUK,Utilities,-0.03086509520504277,-0.010608263226556664,-0.013612432730488273,-0.012110347978522468,0.5,0.5
2024-01-31,DVA,Health Care,0.17390899520821002,-0.011153614977409602,0.02352161070940337,0.0061839978659968846,0.5,0.5
2024-01-31,DVN,Energy,0.04854830182505432,0.0022324894832818493,-0.017308642342452208,-0.007538076429585179,0.5,0.5
2024-01-31,DXCM,Health Care,-0.051751123677485134,-0.012995350826888444,0.0008460202599128246,-0.0060746652834878095,0.5,0.5
2024-01-31,EA,Communication Services,0.015163058092882764,0.007161573216579226,0.009832511204275184,0.008497042210427205,0.5,0.5
2024-01-31,EBAY,Consumer Discretionary,0.1512054081768952,0.0059465496231743825,0.005094559617852006,0.005520554620513194,0.5,0.5
2024-01-31,ECL,Materials,0.13429506663181012,-0.012081656084014908,0.010978991773851542,-0.0005513321550816826,0.5,0.5
2024-01-31,ED,Utilities,-0.0316083049554865,-0.00467198224219237,-0.002310654096514963,-0.0034913181693536667,0.5,0.5
2024-01-31,EFX,Industrials,0.12141166717878016,-0.007410126163775061,0.0033638058737673147,-0.002023160145003873,0.5,0.5
2024-01-31,EG,Financials,-0.04179538032689756,0.02610790141271027,0.018917144168944456,0.022512522790827362,0.5,0.5
2024-01-31,EIX,Utilities,0.008002051772371122,-0.02792533891486358,-0.0065592644908618125,-0.017242301702862697,0.5,0.5
2024-01-31,EL,Consumer Staples,0.13071615230938538,-0.02122297927684208,-0.0705006070303032,-0.04586179315357264,0.5,0.5
2024-01-31,ELV,Health Care,0.015827588237396606,0.006770144054205978,0.004107464055297615,0.005438804054751797,0.5,0.5
2024-01-31,EMN,Industrials,0.05014927300692018,-0.0011558853378218874,0.0006039404102375013,-0.00027597246379219305,0.5,0.5
2024-01-31,EMR,Industrials,0.17061622736877657,-0.0016117154038681487,-0.0022847031722422217,-0.0019482092880551852,0.5,0.5
2024-01-31,ENPH,Industrials,0.2197253960079355,0.0005551879129380207,-0.013811513326400312,-0.006628162706731146,0.5,0.5
2024-01-31,EOG,Energy,0.005888049876670243,0.0011404698865091559,0.0025739290097581925,0.0018571994481336742,0.5,0.5
2024-01-31,EPAM,Industrials,0.0945309766986191,0.010919932916864494,0.008268222485920483,0.009594077701392489,0.5,0.5
2024-01-31,EQIX,Real Estate,0.07638929452846188,-0.004339025129096253,0.019534763513853963,0.007597869192378855,0.5,0.5
2024-01-31,EQR,Real Estate,0.000332310221913934,-0.005909846095645635,-0.0010625395453893506,-0.003486192820517493,0.5,0.5
2024-01-31,EQT,Energy,0.05426463815927196,-0.006261617941566789,-0.0031100790533414506,-0.00468584849745412,0.5,0.5
2024-01-31,ES,Utilities,0.08262629484540263,-0.024498335872900116,-0.027902471916463355,-0.026200403894681736,0.5,0.5
2024-01-31,ESS,Real Estate,-0.008016575762998412,-0.012813580595772414,-0.016120730442929828,-0.01446715551935112,0.5,0.5
2024-01-31,ETN,Industrials,0.17441460586967783,-0.010210138193855462,-0.004874638042491908,-0.007542388118173685,0.5,0.5
2024-01-31,ETR,Utilities,0.029927957333448107,-0.006580621318043657,-0.01338090417292942,-0.009980762745486538,0.5,0.5
2024-01-31,ETSY,Industrials,0.07707339349429043,0.022179234562626632,0.03675235085684487,0.02946579270973575,0.5,0.5
2024-01-31,EVRG,Utilities,-0.02422691267824051,-0.009286674390900777,-0.0071909721460993396,-0.008238823268500058,0.5,0.5
2024-01-31,EW,Health Care,0.08155984995945631,-0.012738059803509437,-0.03256045514828072,-0.02264925747589508,0.5,0.5
2024-01-31,EXC,Utilities,0.029589281578486837,0.0074913636588977185,0.008719136634041473,0.008105250146469595,0.5,0.5
2024-01-31,EXPD,Industrials,-0.05327310953661679,-0.006635406859362812,-0.0022794568421891062,-0.004457431850775959,0.5,0.5
2024-01-31,EXPE,Consumer Discretionary,-0.07759709739389908,0.008535857376398977,0.03367467816996525,0.021105267773182113,0.5,0.5
2024-01-31,EXR,Real Estate,-0.024023844243697634,-0.027697953629494475,-0.024012268122747957,-0.025855110876121218,0.5,0.5
2024-01-31,F,Consumer Discretionary,0.09007385863431172,-0.007735848805308252,-0.025380449508885596,-0.016558149157096923,0.5,0.5
2024-01-31,FANG,Energy,0.1871992521886563,0.009078574886913666,-0.0021767433164551655,0.0034509157852292503,0.5,0.5
2024-01-31,FAST,Industrials,0.07005703762346949,-0.016796505264064177,0.010892376822360878,-0.0029520642208516494,0.5,0.5
2024-01-31,FCX,Materials,-0.04736711948538319,0.0008346083259524097,0.0028636324190704876,0.0018491203725114487,0.5,0.5
2024-01-31,FDS,Financials,-0.025961813428313052,0.003121590834838997,-0.001733149732608159,0.000694220551115419,0.5,0.5
2024-01-31,FDX,Industrials,0.03182883889822086,0.0157475988826981,0.021979861755703652,0.018863730319200876,0.5,0.5
2024-01-31,FE,Utilities,0.00951904206341836,-0.006498973880830523,0.008921249788660128,0.0012111379539148023,0.5,0.5
2024-01-31,FFIV,Information Technology,0.019161700222851463,0.008973224663739482,0.00808863155530884,0.00853092810952416,0.5,0.5
2024-01-31,FICO,Information Technology,0.059291209538108625,-0.0032737520967422665,0.016914467728747194,0.0068203578160024635,0.5,0.5
2024-01-31,FIS,Financials,0.11130756176060363,0.01121590046079181,0.012221470206799883,0.011718685333795846,0.5,0.5
2024-01-31,FISV,Financials,0.05216049488942942,-0.007872441368802522,0.013164154070348913,0.0026458563507731955,0.5,0.5
2024-01-31,FITB,Financials,0.002920550719640369,-0.0018895873674915752,0.025851291592781496,0.01198085211264496,0.5,0.5
2024-01-31,FMC,Industrials,0.003380679025312583,-0.0021278311334455204,-0.07708352095029641,-0.039605676041870964,0.5,0.5
2024-01-31,FOX,Communication Services,-0.08763751684192911,0.004082531191841193,0.01997721829427606,0.012029874743058626,0.5,0.5
2024-01-31,FOXA,Communication Services,-0.07770887809676663,0.004934410835410822,0.01705173210422283,0.010993071469816824,0.5,0.5
2024-01-31,FRT,Real Estate,-0.008650324565896983,-0.001684412036098145,-8.261345197618172e-07,-0.0008426190853089534,0.5,0.5
2024-01-31,FSLR,Information Technology,0.05187967313442532,0.004678124825212305,0.005853063213176589,0.0052655940191944466,0.5,0.5
2024-01-31,FTNT,Information Technology,0.07163905876290233,-0.006013502957704928,-0.029120733420492415,-0.01756711818909867,0.5,0.5
2024-01-31,FTV,Industrials,0.0899305483591708,-0.004425605654506894,0.006553390516607321,0.0010638924310502136,0.5,0.5
2024-01-31,GD,Industrials,0.031171241864980548,0.0007691889336911926,0.004564232124328662,0.002666710529009927,0.5,0.5
2024-01-31,GE,Industrials,0.1847909641320835,-0.011052588390406489,0.0386699659620863,0.013808688785839907,0.5,0.5
2024-01-31,GEN,Information Technology,-0.07935501414151058,0.010912566975678046,0.02798096840393056,0.019446767689804304,0.5,0.5
2024-01-31,GILD,Health Care,-0.0787120151510351,-0.00449345413614294,-0.0016062688434416031,-0.0030498614897922715,0.5,0.5
2024-01-31,GIS,Consumer Staples,-0.011246387283707193,0.001681301533660572,0.012607080158181681,0.0071441908459211265,0.5,0.5
2024-01-31,GL,Financials,0.03346374740100866,0.006249092318336368,0.011890895374421374,0.009069993846378872,0.5,0.5
2024-01-31,GLW,Information Technology,0.0009475242707708276,0.005444847066319157,-0.0011494233728710653,0.002147711846724046,0.5,0.5
2024-01-31,GM,Consumer Discretionary,0.059314294448441496,-0.0034800635363690224,0.009207839065549107,0.002863887764590042,0.5,0.5
2024-01-31,GNRC,Industrials,-0.01020494458872745,-0.0019080178496904496,-0.04097233734724671,-0.021440177598468578,0.5,0.5
2024-01-31,GOOG,Communication Services,-0.014245446973749742,-0.004001987319626371,-0.011266911372570363,-0.007634449346098367,0.5,0.5
2024-01-31,GOOGL,Communication Services,-0.011705923242403937,-0.003767949101662874,-0.010250578609492212,-0.007009263855577543,0.5,0.5
2024-01-31,GPC,Consumer Discretionary,0.07145473685749937,0.0028996020904213347,-0.0023329295564660044,0.00028333626697766515,0.5,0.5
2024-01-31,GPN,Financials,-0.02649576861299907,0.0069648028944748405,-0.002733951474479297,0.0021154257099977717,0.5,0.5
2024-01-31,GRMN,Consumer Discretionary,0.14946864826283646,-0.00614633025285361,0.01069106610886485,0.0022723679280056202,0.5,0.5
2024-01-31,GS,Financials,0.020304023637039315,-0.003217016058787851,-0.004458898983789019,-0.003837957521288435,0.5,0.5
2024-01-31,GWW,Industrials,0.08901984906647042,-0.010138352062617475,0.007027687718522017,-0.001555332172047729,0.5,0.5
2024-01-31,HAL,Energy,-0.016269175914679912,0.0007774396969550054,0.0054818420928758336,0.0031296408949154195,0.5,0.5
2024-01-31,HAS,Consumer Discretionary,0.027374762170056632,0.005721108355088364,-0.011958654438432045,-0.0031187730416718405,0.5,0.5
2024-01-31,HBAN,Financials,0.024352016712764657,0.005715663255147605,0.00736692770423216,0.006541295479689882,0.5,0.5
2024-01-31,HCA,Health Care,0.02230246339402253,-0.008325806235777765,-0.006491576615088738,-0.007408691425433251,0.5,0.5
2024-01-31,HD,Consumer Discretionary,0.07833750458100597,-0.00104386529181477,0.006629648707819978,0.002792891708002604,0.5,0.5
2024-01-31,HIG,Financials,0.10211590651180114,-2.7773839645398382e-05,0.008480696427244324,0.004226461293799463,0.5,0.5
2024-01-31,HII,Industrials,0.13139848258024278,-0.010005346155448529,-0.0002725975529370747,-0.0051389718541928016,0.5,0.5
2024-01-31,HLT,Consumer Discretionary,0.07076920133541242,0.0008681615983225852,0.00040788313277206737,0.0006380223655473263,0.5,0.5
2024-01-31,HOLX,Industrials,-0.008597519729425018,0.0002838035116609055,0.015517003615480657,0.00790040356357078,0.5,0.5
2024-01-31,HON,Industrials,-0.012052332092536644,-0.003539057166306663,0.010226813175093726,0.0033438780043935313,0.5,0.5
2024-01-31,HPE,Information Technology,-0.003924125885863106,0.00716274033341112,0.014499152386239344,0.010830946359825231,0.5,0.5
2024-01-31,HPQ,Information Technology,-0.013235631959389815,0.011665682299506555,0.006794878333102783,0.009230280316304669,0.5,0.5
2024-01-31,HRL,Consumer Staples,0.16298962668218597,-0.009590634630920468,-0.037397228095478845,-0.023493931363199657,0.5,0.5
2024-01-31,HSIC,Health Care,0.021779863209149486,-0.008507356748156227,-0.030905043786900146,-0.019706200267528187,0.5,0.5
2024-01-31,HST,Real Estate,0.07908417047525651,-0.011653427515676032,-0.013132877931401195,-0.012393152723538614,0.5,0.5
2024-01-31,HSY,Consumer Staples,-0.02208098540393877,-0.00422023184442794,0.011643452856477849,0.0037116105060249543,0.5,0.5
2024-01-31,HUBB,Industrials,0.13817683935178393,-0.015284451159969356,-0.012797920659354459,-0.014041185909661908,0.5,0.5
2024-01-31,HUM,Health Care,-0.07337442085480128,0.015824643313952957,0.017301833927144215,0.016563238620548586,0.5,0.5
2024-01-31,HWM,Industrials,0.1839028627808994,-0.003733277737346557,0.00858462950662544,0.002425675884639441,0.5,0.5
2024-01-31,IBM,Information Technology,0.01664434924611502,0.007427642456791193,0.013616638183131967,0.01052214031996158,0.5,0.5
2024-01-31,ICE,Financials,0.08709641108438126,-0.009064954116004944,-0.010107570325666646,-0.009586262220835796,0.5,0.5
2024-01-31,IDXX,Health Care,0.11677790126425047,-0.015329111972458094,-0.02073690288407574,-0.01803300742826692,0.5,0.5
2024-01-31,IEX,Industrials,0.11536663662336877,-0.00012726974615294082,-0.0022704465470858724,-0.0011988581466194066,0.5,0.5
2024-01-31,IFF,Materials,-0.0642043248084071,0.007087094265435624,0.006907612870902814,0.0069973535681692196,0.5,0.5
2024-01-31,ILMN,Industrials,-0.022236196075760217,0.005915226831817492,-0.051256437630706884,-0.022670605399444696,0.5,0.5
2024-01-31,INCY,Health Care,-0.006976345826418151,0.003640320967507037,-0.014508991286451037,-0.005434335159472,0.5,0.5
2024-01-31,INTC,Information Technology,0.0022326083577801636,-0.0010167041400524022,-0.004433587892219988,-0.002725146016136195,0.5,0.5
2024-01-31,INTU,Information Technology,0.04998982796540341,0.00014881791403374006,0.013984059554052429,0.0070664387340430845,0.5,0.5
2024-01-31,INVH,Real Estate,0.03461891233773895,-0.0030528711901448343,0.0003226916925098956,-0.0013650897488174693,0.5,0.5
2024-01-31,IP,Materials,-0.00016482987802823867,0.015164287910024164,0.010072849533447803,0.012618568721735984,0.5,0.5
2024-01-31,IQV,Health Care,0.18695677247916165,-0.009581755939510427,-8.052859424725665e-05,-0.004831142266878842,0.5,0.5
2024-01-31,IR,Industrials,0.14362624874029528,-0.007520561987863704,0.014643952959704965,0.0035616954859206303,0.5,0.5
2024-01-31,IRM,Real Estate,0.164691840653163,-0.01036033822626784,0.006237403304234312,-0.002061467461016764,0.5,0.5
2024-01-31,ISRG,Health Care,0.01951246591664524,-0.014466367879667505,0.0022536369752001293,-0.006106365452233688,0.5,0.5
2024-01-31,IT,Information Technology,0.017750951105828472,0.004854255436947546,0.023535520456920374,0.01419488794693396,0.5,0.5
2024-01-31,ITW,Industrials,0.004791192151538004,-0.004017330707954231,0.005267864490292727,0.000625266891169248,0.5,0.5
2024-01-31,IVZ,Financials,-0.013773504667533465,-0.01126877852010738,-0.007536483446639058,-0.009402630983373218,0.5,0.5
2024-01-31,J,Industrials,0.09033758567968397,0.0016479867292160423,-0.0032766191129191854,-0.0008143161918515716,0.5,0.5
2024-01-31,JBHT,Industrials,0.028585162339880954,-0.0003343820873719615,0.007463045937049058,0.003564331924838548,0.5,0.5
2024-01-31,JBL,Information Technology,0.15071602448227295,-0.013183859211673416,-0.008488353660940317,-0.010836106436306867,0.5,0.5
2024-01-31,JCI,Industrials,0.12488143897543535,0.005697011979371482,0.0021766815779162,0.003936846778643841,0.5,0.5
2024-01-31,JKHY,Financials,0.04788072026040657,0.0032055268302233035,-0.0018173071620117404,0.0006941098341057816,0.5,0.5
2024-01-31,JNJ,Health Care,0.02331866868563659,0.0019222049816821907,0.002502376624923969,0.00221229080330308,0.5,0.5
2024-01-31,JPM,Financials,0.06710252629765812,-0.007226706725059392,0.0017860245478842304,-0.002720341088587581,0.5,0.5
2024-01-31,KDP,Consumer Staples,-0.04866418258197536,-0.006215267921929899,-0.011315174845688981,-0.00876522138380944,0.5,0.5
2024-01-31,KEY,Financials,-0.0035693261395098874,0.027222233037668363,-0.0017928355372221986,0.012714698750223082,0.5,0.5
2024-01-31,KEYS,Information Technology,0.00678591010177465,-0.003991258652510389,-0.019002085557027548,-0.011496672104768967,0.5,0.5
2024-01-31,KHC,Consumer Staples,-0.04982492139243433,-0.00786937144237389,-0.0037641617944799417,-0.005816766618426916,0.5,0.5
2024-01-31,KIM,Real Estate,-0.02178232270714109,-0.006607158588301279,-0.005996345114743695,-0.0063017518515224875,0.5,0.5
2024-01-31,KLAC,Information Technology,0.15112858816450103,-0.0030310668753797034,-0.00017749144804156804,-0.0016042791617106357,0.5,0.5
2024-01-31,KMB,Consumer Staples,0.0016532033118819012,-0.0029704181883886144,0.014577316485562871,0.005803449148587128,0.5,0.5
2024-01-31,KMI,Energy,0.02777768583795215,0.010640809729915558,0.010911573586350407,0.010776191658132983,0.5,0.5
2024-01-31,KMX,Industrials,0.10986231611824815,-0.010599175212500958,0.011845266772043728,0.0006230457797713846,0.5,0.5
2024-01-31,KO,Consumer Staples,0.008909002682153666,-0.007437522790291888,0.011328608202343717,0.0019455427060259146,0.5,0.5
2024-01-31,KR,Consumer Staples,0.08209208758771114,-0.00966065535207583,-0.0043071283334930035,-0.006983891842784416,0.5,0.5
2024-01-31,L,Financials,0.0320303510702884,0.006417643719045675,0.013050177673355165,0.00973391069620042,0.5,0.5
2024-01-31,LDOS,Industrials,0.157418303208688,0.010275446879440278,0.011765259203362785,0.011020353041401532,0.5,0.5
2024-01-31,LEN,Consumer Discretionary,0.057791255149766796,-0.009742049776342356,0.005489256462837622,-0.002126396656752367,0.5,0.5
2024-01-31,LH,Health Care,-0.025904643773596803,-0.0009780028195360124,-0.001399242472026878,-0.001188622645781445,0.5,0.5
2024-01-31,LHX,Industrials,0.015545582888205844,-0.007210034508753299,-0.0012022798153236568,-0.0042061571620384776,0.5,0.5
2024-01-31,LIN,Materials,0.10866292905054586,0.002637832743198643,-0.0052325046079678,-0.0012973359323845786,0.5,0.5
2024-01-31,LKQ,Industrials,0.12042017664555393,-0.0032738309574105676,0.0009548084832377312,-0.0011595112370864182,0.5,0.5
2024-01-31,LLY,Health Care,0.16943819658382164,-0.0016046159264206123,0.0015194376944890739,-4.258911596576921e-05,0.5,0.5
2024-01-31,LMT,Industrials,0.004592310686645007,-0.0012170633871502069,0.0058032391180189175,0.0022930878654343553,0.5,0.5
2024-01-31,LNT,Utilities,-0.018701072603359625,-0.005954409929837404,0.00270413522630464,-0.001625137351766382,0.5,0.5
2024-01-31,LOW,Consumer Discretionary,0.1307553611857879,-0.004016790071518219,-0.003184738871243982,-0.0036007644713811006,0.5,0.5
