date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2023-03-31,LDOS,0.03579242011406317,0.013034875805937318,0.00979084302878488,-0.015343004500787183,-0.0039779947933121776,0.04746499425469808,0.012220141720860445,-0.017907741322122583,0.00013015836748667576,0.07761256229605663,0.0,0.0,0.0,0.0,-0.0015511924887538487,0.8815196594892396,-0.0004498543668682691,0.9646348671196143,0.0014762670643523536,0.02930069820786918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004923280360067096,1.3074986994781288
2023-03-31,LEN,0.05388690961149132,0.07685815081252878,0.0019937546329183257,0.16038821978721285,0.011721586782983294,0.3335670237174,0.005534249179264653,-0.05527356749350376,0.009324137483590582,0.10390520198851864,0.0,0.0,0.0,0.0,-0.001712101702637179,0.8950776923282545,-0.0032506525299202346,1.1681920938510404,0.0038140906066780438,0.03238134955342331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013231073937167673,1.1333309973100398
2023-03-31,LH,0.04376054909583726,-0.011812259526797653,0.011550882921847354,-0.06250736825931313,-0.0014266183741065482,0.12247856281339042,0.009685223542136483,-0.04783883733146044,-0.0013023457043298333,0.08286505293248725,0.0,0.0,0.0,0.0,-0.0014500643262505227,0.8714098145412769,-0.0006382060394288461,0.9933809961724692,0.0021005236238243355,0.03162266673673364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012010382230698754,1.2405928582804764
2023-03-31,LHX,0.019044589727737423,-0.005554402276710335,0.008197785084963142,-0.13222866995940297,0.0007574334489589986,-0.04914015314482578,0.01377166798870692,-0.016897902129777043,-0.003769635587695235,0.07527675375158077,0.0,0.0,0.0,0.0,-0.00042471070835615484,0.7950344829450463,0.002810217213158412,0.9235831431193302,0.005119068807443504,0.025194999122579498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020648007740888243,0.621053448526871
2023-03-31,LIN,-0.013922779287833286,0.039416121661795644,-0.002021557988379627,0.14596340557938636,-0.003939640418918703,0.17893676066331987,-0.0012657622433342028,0.05266805253426021,-0.007966020487882199,0.07349015041235718,0.0,0.0,0.0,0.0,-0.007523454534877399,1.0,-0.0023432926958357274,1.139200039621622,-0.006738395828846623,0.04751579351842006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046445736887950825,1.1946865730292393
2023-03-31,LKQ,0.017606004104257382,0.017089568152713897,-0.005570792270988846,0.28102269849247197,-0.0006301301190373926,0.11345714592994516,0.006904584776350666,-0.02832424694097846,-0.00034800016417605996,0.0849827972946729,0.0,0.0,0.0,0.0,-0.00344284014453259,0.9716757530590215,-1.56303338752735e-05,1.113865181380894,0.0062271205048459,0.0223838964938059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012509206342248013,1.0291502312768843
2023-03-31,LLY,0.009027413856501526,0.15269916065997147,-0.009522785607453068,0.389891533765204,-0.0018479458746847566,0.14566939942476287,-0.0032452084625348137,-0.09275921789989916,-0.0016852366274950836,0.07561165848430662,0.0,0.0,0.0,0.0,-0.002555044833486102,0.8331381669825726,-0.0003886224652994398,0.972721470768986,0.005238493430989981,0.02534021844185408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009802993075018652,1.162570927788698
2023-03-31,LMT,0.008274014481174138,-0.017515349658641766,-0.0037731835601015496,0.08845985283602054,0.00028726518319177,0.10958742393903065,0.000509054240356518,0.03019032721051018,-0.0028812229845446785,0.08481870965634256,0.0,0.0,0.0,0.0,-0.0014117225861155617,0.9617434882188347,0.00015912120091085742,1.083567164095181,0.0021779600156806075,0.022846663624597863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4028249649924046e-05,0.8881202102579805
2023-03-31,LNC,0.08190528100147532,-0.011817668606312615,0.014346563668077345,-0.4530161724703009,-0.024842159361680848,-0.2124807261756071,0.0012804322711778009,-0.10471344366014435,0.0372939491593335,0.154058676900076,0.0,0.0,0.0,0.0,0.027606498970686455,0.494965751568473,0.014155236793870842,0.7216005355786844,-0.006557329276215566,0.04728727680929534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005391317554779656,0.8796070831399361
2023-03-31,LNT,0.04036530615952166,0.04120702033718726,0.010705196494497332,-0.04552556671802199,-0.0012378832485157281,-0.09984362157783888,0.008100436718613,-0.05108281338005993,-0.008438114374991,0.06753394181802844,0.0,0.0,0.0,0.0,-0.0014007855871385293,0.8113722059926555,0.00667117040568789,0.9056779596036356,0.005710081189215252,0.022474043999653137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007024433340707385,1.0341424231363954
2023-03-31,LOW,0.02698599604629884,0.04450277190500973,0.011171261453812814,-0.03866503331907489,-0.0023153382471433684,0.08406371595248396,0.010679897290708056,-0.012004832288921685,-0.007056135810855186,0.0656091193105569,0.0,0.0,0.0,0.0,-0.0017791789827558235,0.8909131756362397,0.0003079079548273111,1.0387896047184828,-0.0039287376370638755,0.03746024524098246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006675548803322746,1.1309382413804807
2023-03-31,LRCX,0.06505993267419997,-0.011393702527782601,0.011733460050636937,-0.09641597659245849,0.0038810360619518,0.15071210663341272,0.014629640248586996,-0.02817441483037797,0.011468706737922453,0.14268511777733625,0.0,0.0,0.0,0.0,7.72556953163344e-05,0.8636554980979848,0.00020305650555137552,1.0627548094205284,0.004677644376260564,0.06030786717649783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158361776527488,0.9080158698609997
2023-03-31,LUV,0.03413108503233781,-0.06914570762552419,0.018158270124328874,-0.17912134815615666,-0.0012845041114324517,-0.02031398491786285,0.0077827261494960425,-0.06122414971755652,0.01764755848503823,0.11658113111834115,0.0,0.0,0.0,0.0,0.0003012815672579379,0.697668481431816,-0.0020130706609324273,0.8732897011569667,-0.0029125743203909185,0.033398717534502076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016779373422473633,0.7474975486233281
2023-03-31,LVS,0.029266497543377065,0.11140121569711892,-0.0028410507212600195,0.3765750051293426,0.013111129698727143,0.5176566597669072,0.006054787034925106,-0.025932177466274853,0.0030845863849236154,0.10902917311832179,0.0,0.0,0.0,0.0,-0.0023107842979171707,0.9740678225337251,0.0042657490938923836,1.386043042348245,0.003711105461263986,0.02588365729906794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009039796332624094,0.6851474278693196
2023-03-31,LW,0.01926835514817452,0.06974718474091857,-0.005157063146762122,0.5181531570621192,0.0032112452910566503,0.25958495232079537,0.007692759009333339,0.01034875810878444,-0.006875654151604175,0.06644708460932566,0.0,0.0,0.0,0.0,0.00346594715065429,0.9934846896505832,0.005064182863435242,1.2992431869387033,0.006538944720980809,0.011720167362119005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007902777810365637,0.5277882252275775
2023-03-31,LYB,0.02590213291749555,0.007668654914650741,-0.00631219633148067,0.09380380731930327,0.0010829582660359645,0.1808922356071505,0.010000555458414065,-0.007239466993550825,0.005384765955248242,0.09652945289630638,0.0,0.0,0.0,0.0,-0.001023514470790903,0.8779858553476819,-0.0003981582663931501,1.0811007370000862,0.0017542808286176992,0.021553113563467896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021826702563982163,0.9109111228426883
2023-03-31,LYV,0.001335845250213978,-0.0317143031529018,0.0020932127735119902,-0.3338023666025748,-0.012352241713019019,-0.1092297773341464,-0.0010819490848031014,-0.10473351383911922,0.008826184713356621,0.10151109752200703,0.0,0.0,0.0,0.0,0.004320001037098621,0.5964244143404075,-0.010755098066675198,0.822834928800495,-0.013416880913116339,0.04434433128655235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010471845282414207,1.3481923117918708
2023-03-31,MA,0.005221005500136066,0.04737417437365399,-0.00019771719178439048,0.03344343388813886,-9.601624846605478e-05,0.14622290098546076,0.007280803632731383,-0.041311513444618586,-0.0014988492262552043,0.09069792603525091,0.0,0.0,0.0,0.0,-0.002118285462241754,0.9291298156183228,-0.000756512613782388,1.0457664901882477,0.003010791317616987,0.010904277467274737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013633979929128593,0.6060629044632805
2023-03-31,MAA,-0.0007185007567376494,0.027921786775842117,0.009332388981841511,-0.16029096459457692,-4.571025896268502e-05,0.024008093066832714,0.011963052491220084,-0.039707026781503396,-0.016199899518033998,0.06088925533707804,0.0,0.0,0.0,0.0,-0.0008979745777046313,0.7593808877349715,0.00047476689658523347,0.9382212530053696,-0.00457357627119742,0.033661769954468124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014002319721931734,0.7617571504351094
2023-03-31,MAR,0.04546331236681018,0.01987470271370584,0.0038273022210846422,0.030049459112723387,0.003469189310840941,0.1357814641329098,0.01101615423380985,-0.026077759896633412,0.013492473505602863,0.11384139341487468,0.0,0.0,0.0,0.0,-0.0021518787512637806,0.896912313186793,0.00024169029587224573,1.0648150514712287,-0.0021549840042567265,0.03957109330538566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004492594333674074,1.0165085242824854
2023-03-31,MAS,0.03451184484242007,0.07622667170344677,0.011604165575275096,-0.03494689502097825,0.0005183542626667706,0.05227294813773664,0.013342892394513996,-0.009128501531432076,-0.0012312111896387867,0.08844757598951813,0.0,0.0,0.0,0.0,-0.00443853038734136,0.9218319286144233,0.0005677835770613772,1.0304226322714873,-0.004563433151448347,0.04305429294705654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005481052539885198,0.9664691254785964
2023-03-31,MCD,0.0100021214491791,0.05772334574257498,-0.005320334110340732,0.11074248869446479,-0.0003945701945221175,0.06590293264281444,0.008972170032113041,-0.007353050906808822,-0.00790911624447442,0.06531964534191045,0.0,0.0,0.0,0.0,-0.003840737706853413,0.9587957757758692,0.0003603195084409965,1.0483425630934795,0.0035235931077330146,0.01564904422769109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013800258356365975,0.882848255184786
2023-03-31,MCHP,0.025943528947531668,-0.12878993931994553,-0.0035116124256587685,0.11789525672983436,-0.0011848559770604322,0.1948624150851337,0.005866813210446607,0.04836631559818372,0.01994251076677787,0.14171897496966127,0.0,0.0,0.0,0.0,-0.0038388776631045635,0.9405246981895015,-0.0007845393848421292,1.1812827685663838,-0.003089064789036151,0.045606869219195545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006876160114369304,1.0099487530977687
2023-03-31,MCK,-0.0023679962590715297,0.02300228288649575,-0.007058572051431159,0.3831590850956019,-0.0002530089566610013,0.03328720470232627,-0.0011433627839745274,-0.07483233827714997,-0.01096465047294819,0.06858981011869514,0.0,0.0,0.0,0.0,-0.0013648697672043705,0.8824355034421142,-0.0005331760316040986,1.0168484471377626,0.004243241123624675,0.01575794079411441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014756314596810077,0.916385430648344
2023-03-31,MCO,0.0005887908534452527,0.02320101487727122,0.0015899733809134355,0.009354683633653549,-0.0007719455732307382,0.1370933632244382,-0.011813207833023738,-0.09864961408153161,0.00585439805619987,0.10828831742785684,0.0,0.0,0.0,0.0,-0.0002617449170475112,0.8532152874719501,9.322786745410732e-05,0.9926951103816257,0.004227486930601668,0.022101256916762013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156016827986791,0.7861706030865757
2023-03-31,MDLZ,-0.0005459201710901012,0.10040158778887553,-0.0003553966231997898,0.02333136604057029,-0.0024396138552783995,0.07109512848356392,0.008476306160263528,-0.003973261412124396,-0.017492916369669192,0.061218121921163896,0.0,0.0,0.0,0.0,-0.005856429622323241,0.9582476123202802,0.0006612736461885298,1.042388547175916,0.0025374022508991585,0.01971257987424324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006926830205832804,1.0194789866268672
2023-03-31,MDT,0.048618517899891224,0.12813211696581894,0.014881647628079035,-0.17825484415006032,-0.0013389180905420146,-0.03196560826963557,0.01493670206480554,-0.01063459944829781,-0.008695349412119989,0.06500233608480316,0.0,0.0,0.0,0.0,-0.0001396808659934157,0.7502959286672019,0.007817475041972726,0.9239259637129804,0.003280794708760588,0.024853560522641427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004645075603482683,0.9864787105531059
2023-03-31,MET,0.01961997762262294,0.05850887327563181,-0.0046125849563852924,0.1051664722298511,-0.0029986004750011974,0.14279509747645625,0.008009068773543366,-0.010578057860943124,-0.0015046193944060803,0.07535973910939864,0.0,0.0,0.0,0.0,-0.0026853483512369576,0.9388901734665731,-0.0002785716127580324,1.073546499907136,0.003321961651286107,0.0178519082811619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007137900766134888,1.1554362096094666
2023-03-31,META,0.033373609450910315,0.13390583787745203,0.00398163056597353,-0.2940814845707853,-0.0014446566549070497,-0.08568097506672956,-1.2326499433937962e-05,0.13857816340641166,0.03210155488381486,0.17258719029661135,0.0,0.0,0.0,0.0,-0.0046510469645905505,0.7479584274012839,0.0016647702845388988,1.0803057565842782,0.0031879793472072864,0.12681523002309944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014685066733138807,1.4707039411166611
2023-03-31,MGM,0.05842385080035077,0.011256191368993695,0.015480713694708041,-0.06471157644603809,0.008336258732746125,0.26890659645670145,0.007408839624099902,0.03863797343677322,0.018412685946683414,0.12948367761997787,0.0,0.0,0.0,0.0,-0.006448474940967456,0.9714260728189615,0.0015946759435850155,1.194849068220969,0.004771488592946815,0.06444600891329832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043631080148972354,0.8335682572173402
2023-03-31,MHK,0.04882226122564355,0.0566753166632612,0.017789954183188978,-0.14718000710588297,0.003079516608439744,0.08789413641351795,-0.01652644664009272,-0.14334498945890395,0.01772530255157925,0.11739986492716874,0.0,0.0,0.0,0.0,0.007674769239705102,0.6516504928145055,-0.0015637102711954965,0.875611007269393,-0.000527822150094559,0.0345777337948574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00793992648266719,0.989108603220486
2023-03-31,MKC,0.023440687181252282,0.06061128396688731,0.010434955303475685,-0.1964181291196041,-0.0030378489734062463,-0.09764311466570874,0.01753514636425523,-0.010649474233156653,-0.0025195856217375984,0.08074157610156338,0.0,0.0,0.0,0.0,0.0008997510142777419,0.7229635201565756,-0.004242904827896632,0.8717224164820647,0.009198355942270501,0.019378403384012977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018057953241432438,0.636223655771465
2023-03-31,MKTX,0.06437868907168265,-0.1863579136286423,0.014140516576466627,-0.038278655207003465,0.021748459483419882,0.467865542598745,0.005255479417973795,-0.05963346222243515,0.019753628533971137,0.13950387065767103,0.0,0.0,0.0,0.0,-0.0019535037807552162,0.9005432007135281,-0.004166886076629792,1.210640134246786,-0.0013987234631566462,0.03614129209445727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022310528410533852,0.9738141385072919
2023-03-31,MLM,0.01798107141087139,0.022925653004149726,0.008522584909379377,-0.046846036289742266,-0.0033415543518122075,0.03622314157438988,0.0062117000954993815,0.000639570496883124,-0.0031830311767293484,0.08502104580512747,0.0,0.0,0.0,0.0,-0.004792166817121274,0.894492305440952,0.0005885438189390304,1.0422837629117006,-0.011629861804582182,0.07467702147546573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012374085515852439,1.2245322149460842
2023-03-31,MMM,0.024368274883133707,0.010560440556215411,0.018121396039815434,-0.20073340814822271,-0.0037977469565308695,-0.06371138884314953,0.01298654349196747,-0.051385714519691206,-0.0019550189676139523,0.08587174231109798,0.0,0.0,0.0,0.0,-0.0014790505274747305,0.7307643488770006,-0.007731289366514158,0.8431266733825457,-0.008297983488929603,0.03823577468349604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003290653436968019,0.8783344348214527
2023-03-31,MNST,0.01895173389508731,0.0368450609203852,-0.0019804249453291727,0.2331753548504547,-0.0010764461092947716,0.1716762319672569,0.00788648339515268,-0.022290542409771463,-0.0021361548720136253,0.06196044849189414,0.0,0.0,0.0,0.0,-0.003228973349241688,0.9682207765329983,0.0014046948689814384,1.1017988780297858,0.0067093878869572314,0.013813211350104382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018576042015708988,0.8279065742654745
2023-03-31,MO,0.011219638342732612,0.06476892383512922,0.005908484188959585,-0.04977186406217615,-0.002812519212338643,0.04163627667195491,0.0016592988327302108,0.03086133200094099,-0.00325436565624882,0.08755343645940308,0.0,0.0,0.0,0.0,-0.001211405707893506,0.8731068385872743,0.0003326604759950447,1.01971345736787,-0.0036644920618556414,0.05550621781313758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010312062619382489,1.3493086420193818
2023-03-31,MOH,0.0035280771380839992,0.11364920379796639,-0.004334205081823499,0.016163168553458895,0.000283145621661439,-0.0757032602619282,-0.0020174410011940865,-0.11705096229268908,-0.0015051477818976329,0.08384056748944409,0.0,0.0,0.0,0.0,-0.0022711798074463744,0.7456869116266407,-0.012879966765550827,0.8649431905797819,0.01655565671475744,0.014532564566245076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003533555981868586,0.8924882425728908
2023-03-31,MOS,0.034769473417952904,-0.0660420467999977,0.005291903959712376,-0.04547332609958743,-0.006377199692815925,-0.07765149856737796,0.004706816795346581,0.07367757534704089,0.019163916224290842,0.14059647834798691,0.0,0.0,0.0,0.0,0.005186472617661596,0.6860656967807426,0.003817425775344517,0.9899468572156047,-0.0042409849641545086,0.029120652055176777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006009648518878662,0.8102602021091072
2023-03-31,MPC,0.009527597294038105,-0.09515684818931236,-0.01526386877271816,0.5339703481569854,0.003174213910659556,0.2836203401736812,0.006801616524709452,-0.03264210640249432,0.007461623096354364,0.10304467635552496,0.0,0.0,0.0,0.0,-0.0017371585252180795,0.9185432739445258,0.00012069273736286741,1.230304268993864,-0.006047367384079939,0.05010766779970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017870744855219538,1.0798543559307399
2023-03-31,MPWR,0.0513247796960388,-0.07705676350003388,0.0011457285141143194,-0.06302823882650499,0.0007522429623268352,-0.0547925442379098,-0.00030810379398566064,0.1353385306093171,0.03289000837591202,0.15087764111714871,0.0,0.0,0.0,0.0,-0.006629465584893454,0.9058286900188479,0.0020872915004580407,1.164541967466571,0.0020543766886270227,0.10244054661194824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006101929812033576,1.167733418636207
2023-03-31,MRK,0.010576591841058644,0.08534627046809384,-0.012044299393781401,0.4476726235879549,0.00266588007445211,0.2768663558668225,0.005036713139233963,-0.010892920428920427,-0.005802144647873344,0.06367072397372074,0.0,0.0,0.0,0.0,-0.00412163526243626,0.925113353391831,0.0003562238547660965,1.1387147731545906,0.0030249964944863215,0.028260113930468345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008230086360765033,1.209874514400703
2023-03-31,MRNA,-0.0019471537579119334,-0.1347180765381566,-0.0017721597932469184,0.14622389689191628,0.02049892065756663,0.3310651838789582,-0.05007687482649677,-0.17203222703595628,0.024580493684684856,0.16204813983012611,0.0,0.0,0.0,0.0,0.0016599174844787413,0.6608741287165057,0.013673831792426627,0.8847001507916169,6.213328792080625e-05,0.02918289868944912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023804187266692034,0.6425450352000945
2023-03-31,MRSH,0.005917064845697068,0.08569606944779351,-0.004066866395718191,0.14139248474835497,-0.0014219002123989463,0.09164993198679872,0.00025689025675976256,-0.07300895664240759,-0.009472931322762656,0.06406716985169102,0.0,0.0,0.0,0.0,-0.002146363913061282,0.9172861516822863,0.0006917048651503938,1.0046160453344792,0.0071046482811882835,0.011334034306868634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001741112065093531,0.9743914103271117
2023-03-31,MS,0.006899416362131504,0.03358996891517907,-0.003931044853525248,0.11157921753193856,-0.0005969496279164701,0.16247994778282293,0.007474266193109418,-0.0085276251084756,-0.0013448268512130774,0.09239517443645535,0.0,0.0,0.0,0.0,-0.0021232400873310658,0.9570564676974136,0.0018464146835159604,1.1411905562089004,0.002532399706103358,0.011364668934717992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010188374022057516,0.5726253271686153
