date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2023-02-28,RCL,0.13234286702606812,-0.0755943442005671,0.04663252764331862,-0.36473456990735686,0.04519724462925837,0.2769309619263529,-0.013310393872939115,0.3137770464717573,-0.00374951486151883,0.22586766987276607,0.01998341827403495,0.5256724629477251,0.001148547626381121,2.373606556396857,0.023507998198493026,0.7375355117098894,-0.0022451053297812074,1.1419128941516168,-0.0016561283598862675,0.08068166150204248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019036758321770366,0.8750499583578412
2023-02-28,SIRI,0.026032187286308003,-0.09567204008940322,0.007099259078362473,-0.03366296587680373,-0.011403921546109095,-0.11955476458017711,0.008534434963355781,-0.008561470685389594,-0.005455285428471585,0.07385051080800147,-0.0025915156498490482,0.1736744562692114,0.003787102749563108,0.8849044009169624,-0.0004869414509174598,0.8572170011481204,0.0028583948177305285,0.9387911005718076,0.0041559541279283735,0.027444441987352963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007967567138306446,1.156690402187412
2023-02-28,TSLA,-0.02531808813680459,0.008507121398494633,0.010288180479992826,-0.6054957591668068,-0.07617208699081941,-0.5854618783936878,-0.04402073407533125,0.4062347847991097,-0.015869092809242643,0.2281785153851108,0.004990705202603153,0.5272273811639718,0.0014493720844641835,1.8926157771979462,0.04574563232053678,0.45367321513736825,0.011857030237926567,0.7002961313379689,0.01971608989990793,0.11000180416824756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002041133397726564,0.9315737366256488
2023-02-28,WBD,-0.010236533498498714,-0.033290621504427964,0.03799685594670637,-0.6603368113914433,-0.05828908249257018,-0.3680000305175781,-0.043130986071547465,0.5632911825360898,-0.013112762757530361,0.22815774290567734,-0.0022253765224922034,0.5136435949979222,-0.008267849471461709,2.2409905141600914,0.05464337528936552,0.4857423659012329,0.005592912134174994,0.8942935662583519,0.002645403546932531,0.08805033081202773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004826972010959866,0.8831345516141414
2023-02-28,WYNN,0.09291677384655567,0.03266584622656832,0.024059279371839493,-0.03487426675553351,0.03643035104800012,0.2991491840610827,-0.006187577981655426,0.25669954135178563,0.018881108127112203,0.13953972507191467,0.008397682074241755,0.47246159967277446,-0.0015452783581868504,1.216580132451323,-0.007023207638640462,1.0,0.016937050471859533,1.431332315065859,-0.009264258773509847,0.06179185556950184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006506323405388727,0.8762865452908728
2023-02-28,APA,-0.0005206232481105504,-0.060448238108545604,-0.007164215144539739,0.4231168661935425,-0.0007631621709164694,0.26338792529207566,-0.006496033224237401,-0.04505614977449912,0.013369635401994708,0.1489650294826622,-0.0005125823325608102,0.5105343065844823,-0.005752397386088672,1.351826502806548,-0.005701050020833371,0.8757545585009929,-0.005470864551161437,1.1092926977134876,0.004452053095438968,0.03491554560032095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005219955826090399,0.6690843026454555
2023-02-28,BA,0.0821142330840569,0.053981589974124056,0.016222800882193324,-0.04869156878011016,0.010151638282562138,0.19571909115812014,0.005045167957244385,0.11816890050771578,0.01907287735887325,0.15624816845259262,0.015251929722254405,0.35487530451290866,-1.616909802133118e-05,1.6003363717662005,-0.0052734094005214135,0.972913749261559,0.00636271196456603,1.2803932726892375,0.0005556049587983143,0.04222324594795546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003996868454776307,0.8356491741619574
2023-02-28,CAT,0.05456870161571599,-0.04470890853961329,-0.0003623523187932603,0.21059363174894674,0.001783933306320236,0.21645884641415059,0.00734278859050131,0.05816152464777313,0.024408561646305473,0.13917882598306835,-0.004367071263701803,0.26262718985388267,0.007370110386346321,1.6875465152444444,-0.008639481884719092,0.9536931470323434,0.0026921531799823676,1.2305531197994017,0.0024007258460613376,0.03570835981290732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003201385216528989,1.1263567436997988
2023-02-28,COP,0.029345164604208235,-0.0341128981165546,-0.005386505261351357,0.39841028752994356,0.00566053748324285,0.24651103449937306,0.003443304025186578,0.03279679955943848,0.003707908407473807,0.11609631925485156,0.014525861015949108,0.386197056921326,0.001904996968047098,0.9977570344512485,-0.005813608262774408,0.9122498027576842,-0.004039094413862516,1.1687513262573712,0.002658723084425423,0.035557032141260825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060549073530125055,0.6973042221850205
2023-02-28,CVX,0.0009424247181611376,0.014865849699033262,-0.003614687496391609,0.41594118164903926,0.003028676087612374,0.11443354513999493,0.007880478748178424,-0.030475022174478728,0.011359698676013559,0.11941753690817214,-0.004950384557000096,0.30034887120811576,-0.0018014523480406337,1.235953647964049,-0.012262928413337516,0.9266733826083914,-0.00774548330676082,1.0843048763378786,-0.011936484040604864,0.04863748462483719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022470424576082203,1.0925334307883352
2023-02-28,DE,0.04415302684940905,-0.012089183997590514,0.006389479259461569,0.1531743226815645,0.003187781352219674,0.25697458094500036,0.002658652450401338,-0.013807314129088755,0.014258301778741498,0.11299442638889047,-0.004291726924791884,0.29206473519801696,-0.0005183465158704352,1.336211575285268,-0.010502778189007501,0.9515558862802025,-0.0033945010069133864,1.123213659869518,0.008472005545895282,0.028307462043088982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009156210188388712,1.1946506671693626
2023-02-28,DVN,0.05034982575862408,-0.04437019908022166,-0.0025115740849199716,0.3141315779515226,0.0036350729801062774,0.022947081363104527,0.007379769242013642,0.028125545431317622,0.015615346143340697,0.16918936000973792,0.0075224042561427285,0.48208535073405534,-0.004408659872615742,1.2174723377493326,0.0009161121813693148,0.8353416177137696,-2.2210427344469025e-05,1.0364938132849815,0.0023643694330875956,0.024154664358753797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001121246996559766,0.6299888520001692
2023-02-28,EOG,0.03931645707518843,0.023619003911915293,-0.001046237684995465,0.2409654629035627,0.005618662563550753,0.20003370915506413,0.004627081512468198,0.027576503547288134,0.008220238787497391,0.10963642546556783,0.0016373601449605423,0.41016232782513523,0.003131099772998725,0.9579512265579322,-0.004038986373324334,0.9083815322747971,-0.0026156539260338008,1.1232036225545792,0.005700169617750138,0.028379780932947574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006552262505678719,0.6245022293420641
2023-02-28,FDX,-0.011657118544826697,0.13060397342707009,0.0030780607244767174,-0.2808496097533604,-0.05614399750864802,-0.24783189987958798,-0.00353916455816479,0.11928411603558753,0.007738135167923502,0.1291179652976211,0.01612630404709621,0.35210778871132464,-0.004502701005134441,1.3984403200918576,0.017570891948071973,0.7853214749160289,0.006865129641417665,0.9741038952158344,-0.00945740029290151,0.05312902289659305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00813032561984808,0.9835626855571276
2023-02-28,GD,0.02459555738888758,0.0013164226807858004,-0.0026067825613943917,0.18933944484354703,7.445152201840778e-05,0.10070512706223012,0.007897247972891784,-0.055637779635147266,-0.004175203494087812,0.07155864203600726,-0.003683398158554602,0.1935052295644208,0.0004844859968653113,0.427384871860555,-0.007171171041843031,0.916187105756931,0.0029477177144884886,1.0140374825630682,0.007040071873365968,0.021879292022888075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050188654253344,1.2273233872123144
2023-02-28,GE,0.01809764552082525,0.12960238598246776,0.013485326007369524,-0.10932655559186844,0.005553269093755168,0.13617970519728018,-0.016595374134274473,0.23039588134371436,0.020529006135175096,0.1508038830379449,-0.005815759506104518,0.2546903524420549,-0.011507532511640753,1.9738082543757345,-0.004864126584393259,0.9669587602496712,0.001805272229154028,1.277891225941946,-0.007322984412329012,0.05820435482562791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004092600293229225,1.1344534446993761
2023-02-28,HAL,0.0831819643707547,-0.12669051771833761,-0.0021462168734891025,0.297902401912836,0.029101748385921763,0.3528799268357119,0.008188156226877987,0.047522239600159555,0.009039999911801138,0.1794949347970415,0.016082882270796163,0.4582535824535504,0.0003988840140439062,1.532816047183392,-0.0037195524635507413,0.9662448016353891,0.001948361120718376,1.207744991916567,0.008368218426262768,0.032349106036938524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002818465559511552,0.6764846347179535
2023-02-28,HON,0.01486187618969739,-0.0018800900510210772,-0.0009038410260140159,0.06970283192904558,-0.0010391668578504888,0.12451848220545947,0.006488037557247021,-0.027158223042296314,0.005969966036512517,0.09429925211165181,-0.010395228347095237,0.16425473736489132,0.0027378405884194244,1.0693776228717657,-0.010600243995557961,0.9474209478146619,-0.005518177340724596,1.0857412549020393,0.005226929011230239,0.028365833206934976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004157811652646346,1.2835063882494724
2023-02-28,LMT,0.029121743812473098,-0.0032260467545555116,-0.0024326784255231395,0.2830276686379434,0.006291879017840849,0.19081027351557944,0.00478427843904199,-0.047750111755930136,0.003461977642042645,0.09055486509479203,-0.0019223695462506352,0.25337126571715957,-0.0018856451377231875,0.4459939579799545,-0.009104691706925086,0.9335590165018742,-0.005368394983762729,1.0693832784357449,0.015006627371489993,0.018015655042310508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015528122313582784,0.9572486983920341
2023-02-28,MMM,0.035831318070481386,-0.024410616551826414,-0.0006695417109149285,-0.24705024337981119,-0.01909674037814505,-0.14430840869761796,0.00928311495283664,-0.04036032264128375,0.0010769317095308162,0.08831059454486133,-0.0031509391379341916,0.21818952037359737,-0.0010572028144549164,1.0106330351128365,0.019462759462069847,0.7164753490067535,0.005709855924716886,0.8692364475942711,0.004034910099708194,0.03057928849325453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015002210521840563,1.3323483777467942
2023-02-28,MPC,0.01600871846390758,0.09085772524192204,-0.01011325516598737,0.6643895993807547,0.0034029979113904233,0.2855360024590792,0.004796830145276576,0.10421869367281755,0.005015230297518207,0.10065370462253277,0.005559639594618646,0.32408207483873813,0.002353590883272726,0.9869674074341118,-0.011741715900553834,0.9495379399639448,0.00203044622085744,1.3207508657848948,-0.0013853213879857138,0.04657268194728892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026476730453837637,0.8728491721321141
2023-02-28,NOC,0.02930971475290709,-0.005149613208872639,-0.008156776882207891,0.49657542531919585,0.009765655068391927,0.14709731412924776,-0.036064018534591076,-0.17882721427755555,0.003213845329054658,0.09610252525900954,0.0042659085212312774,0.3084328558424574,-0.005288354834837639,-0.06312411007764634,0.014168894846417607,0.8187989172752855,0.003652912971591509,0.9521920746093548,0.015850861391730264,0.019941666247749845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009162837965242305,1.1062843498534456
2023-02-28,OXY,0.01911924146379643,0.06918257812379625,-0.008777317330949119,0.6861327161738477,0.007426329230780415,-0.0380828078672375,0.006495994642381576,0.028575948774153925,0.012719887951883998,0.15040599061397186,-6.42135031423128e-05,0.49922354913210143,-0.006787085661917043,1.2366941556097177,0.0032758274316719957,0.8545803795505894,-0.0013804071361761341,1.0540591812626037,-0.007328289340181183,0.03983252633375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005199433731439892,0.7645197037803109
2023-02-28,PSX,0.08062186820757432,-0.011505273726347576,-0.0024196612084526913,0.2782837864419956,0.003423416485524497,0.1926842328657834,0.010793283760931496,-0.03660664880302711,0.01121631038414684,0.12304269435511582,0.017980855848493717,0.3586953329613493,0.005424643218114865,1.1574846530993395,-0.0045148089910279935,0.8929556203394179,-0.0021583824414981123,1.1001895882496888,0.013697758701431842,0.026014272057963028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008440503539025616,1.085610792873995
2023-02-28,RTX,0.00945741057019805,-0.0016311204800408818,-1.6785223184331743e-05,0.14518215891844966,0.000866449228533657,0.09540768853096004,0.003752689789582914,-0.010602578125519901,-0.0029559647840177216,0.07372317017266859,-0.0052677162932588985,0.2059100326524907,-0.0042974503790083165,0.34828048493833197,-0.0052119222156023414,0.968123323134332,-0.0033754671451550816,1.06682743730742,0.00509939174097683,0.03345441258833959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126236940447179,1.1426390188590376
2023-02-28,SLB,0.08096375416676424,-0.07724107150525872,-0.004401701238736964,0.38866565514810647,0.018195566108082987,0.45531826000782694,0.012819574381261105,0.06584371247277265,0.02570744836287833,0.15920649797781913,0.009805407328236378,0.45914683792466177,-0.0014098447329607658,1.3959438190534164,-0.005022819508610444,0.9746836706013422,0.007060433405763977,1.3259751067820036,0.004674845416788729,0.03474465068617261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005203104266823078,0.7267676723538552
2023-02-28,UNP,0.05053115441907308,-0.0290426646820513,0.013859540859152863,-0.13396794002351442,-0.012849949190293326,-0.07823268117882298,0.011031190622168834,-0.013908537007943145,-0.0033031582086509785,0.0798028468695799,-0.0023370873844092955,0.20006526661143456,0.0052572962531743025,0.8597042629386719,0.016231302648526943,0.7511098218110345,0.008777698947107991,0.9238256900886133,-0.00720410070348591,0.04397272422868137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002330471664897551,1.1216617212171383
2023-02-28,UPS,0.02869017609669457,0.06301736303633465,0.007848098972124837,-0.11184844683324313,-0.010499793280739786,-0.09292117450689996,0.012003309755579344,0.06552003435998976,0.0006286556552335306,0.09300013587201783,-0.004551447239222142,0.2308362577203644,0.000314066037158742,1.052864604475067,0.00032997270521628564,0.8244370060392257,0.005618779048433427,1.0043847741389325,-0.0033152489055170565,0.04667445298943984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015758344375432708,0.9626550573431738
2023-02-28,VLO,0.009159059925917043,0.05974351259590627,-0.006431809182078049,0.5837998810191749,0.009226193100815214,0.16337866869487172,0.005518407037884042,0.10381508302649434,0.0025318779074807386,0.11553914687450782,0.0013947375902215447,0.4292349294840798,0.003147430359712143,1.0413339017311316,-0.01194897554609749,0.9337822541380618,0.00028913072194990894,1.2391654631218803,-0.009049956808491194,0.05826777216484458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004255924166364106,0.9522262096472347
2023-02-28,XOM,0.018895942930285493,-0.002274631611082989,-0.007008757628834873,0.5096841585603094,0.006827983448674794,0.15824073146830142,0.006750503037196139,0.05176782482622744,0.005339029413040794,0.10168639226126445,0.003312506029778023,0.3217755183044922,0.0008023515959543049,1.080564337373765,-0.009916375469004788,0.9851391633028982,-0.0009473116730539211,1.2411596559818976,-0.0035483247687720498,0.04019092915768008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014536099655771272,0.971221112144726
2023-02-28,AME,0.0006088575231442049,0.028458552859761843,0.0022078571546298117,0.02854308742898226,0.0036911547030430707,0.13505975268272308,0.0024833025030101905,0.03721695826809546,-0.003616623090343667,0.07773166393632276,-0.00738177802358891,0.1310358596293015,0.002917299576976843,1.0206471800629966,-0.008951945062072876,0.9917194741473561,-0.005662741239957549,1.1414181095570746,-0.003368769619341146,0.042469747091514076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044684829009573803,1.1371715824367532
2023-02-28,BE,0.0113702080453577,-0.08114339260242454,-0.005463457314891226,0.26790457135058654,-0.000603270489163251,-0.05486894355511318,-0.004359007664750586,0.3038702516173808,-0.008695178834299197,0.21966126820595117,0.026234688476544143,0.644704044171526,-0.003666282434792053,1.4495207478277539,0.008397790789453853,0.8184504614080617,0.00169139521733989,1.2218079027620747,-0.017736487526572253,0.10608349296630415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031679310843956616,0.9080707438017959
2023-02-28,BKR,0.030509409959657202,-0.05686262782284912,-0.0008884213880226581,0.10447340249424442,0.004179483346334964,0.16597007590689894,0.010308457942901326,0.07483907637853848,0.01613026683807117,0.1640005829736265,0.002315042587228727,0.41974426000164616,-0.0032011389161306675,1.4699018759059062,-0.0008868934433519785,0.8355487038456787,-0.010387472744821187,1.089727871424722,-0.002604091905228619,0.040277787920587116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003193771268208073,0.8881233704166266
2023-02-28,CTRA,0.034571074495500786,0.00581324048821541,-0.0035228065128836547,0.22704660303321056,-0.01016442440731512,-0.1582445354647768,0.007226292360296722,0.018722012381332087,0.022368390952619353,0.15319136792129506,0.0011962445024919098,0.4266095582477135,-0.004802895737550586,1.3610154071809915,0.008310326881811771,0.7264297850055804,-0.0007976554754121892,0.9375424030770597,0.0026767401590025663,0.03317546786130032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006657087138444129,0.7638247646533567
2023-02-28,EMR,0.04630886887301474,0.05356061737350126,-0.0006739223910188956,0.06908584363447035,-0.0003579379022778314,0.07896344544062717,0.009558201092574402,-0.060795376195902584,0.011469124114131177,0.09809747790319698,-0.0065293934539899625,0.17731502834853485,0.005937816161880468,1.147422953124404,-0.008142831195968451,0.9187374311097996,0.0010232264059817644,1.025666679746328,0.0060412397101823,0.03094412780991651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009245397420635647,1.2521775261943806
2023-02-28,ENPH,0.037048226791722746,-0.001187479225998933,-0.0009034265464785743,0.8862389773797987,-0.01133576281460811,-0.06763319627019304,-0.030744462268105257,-0.16447761163086494,0.0026946292284080113,0.18819501297671976,0.0439133788306313,0.6121513734210594,-0.0034263425928928435,1.4329580773462003,0.023240483070060176,0.6588690621512276,0.002101564624543846,0.9559470983893051,-0.002216834158337633,0.043162772638867475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005012949492382556,0.9911141599282404
2023-02-28,ETN,0.010613488103110216,-0.01568954925935495,-0.0007772307649964705,0.012479594351418655,-0.0008123201313684866,0.06892686455357566,0.0012592718467784743,0.03351385269942364,4.211769980258115e-05,0.08370083031642549,-0.008284044210649768,0.17514219943965564,0.0029104919596832897,1.0263717933995455,-0.010428428548946418,0.9743513456567897,-0.0017825793648132602,1.1126361902729958,0.005948261568976486,0.024809181704032568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003799999137759656,1.2003322077486704
2023-02-28,FSLR,0.07064675456781828,0.285916996481385,-0.00677167787033866,0.9110742349458405,0.02314311809090611,0.5104365841668326,-0.0018564794262471132,0.18566001778409458,0.00915006163764824,0.17514123133121184,0.013293741213954342,0.47881613324942396,0.00797780542984859,1.7044146118370682,0.001371563135220633,0.985626303885906,0.0003837264371278839,1.6490680931167212,-0.010354874611147915,0.07795954774151359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015571821619962187,1.2082345299268757
