date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2023-05-31,HOLX,0.005841076973934213,0.026365849247650175,-0.0026949111874371478,0.12098901712644938,0.0037521863122782296,0.1902653881392402,0.00672152415701476,0.0657993232811882,-0.010553172948559852,0.06148423373124299,-0.013891483734378105,0.0,0.003873481769357856,0.7756597202043446,-0.0024863897964536178,0.0,0.0013461224708222396,0.0,0.005907042801366593,0.018558234990440958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029490997586619308,0.8898061259496477
2023-05-31,IDXX,0.017758559810560792,0.08059905514156229,0.002698590278939576,0.161679924293042,0.006569414513217392,0.3903469660683687,0.0009674250194546006,-0.01583743225647316,0.011395300694056254,0.11166051237624161,-0.0166671525359613,0.0,-0.001545360503176083,1.4798614362332165,-0.004579247632676399,0.0,0.005703970235508037,0.0,0.0054519263838387075,0.019345967269524422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009052083531225183,0.7662099799807968
2023-05-31,INSP,0.008236952184429916,0.10991837494438839,0.0010580180846091038,0.13758754652592264,0.0056654698689000355,0.20066689401571325,6.946521732316034e-05,0.14337589827178743,0.005972124606322556,0.11470278393806742,-0.013387253142150814,0.0,0.004470479323007209,0.8129607701852928,0.0002609530695920007,0.0,0.0013844723210754077,0.0,-0.008151701771617026,0.05786131301085318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005920852281216981,0.896006215169523
2023-05-31,IQV,0.03826781074961304,0.14148595852020973,0.0038936756039501985,-0.08761872389656244,0.008203896235693103,-0.051414121588395645,0.009189799258839336,-0.053597484513161486,0.007740444884410645,0.09715149375491985,-0.013138093278845586,0.0,-0.0031385412905500227,1.205966021015149,-0.003916779326616013,0.0,0.0041061972897405,0.0,0.007492051236348294,0.024882892161090187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010193832480572752,0.9810128905098315
2023-05-31,MASI,0.021206572259536288,0.01674497513092632,-0.004542646642463652,0.6335309488543555,0.005118033439765351,0.4022795192043911,0.0031438763508697086,0.02492687910952296,0.0050488475234894805,0.0948010946131846,-0.013812474470342248,0.0,0.006586757007767735,0.6665016547419459,-0.004916494115807411,0.0,0.0023164327199854226,0.0,0.008966190733516682,0.026888466683301582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035177271758299795,0.8464330101401942
2023-05-31,MTD,0.03987600926949356,-0.007739021618266673,-0.0017021193205436198,0.19778786082992816,0.00010347964981690836,0.2097190326439855,0.005735769477170049,-0.02529715655084608,0.01320085447027828,0.1074253954956757,-0.014114347025678597,0.0,0.00015062808115189793,1.5494876576937016,0.0025742004718066376,0.0,0.006650914180069057,0.0,0.005454421570387319,0.03147825893134337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005006430826450382,1.1484725632382737
2023-05-31,NBIX,-0.0011733119445077296,0.05327827920806327,-0.00026764315085661206,0.12429193150205231,0.0021648438276969917,-0.12074358229887727,0.008127256328406093,-0.0017783076763978611,-0.005574514460281845,0.06558968480904329,-0.012325456218325032,0.0,-0.009608256482024484,-0.010767153397220968,-0.006558828451393016,0.0,-0.000156957864028398,0.0,0.011215046077213098,0.025046449286023398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005004578439499744,0.8146297158096719
2023-05-31,NTRA,0.021063880170237272,0.03290170275905213,0.0024007762016804695,0.5808656647582684,0.0058397798000426925,0.1822828266647345,0.0005020960038030203,-0.0864553169575728,0.0074724771310192,0.12715763648938863,-0.014136793773402876,0.0,0.0036158451671714224,1.0006419148993626,-0.0018883208357167811,0.0,0.002982065541361523,0.0,-0.005085823450746104,0.058155786434690215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002546001496439512,0.6336064945682943
2023-05-31,NVCR,-0.04595906427859465,-0.4220860407892668,-0.008380974840926795,-0.21467748822564692,-0.009511542695997051,-0.14888202274608964,0.004285464566810595,0.0957765579429306,0.013131604423947976,0.14300986937300522,-0.016385978794012473,0.0,-0.01216164716061115,0.5003158940012268,-0.009198440667632216,0.0,-0.0050091681843791635,0.0,-0.011830442443894498,0.05085299410561683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007713715370485009,0.8008187329411534
2023-05-31,PODD,0.02619353995695745,0.05137646795949169,0.0019637902304145373,0.33461644472074603,-0.002290055610666214,0.23240985458016006,0.004248388370658276,-0.0028843207135770266,0.00443669254223768,0.09513563893716995,-0.012453176364103423,0.0,0.0037671826734022116,0.9580438425636013,0.0008429882438156165,0.0,0.002608785216708298,0.0,-0.0002985960225484114,0.015063887455194713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006551763788453597,0.4558117915209768
2023-05-31,RARE,-0.003485240526370081,-0.06543759121346016,0.04862882484554671,-0.4327345156430106,0.002524396161329954,-0.008897692004390612,0.0066968719714633005,0.08902742719873546,0.0008102514648783521,0.17191827206287097,-0.01542454971632604,0.0,-0.03790583938653605,-0.9425247580663708,-0.013743239386356014,0.0,-0.0012561778776833431,0.0,-0.005016918408439605,0.06675390539610881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056146370828324575,0.9607358971314165
2023-05-31,RMD,0.03185672317235626,0.03657676769936313,-0.00029337709929254445,0.10395906741925298,0.001714492728672301,-0.017062670700148885,0.003045891758412402,0.10032427543308087,-0.00463414077948103,0.07460678113590369,-0.007326569870029034,0.0,0.0053007967604266504,0.7629505401888272,0.00435577251194225,0.0,0.00530882638489428,0.0,-0.0006347823237390578,0.06950730141718942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082040362119647,1.2355439401309762
2023-05-31,WAT,0.038175942720198135,0.06098243471768683,-0.0010260005690074451,0.02181379482804502,0.005113606986367187,0.03496336860513871,0.010459547597347215,-0.029939022010345817,0.005756463896854544,0.09596484135672545,-0.01353699709936412,0.0,0.004692767368071069,0.9286512253144176,-6.71379859457058e-05,0.0,0.004616679657869604,0.0,0.004249243287726648,0.03003929237696501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011019926916938656,1.056795225015102
2023-05-31,AMZN,0.03633300702388234,0.08110796675057008,0.0050245785900107495,-0.1689028580724471,0.005848635485624398,0.008297524930334532,0.004918779092445383,0.02091195675834423,0.012695833731709084,0.13512151141432796,-0.010735797405961837,0.0,0.001712946326389733,1.4444921320802502,6.853001382619711e-05,0.0,0.0045015484948870916,0.0,-0.003440372843390201,0.046713683014299345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010774513502435556,1.010957565666562
2023-05-31,AZO,-0.0019187938718995426,0.04462805031290862,0.0034033010265041214,0.2570634881495404,0.0041523152820702736,-0.029503957521179403,0.005283517297824968,0.08346120635457899,-0.010776753969040063,0.059524397717195705,-0.011136205583068068,0.0,-0.01127523934138511,0.2725702804532693,-0.004002200000094394,0.0,0.0005087652140287858,0.0,0.008304970325064508,0.02171964234884327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003197041012389713,0.7202444228642404
2023-05-31,BKNG,0.02672540910829706,0.07635605382881572,0.0026812237745214057,0.20001714153856276,0.0107854568061029,0.4187954018592317,0.00019368216801436325,0.012780885552929444,0.008537932980235235,0.11682394667576312,-0.01578030363328285,0.0,0.0004500268240081386,1.6415116614655698,-0.0035643242807163024,0.0,0.006329484269233171,0.0,0.004246689511047098,0.032340926561939654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039702361994512925,0.8559350743624092
2023-05-31,CMG,0.03797230823304363,0.03010364489507822,0.001329687785792495,0.17359039995408554,0.0037075982786368175,0.140129267603875,-0.007115512387496791,0.21034496272424996,0.006532450581075304,0.12457638758800263,-0.009372674776386057,0.0,0.001192279186345132,1.3994489993547896,0.008958823223016964,0.0,0.008071065248435228,0.0,0.002140795930462879,0.12912922244679415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005712018274576357,1.4231776106076581
2023-05-31,COST,0.032622594008062174,0.05242781384209527,0.0018997977676017267,-0.060606790061976334,0.001883651885713114,-0.007507484690614907,0.004137675594337883,0.012779814083491159,0.0034661827584202337,0.09276223364475945,-0.010679822529998615,0.0,0.0012447023910133936,1.0775550226069635,-0.000171854767829559,0.0,0.004759791850715179,0.0,0.005331861175108474,0.019252783668162854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003934830994394986,1.1016722524873146
2023-05-31,DG,-0.022056117732594957,-0.15570141162418005,-1.832778104578747e-06,-0.10795530095404615,-0.004630489993300124,-0.17299427583193583,0.00856084673404851,0.05519684436363481,-0.011517068997308049,0.058609307446444256,-0.012115786572049696,0.0,-0.009986618277204741,-0.02696498118492733,-0.010729042677923982,0.0,-0.0025116270879474902,0.0,0.008671523090220682,0.023176818517397946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004611798061610697,0.9045801459175463
2023-05-31,DLTR,0.0062972607839781765,0.06390862103450234,-0.0006040637789376703,-0.1163434549186606,-0.0029913166688944094,-0.09432174730752185,0.01067514017417076,0.07077675685207829,-0.0009679672868510074,0.08536301469795168,-0.012089374907176601,0.0,0.0026734473832593485,0.7696778837644274,-0.003382009288202735,0.0,-0.000988639783005192,0.0,0.0025108161886603195,0.0310692536416739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053545481376298925,0.8180240730765859
2023-05-31,DRI,0.03169515711827443,0.05399972918157658,-0.00018911646212114525,0.21109318421117207,0.00302611526017027,0.09297179152879287,0.007004927852469338,-0.013014939504764622,-0.0026470407451851556,0.07419284640165047,-0.013064500599013538,0.0,0.004857811018653452,0.9159170630419581,0.0011783115404196808,0.0,0.004740131085738901,0.0,0.007375677488770153,0.018044625145291038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025970637897871464,1.1064356934939301
2023-05-31,EBAY,0.03516081895766349,0.05054053896163979,0.00944731279698341,-0.12799396649006078,0.006778170044480975,0.12568906831857252,0.007671206514893452,0.04642781340268676,0.010225795334410785,0.1238689774098565,-0.013974440162838884,0.0,0.005961328846173811,1.7884235457327864,-0.0017597194028089182,0.0,0.0029001586452160623,0.0,-0.006173427573327766,0.050738129260552434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027313429741046636,0.956569011713805
2023-05-31,HD,0.011487640947387951,0.0959253700349012,-0.002419698050373835,0.008347590149171191,0.005409464122290786,0.00987869566838473,0.00724130328294505,0.018365834984888307,-0.008727746029639752,0.06372536382758677,-0.012058842316304347,0.0,0.005051928437237004,0.8684399667390339,-0.002835938967688059,0.0,0.001253356658213985,0.0,0.006336265085944783,0.022488389420662003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045782281638228105,0.8373588307199266
2023-05-31,HLT,0.03743067194065422,0.06927717612694573,0.004673563815664154,-0.08881375252866075,0.005108357085774781,0.04375241082141401,0.0024900032400414166,0.022361079628471447,0.011853706803705524,0.10916734096145797,-0.013630728873957327,0.0,0.0009199576275745301,1.4414283675829642,-0.0022117885950257367,0.0,0.004878160750312258,0.0,0.005599553427502176,0.029271372195811107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009341097704771214,0.9342600608586119
2023-05-31,KR,0.026878187406001085,0.03684104245573927,0.0037635461355960643,-0.06588732388718732,0.0038563246431855954,0.055894710298782346,0.009141625037883067,-0.014988849331587284,-0.0021014769419430345,0.07388144090463643,-0.015063200803810425,0.0,0.003959669758720077,0.7674214359647291,-0.003478625606112453,0.0,0.0028694374689110145,0.0,0.005820184707977249,0.024866039479128244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012949261170086682,0.9710798162437884
2023-05-31,LOW,0.004694287944912627,0.12215991059816078,-0.0030579010223677158,0.027870801540657686,0.0037110221232152366,0.03102818091584636,0.006050572531288422,0.044502602050092266,-0.009809052343876986,0.06168930618326797,-0.012342131562493907,0.0,0.004715174972481086,0.7984976242347562,-0.0026706690693177157,0.0,0.0010930402967159515,0.0,0.004400543973397971,0.020102995715667094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042120888427148225,0.756528448796088
2023-05-31,LULU,0.04224413493628938,0.14030069096439512,0.0005792649628490893,0.026957666940091052,0.005347669777879161,0.1068258964978892,0.006438282907975502,0.04321917166550282,0.012038275917499579,0.12579689914460976,-0.012240651391767082,0.0,9.043097678038283e-06,1.3850811683478823,0.0021314328252717285,0.0,0.0032124570191075057,0.0,-0.0012976162507032042,0.017805026544983393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00921019918191385,0.4255160206081506
2023-05-31,MAR,0.037871721897716204,0.09476131248574626,0.004626146085440072,-0.05669675049148715,0.004951940958445011,0.042071109295940934,0.002376885707788514,0.019874553830750763,0.010637107747721853,0.113818577733524,-0.013753821100827686,0.0,0.0015104683257785296,1.616338241219617,-0.001896250200796135,0.0,0.005284693970516461,0.0,0.0066658445505261505,0.024958245384261613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006529289645380627,0.9472795010219472
2023-05-31,MCD,0.00854446537094575,0.05220428758172324,-0.0014434279478923358,0.14758484686437634,0.0038705449542937595,0.03721948901467309,0.006852763598841269,0.05772338857221593,-0.00975369137668091,0.06797707954796713,-0.013215347722952693,0.0,0.004571590881708779,0.8371155055777185,-0.0020562310690802805,0.0,0.0012293736798527181,0.0,0.004183563062341349,0.017117584039389566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002510449578071102,0.6898040349546599
2023-05-31,MGM,0.016899359399067733,0.11784161734616294,0.00013863638520637353,0.08263624886350196,0.0005656609536743866,0.24890813114502985,0.0028129962485788744,0.011256191368993695,0.01154488975047667,0.1279187573292166,-0.016176272987960368,0.0,0.002949530618960292,1.615622033981373,-0.000703416583347796,0.0,0.004914147015169757,0.0,-0.0018393592426962874,0.03526155337217829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004123229647579284,0.8614026682031894
2023-05-31,NKE,0.01992304400629097,0.051997810702485436,0.004469238027430953,-0.005388260335652761,0.008122336374118166,0.33110927803750223,0.0019659486631015783,0.03326821399932234,0.008684409405486431,0.11859071942189253,-0.0180473341146082,0.0,0.002326265310339755,1.5707372212389308,-0.005506763435757153,0.0,0.003651127905527593,0.0,0.003970458109140215,0.02240010553272964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006528419127073689,0.8227368952503494
2023-05-31,ORLY,0.017262844530325786,0.05755498357550981,0.0049763905322023835,0.3996867049111197,0.005836441963205166,0.014107071163012685,0.0062435733010708485,0.0804847960851387,-0.007729177127612165,0.06749191464698258,-0.010404405898354074,0.0,-0.0013560979549573286,0.5559949972516571,-0.0025534603307518985,0.0,0.0022141532864966905,0.0,0.007375817193565197,0.024010259496247466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041561673231243065,0.7555674891789825
2023-05-31,ROST,0.03488991776655967,0.08564772616484717,-0.00019791197659654386,0.07776555884097758,0.0033296455856410027,0.11558667523250521,0.00382594186476531,0.005653392718192762,0.008440532696283053,0.11870961355827989,-0.012453828530905172,0.0,0.0012583458934041839,1.185922350437633,0.001399442616471072,0.0,0.005630532642510596,0.0,0.006872779159607263,0.023556025566986216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1339073206388176e-05,1.0265502351316358
2023-05-31,SBUX,0.014162923144567813,0.014543144987236634,0.00451930458636025,0.42816837634105287,-0.002436738282425709,0.21553583219163497,0.00393659986854735,0.09757028277552204,-0.0021503665180630433,0.07190413172687996,-0.011834543601629095,0.0,0.0031495055963078377,0.7824606639101684,-0.001428034033875191,0.0,0.0016720402110724042,0.0,0.002750283517700741,0.019480437989916277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008309050880130414,0.624528777320502
2023-05-31,TGT,0.032377435171282165,0.0074085519364743835,-0.0026719394313997006,-0.25886363800613077,0.006970217862787283,0.02108967440234233,0.008978854739439109,-0.04757604454434239,0.011147995717580282,0.12628289057222597,-0.018918150100894177,0.0,0.0010496894375612343,1.2948883379647043,-0.0039564318983479,0.0,0.005763672459897774,0.0,0.00537779236847794,0.020654678297725493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018199571275950626,0.9168721452062935
2023-05-31,TJX,0.03530481659944201,0.10418019478010421,0.0009479599432630254,0.30170470636445557,0.0047311885689083665,0.09537352222912632,0.006280374371434694,0.005870370584445173,0.0012821298240567477,0.07547034411786185,-0.012365726053196097,0.0,0.005246693713613568,0.9209508220205074,-0.0004679005586604816,0.0,0.004345928252424371,0.0,0.008742666436958839,0.019106727802834067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025427478794631857,0.9593933245701646
2023-05-31,WMT,0.013242327656283248,0.07019799521080539,0.0010684551018276258,-0.020836183369049688,0.0037647666635046363,0.044140331132805244,0.005239513519901151,0.023872490020256265,-0.0027256597652664236,0.07186905340455918,-0.013022005973464132,0.0,0.00386468839475971,0.7286410769479454,-0.00220981648665998,0.0,0.0018893977778673015,0.0,0.004638149083906621,0.016572782154406163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006080937548678503,0.7719217363502245
2023-05-31,YUM,0.010748431437604873,0.07661830804645464,-0.001678876231252819,0.15044420457588958,0.00348966536034179,0.1272395896411056,0.00722296464636544,0.06435484062413854,-0.00923617138753992,0.06432449886319642,-0.013551066829497666,0.0,0.004243571156356835,0.859645126078567,-0.0022828398262607122,0.0,0.001547634930135531,0.0,0.00613417957960109,0.020306373730101468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001956406849229868,0.8745882046128459
2023-05-31,BBY,0.03273948652952264,0.14127283832983806,0.007225766975359189,-0.08768218249342008,0.006565309490654357,0.17041717813709645,0.0044392511698118945,-0.04791115378191657,0.010722423801760046,0.12914332931237216,-0.016481124941492512,0.0,-0.0008069122011622247,1.652720486440756,-0.0033848822106700696,0.0,0.005646546675431723,0.0,0.004526293884202462,0.028247690243941914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002528963002957542,0.8884458976739064
2023-05-31,CCL,0.057740272966337054,0.6767587557926467,0.04513171638235189,-0.41329478776418715,0.009105621392666892,0.12030895097673144,0.006891624121377238,-0.0926108225588359,-0.019730861136722337,0.21253158850197543,-0.022381057048723563,0.0,0.03782144882005379,2.6254714741026937,-0.007613216793910155,0.0,0.0021508948473204946,0.0,-0.002491984118897534,0.03483147325345293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007959690387765011,0.738122566843261
2023-05-31,CHDN,0.03223936269045706,0.024664953715477722,0.0025495970777328256,0.2707180080849243,0.00249272146807205,0.24034213497214685,0.00018035576812984368,0.13802777004582056,-0.0032309002593215222,0.08542772618171668,-0.011669525322808709,0.0,0.003477748984386367,1.1661657781758599,0.00673577264674818,0.0,0.007759529510716434,0.0,0.0005686732229536804,0.1406845763392992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006559612705262631,1.577048944095869
2023-05-31,CMCSA,0.04005092234047364,0.05590838521963626,0.002972515294465028,-0.024024459905620077,0.0005446314592644283,0.20368517326616997,-0.0001165718369900122,0.09965884037884809,0.010492068662507943,0.1081279650119424,-0.009824978370986963,0.0,-0.0007693328052748743,1.244861292676805,0.007229000685702349,0.0,0.00734496569221009,0.0,-0.002795690473546132,0.10268377428416442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00815853714453656,1.3737286746579294
