date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2024-04-30,AAPL,0.09397648300790197,0.13022233716953413,-0.002395150837123392,0.10196966738511715,0.009276371390174523,0.0584605036136967,0.007571143398286758,-0.05128634124209308,-0.011310837063598719,0.05972524673713344,-0.007194126990368293,0.0,9.88994557188514e-06,1.0891244277606271,0.011085472596853161,0.0,0.05958951632477578,0.0,0.005009676125218206,0.02121239999825808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004983266507251521,1.2546846353302403
2024-04-30,ADBE,0.08227844176812331,-0.03904236400166605,-0.001403890716725073,0.45387559072028694,0.00812394553255408,0.09880375760627746,-0.002917821376268489,-0.09937891818709865,-0.0005650236094383,0.09466147821290996,-0.007100286612089179,0.0,-0.0024022721607317005,0.9227999745783708,0.014837690673937094,0.0,0.06102285956788653,0.0,-0.007121137456303859,0.04345529437478479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024531163144415782,1.3861773346901853
2024-04-30,AMAT,0.1023290285112001,0.08468229252308457,-0.009683258614681759,0.6556002857400192,0.0310861783985127,0.4618679573548785,-0.0012234162031460572,0.02286474571314412,0.0020428394533899344,0.0995040009957488,-0.0077842829832446515,0.0,-0.002059123061938109,1.6262034781567214,0.021269366790411713,0.0,0.056132431565390134,0.0,-0.00216364595467976,0.04280337747824747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002639322489674818,0.7671424834027725
2024-04-30,AMD,0.10799635023127478,0.05379460001896019,-0.009325922503115652,0.9643913333629657,0.03788942559862889,0.8724956171050107,0.009550760526517236,-0.06253567424541784,0.00383935436100106,0.14210126273500703,-0.013798580963595214,0.0,-0.002556928077978389,1.40186567088547,0.0220002815840334,0.0,0.05234464150509958,0.0,-0.007728508713322781,0.05251130044383867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015694346968540464,0.7754499845209771
2024-04-30,AVGO,0.10706200486984478,0.02174923873173884,-0.008587239168627643,1.058459024770042,0.029762120318768345,0.5729612065835101,-0.001636792350198679,0.02350231232030109,0.002489758528342652,0.10216184117488651,-0.009111676882613927,0.0,-0.001129695050601057,1.087356264286551,0.020139501054991012,0.0,0.05378497290001428,0.0,-0.005022183232848293,0.07587915515015431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009021977141757289,1.3285703525058385
2024-04-30,CDNS,0.09188822328595665,0.0387475691564203,-0.0010662512752679684,0.44880770235853573,0.026221975757846763,0.2991037171073947,-0.0003218238286257481,0.02266901171494795,-0.008445028644117104,0.047759087162034225,-0.005748470158627683,0.0,-0.005912772605166201,0.5606617763129015,0.013555994944678473,0.0,0.058935984067229476,0.0,-0.0016286887653955025,0.036287554226937635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010539578174581737,1.0376990633214977
2024-04-30,CRM,0.11977247703891908,-0.12828145015328074,-0.00608409803346514,0.5458003896665513,0.030342655328797954,0.5229311762356015,0.00531184187862319,-0.023465370579787814,0.0005098293103294474,0.09261598640722984,-0.01088511971220862,0.0,-0.003464806951597341,1.4110555407229601,0.021251445154728384,0.0,0.05865964692627976,0.0,0.005037402655475422,0.026099183454838082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017424188710952913,1.0603380196552046
2024-04-30,CRWD,0.12622961469362148,0.07222945329054986,-0.01254785271059678,1.361576620056915,0.06194883037508393,0.9366112106606217,0.0073510113646898575,-0.010982562473009438,0.0009226844795610447,0.14250943141099234,-0.011496497809942323,0.0,0.0006430394612589904,0.8897397245674743,0.011478299277410715,0.0,0.05202724061359701,0.0,-0.00224112520450996,0.10757497657030246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007927232362080733,1.098263800094659
2024-04-30,FTNT,0.10257962408727447,-0.06109529268291802,-0.0014136018694638809,0.03987363169401581,0.01621023480142706,0.1777436988911505,0.007381532936222253,-0.011575792861995504,0.002362982752888855,0.09919108769278626,-0.006690201124566299,0.0,-0.0017664200889761213,0.809068698545304,0.00624099587067555,0.0,0.06140764891837436,0.0,0.001490955731337825,0.03302431560055341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234548494267015e-06,0.8813090818770293
2024-04-30,GOOGL,0.049445684467696066,0.05971237851357358,-0.001795247852811135,0.33481160688720957,0.011505185531395483,0.058077355273649545,-0.0021014095752167486,0.09006200517282004,-0.00745923872132841,0.06174031537161176,-0.004588067835559955,0.0,-0.009488804663760427,0.45486998140481333,-0.007346004314231163,0.0,0.05647952050194533,0.0,-0.003250082711329847,0.04604083876176679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013857249773243405,0.9265229565588002
2024-04-30,INTC,0.09223600226122038,0.016583726214154382,-0.0032453528476615884,0.3361504382854472,0.018644709709289706,0.21851349548255894,-0.00032531370315966047,0.026016233083673512,-0.0006055990439933613,0.09066082983311542,-0.006961410822715333,0.0,-0.001288234568033329,1.292464976002057,0.01305907645160037,0.0,0.06040700387377626,0.0,-0.0032688291959011846,0.042391020280998504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015313092028421584,1.0985114739912916
2024-04-30,INTU,0.12338416323213225,-0.07860985207816085,-0.0037515824964802808,0.49694180233778296,0.0269786310727169,0.30161137221449974,0.0063364101316681345,-0.0194452846312122,-0.005715830001093631,0.07055395920118541,-0.00873747277744294,0.0,-0.003959592886518205,1.371608401682391,0.024157036497096662,0.0,0.06222850054527132,0.0,0.005995588357036954,0.018197450908360002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025012131790166595,1.1156534344871747
2024-04-30,KLAC,0.09237211942034196,0.10414382706186553,-0.006603743065856543,0.7282985044225452,0.030677627988062305,0.49500401739648225,-0.0007241416717151853,0.023845823182012893,-0.0018030817366480973,0.07841936805901191,-0.008048744904038412,0.0,-0.0038300326284696844,1.492365774743627,0.021575157763866426,0.0,0.054437706939111735,0.0,-0.006700124777886396,0.05169291331064185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039597660969450214,0.9358174006710177
2024-04-30,LRCX,0.11308720252321286,0.042519626347495176,-0.00678313769836823,0.7849783675159427,0.03183369416222464,0.5010421518695141,-0.0011245747521337862,0.0377416461028508,0.0023679976679551783,0.09696964020269876,-0.009348974040475718,0.0,0.002755837995670129,1.9059792540745129,0.02710489533146649,0.0,0.05543145461379629,0.0,-0.0031625298079338655,0.04612826360060618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003338722559849122,1.0208926949644308
2024-04-30,META,0.10070220131224214,0.08522198045196405,-0.007186850293380051,1.3150420671114649,0.02619642491406649,0.6343563252694508,0.0006206642611731669,-0.009283285547522113,-0.0009840713952457083,0.08367125938447559,-0.007312615340824367,0.0,-0.001405719120936668,1.0783658027595342,0.015688344407541164,0.0,0.057619286896746405,0.0,0.0032729998364883148,0.03341685529949601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031575244642474236,0.6349394113235228
2024-04-30,MSFT,0.09599668062189502,0.06819088759202963,-0.0005583743921434082,0.4465310919496257,0.024464231271811975,0.3151100896580237,-0.0013119989837082112,0.017116225817110697,-0.0082344038724752,0.047385602910814846,-0.007406637447980268,0.0,-0.006151606071046293,0.5526155363709753,0.014355468941487771,0.0,0.058085527074585,0.0,0.0036358353480284715,0.026599443045867366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017673771424748421,1.1188628615067062
2024-04-30,MU,0.09170662549688974,0.10658628540864834,-0.0057928367524877665,0.5120603005079603,0.03635882163920736,0.3359208928803863,-0.02183668794148067,0.3023262959060071,0.00010552351117946892,0.10229514575733761,-0.007676062285565905,0.0,0.001031571707741521,1.0133763608609163,0.01717685445952176,0.0,0.055454849715842,0.0,-0.0049365925036074995,0.14129890858083072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044699223356786996,1.3942721588225377
2024-04-30,NET,0.11095165737677393,-0.22551485972956853,-0.009645430773105803,0.5981187343396195,0.027933217562724322,0.5631345095881182,0.0007420699828512031,-0.017353349589863898,-0.008106996663636647,0.20454856769090538,-0.008728268214696862,0.0,0.005432671228445111,2.0217015982001163,0.026263842246468633,0.0,0.05949274306746257,0.0,0.0031899801483542913,0.03343934975550966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002973432818953475,0.6148751684979807
2024-04-30,NOW,0.11990786989980705,-0.05250024346321891,-0.0077631234743715085,0.6597951988925621,0.03281202689534485,0.3799556821934593,0.005374280350643224,-0.011590281725971652,-0.0016263268434110218,0.07246299713228778,-0.007224352189257009,0.0,0.0020336458992377903,0.7305468898423693,0.01862647187286448,0.0,0.05564694305227072,0.0,-0.004146333937007897,0.04337021334255753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882337666263265,1.2402084699378244
2024-04-30,NVDA,0.0680204889810831,0.2688710584869227,-0.0006810188715906596,1.8488915014411762,0.02917583558174479,0.8188682894671484,-0.011082923193261948,0.14218115488004335,0.0050446642919468945,0.13979678629422254,-0.014126899251410124,0.0,0.001734884682851802,1.6687547028409033,0.009608822248406606,0.0,0.04641203439427549,0.0,-0.009580363465855583,0.07157178800823649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058358090468849586,0.9471322031599315
2024-04-30,ORCL,0.07107092012642317,0.03024165747439067,-0.0021017118346708373,0.22030509880327376,0.004754786185664155,0.06233945797323526,-0.01381966956614856,0.12473120688031991,-0.0017432710823181744,0.08447117582183286,-0.005276232305564993,0.0,-0.0015277010572352417,1.0836693701767257,0.009041002988001848,0.0,0.05556201261485959,0.0,0.008088347549302478,0.11749775136308638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007420950236724156,1.4748127351801097
2024-04-30,PANW,0.11537998169574755,0.013819618451084814,-0.0047190320017261875,0.5547710986900776,0.030334511369705528,0.32464589898895246,0.00526124615675995,-0.08507481548435736,0.0023400268182185457,0.1151137411122448,-0.00751979561265265,0.0,0.0007435094342519281,1.0671872721595714,0.013649360172309041,0.0,0.057269321622473925,0.0,0.0022137618321063693,0.027361418932849935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015441897065596752,0.4186953575532925
2024-04-30,QCOM,0.1298447783622628,0.235370711475821,0.001382350732745839,0.2685872327068466,0.041266714257345946,0.4370617168661308,-0.0013859969761644518,0.07294522452896524,0.0003455342815491121,0.09098449891801076,-0.00941512906908571,0.0,0.001836291313382586,1.8102745009071592,0.02457048577572156,0.0,0.05565219642333442,0.0,-0.0037787738250313913,0.04663793163156571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020198438376044237,1.1429295453318131
2024-04-30,SNPS,0.0666689577430916,0.056936541224754444,-0.003197881528125775,0.485385062702266,0.014868657816874055,0.2500380829745401,0.004235803695936745,-0.0038868118185632072,-0.0030428590611105474,0.08263794216044115,-0.005161775754772315,0.0,-0.016566615594311808,0.27974803909298473,0.0045166092448019335,0.0,0.05879246881088527,0.0,-0.0025600288683605464,0.04295170946991522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025666826295860255,1.0081493721760917
2024-04-30,TXN,0.09228583144557301,0.11334023494359635,0.0033063300259978277,-0.07149167181287075,0.012531262592504982,0.0703504037798961,0.00023276511636776475,0.04111612790042751,-0.0032823333075341853,0.07173539425503578,-0.006476614897901497,0.0,0.0008282497567497118,1.3043113873221093,0.00619860761880304,0.0,0.05927787526233143,0.0,0.0033380597697085217,0.02953959950974605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010196321023150763,1.0286388541404812
2024-04-30,ACN,0.09779475145580312,-0.06187895439097335,-0.0026636342528882184,0.3315418967341177,0.012350653576456764,0.22988063029989259,0.005580485591633541,-0.07516401044040855,-0.010088005857965389,0.0564107566987568,-0.007054207662309302,0.0,-0.0014248787878616714,0.7403179767645455,0.014537612977132927,0.0,0.06006913494522702,0.0,0.0052835564393630624,0.01945259506376873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038527728761538994,1.4349653723230091
2024-04-30,ADI,0.08726788844794205,0.16888472293530166,0.0005798886389793065,-0.013449746492301906,0.01292372652344804,0.10071290347388495,-0.002567023607649871,0.03598161300162661,-0.003609550150448111,0.08265985984489767,-0.007244106249217805,0.0,0.004229286742772503,1.741366128419688,0.008702124987793458,0.0,0.05900255625536281,0.0,-0.0006821349788918486,0.03411565112899906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014181413250670407,1.0948228716107007
2024-04-30,ANET,0.08553943428654963,0.16015745528882142,-0.008536480534212213,0.6534016891204897,0.03449250822173572,0.5089437264000205,0.0007299579139333208,0.044822375363560374,-0.0014819013081891468,0.08844000472200551,-0.006891815748289025,0.0,-0.013731335869721887,-0.09431575946311789,0.00988762831485342,0.0,0.053988094281806204,0.0,-0.0008042057720934703,0.04173116292592938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005357231758660539,1.0574818032485267
2024-04-30,CGNX,0.06396958994012417,0.09755930295549553,0.004539525257707445,-0.19841776176804926,-0.005350110232075155,-0.06677229671266594,-0.0021879714302894446,0.07528512209089899,0.002121785892539857,0.10592910763017693,-0.005720965284866856,0.0,-0.0007312736305359725,1.6143922121123717,0.00011096873170332094,0.0,0.051309932608985094,0.0,0.0032261058616721633,0.027576150441515512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006996694455769008,0.6190454935231512
2024-04-30,COHU,0.05063779734383508,0.0633246043195157,0.006259969247410535,-0.16306325660482213,-0.005918946005899108,-0.06707310251755627,-0.0006549612720875317,0.037348295146192756,0.0018816397009966141,0.10027532534128249,-0.004371926402249194,0.0,-0.003445280191468052,1.576344978525227,0.0021498827437886926,0.0,0.04867889613358308,0.0,-0.008533300726053987,0.05184700072832782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002759437495046477,0.9548550971409668
2024-04-30,CSCO,0.027000174321793028,-0.010217121970251819,0.00216298264290174,-0.04662660051792966,-0.0038114484667525783,-0.08671063504083998,-0.0013446303564271101,0.03183795401418088,-0.008805921484250875,0.057884820995315604,-0.0026038984811842707,0.0,-0.015595823691074213,-0.09809515631012578,-0.010648626234272424,0.0,0.0479775907475914,0.0,0.003657866110281391,0.015082818350907523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013391780758804548,0.815300433471047
2024-04-30,DELL,0.08176855848333775,0.11970470231527286,-0.0031139574633595973,1.4152785429480401,0.03909242836760306,0.3878036504579401,-0.009494821167889259,0.20547230281515438,-0.0010929331672065053,0.087630780603233,-0.007088422627277635,0.0,-0.008921579205800705,0.32189925101172684,0.0120537693254569,0.0,0.0465317114652497,0.0,0.001708423790700948,0.31618431267397873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00525732244499973,1.5856108737287513
2024-04-30,ENTG,0.09844118722199321,-0.04942831397480307,-0.011685958347385896,0.6452368118843061,0.032139835522544256,0.43353144673681787,-0.00040394172213384534,0.0459957749293769,0.004175789344246823,0.14567417059839585,-0.00961282985730922,0.0,-0.0031997052235875597,1.605168507220519,0.020306474255024562,0.0,0.05677107975282185,0.0,-0.005055798310834231,0.044324862012333766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002345019802254069,1.0684668656316663
2024-04-30,FORM,0.09840266445227712,0.22718100545974806,-0.0029317040622154696,0.3510203536553693,0.0198248301858248,0.231539795951901,0.00362258889857315,0.06042301563041885,-0.0005654155301554263,0.09135899031630829,-0.00558313554185162,0.0,-0.0005858506544195982,1.2753267994728335,0.012282164827978025,0.0,0.059665354963799155,0.0,-0.0032734699348828376,0.044534385737920346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014039603112338014,0.7491258605721994
2024-04-30,HPQ,0.0816340820384667,0.29939486880998545,-0.0008882352700373829,-0.008590275514328005,0.014876709182971215,0.11244429033445535,-0.0006229529993224562,0.07634004234080138,-0.004496474088614468,0.07212446206931593,-0.006478543225291316,0.0,-0.0016710421374167984,1.4589370766980427,0.00662252610092826,0.0,0.06015939683393088,0.0,-0.002327881385741277,0.03812215842656852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008906825838004308,0.9976847054277612
2024-04-30,IBM,0.10392511606460603,0.013876726445588794,0.00021769472768925057,0.4769397845020069,0.03320977788526034,0.34593354801721565,-0.0012724979554351423,0.032048806324708634,-0.007736464318195594,0.049258283326713066,-0.006438971523595218,0.0,-0.0001596660343096979,0.6485721929755008,0.0142771098390021,0.0,0.05539689043723518,0.0,0.0016596812077400867,0.031554921911073786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025796998116459522,0.8132205875637576
2024-04-30,IPGP,0.06733327252422727,0.03274589057006683,-0.001957469079413312,-0.2997323803117442,-0.01585673295583711,-0.14959624093408308,0.0017676108764444131,0.05026061429040851,0.004375613655694084,0.12481097781596,-0.005233411868829925,0.0,0.005323853001944389,2.200089212306181,0.005836308739371183,0.0,0.049581797773666204,0.0,0.0019522767258487337,0.020975828212909997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004192164044478051,0.46234981210079507
2024-04-30,KEYS,0.09615785557378136,-0.06394488683082156,0.0021343913161955947,-0.044463666495854315,0.01725333242555673,0.16620063410873986,-0.001325584347248848,0.013480244911965311,0.0013739667256675377,0.09861153256176688,-0.0061413209273845455,0.0,-0.0017569146112756942,1.3376330692346619,0.007704878507347399,0.0,0.058898780987341366,0.0,0.0034341175142147047,0.02362631397947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027690536274935043,0.7128156108769563
2024-04-30,MCHP,0.09706969356464365,0.0620541413946154,-0.0022934696112994813,0.025283091555350135,0.012263839422539566,0.08951591888718324,0.002241986501573342,0.06619907700729866,0.0020090401689341272,0.106560563642238,-0.00836413826530163,0.0,0.004726954837689883,2.0985405009833094,0.01810315521031525,0.0,0.05710913549434612,0.0,-0.008441640242102777,0.06297698792886952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023635684370888733,1.2323769005980616
2024-04-30,MKSI,0.13410069301829175,0.0657845199931979,-0.0011942879919734078,0.39823385661711086,0.03560612543274232,0.4250956764732954,-0.008408015981170889,0.08341485758517408,0.007376514533898308,0.15387756173105105,-0.012076309617375566,0.0,0.008938902010084744,3.217233645315144,0.03502899940648789,0.0,0.05482988342086512,0.0,-0.0009425313136532247,0.04276339486352554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002409848492474048,1.005338832655748
2024-04-30,MPWR,0.14257518492060064,0.09905420390904851,-0.000419246564584692,0.44680685429184197,0.035671142550172306,0.5609806130096568,0.005030111826496595,-0.05742341216858271,0.003214401074309716,0.11801250443954293,-0.008461289531663665,0.0,0.007730095385167637,2.4993674720040557,0.034383498837788525,0.0,0.05748743809668353,0.0,-0.006788605384793152,0.04953728055505291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026236229798367585,0.8422800226398
