date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2022-08-31,TFC,Financials,-0.09911398986005548,-0.23153851813119264,0.06409430288012663,0.07201755649798162,,0.5669761770392896,,,0.04889352107582856,,,,,,,,,,,0.9716151438664024,,,-0.07045249028290002
2022-08-31,USB,Financials,-0.14293744088819782,-0.19479409527638336,0.025641162481064406,0.06526453027765253,,0.49572372655694835,,,0.0524294498630018,,,,,,,,,,,1.092788910289598,,,-0.10561878131684488
2022-08-31,WFC,Financials,-0.13176815220690852,-0.2646659769578448,0.11999010553698342,0.08838610645531855,,0.7656567600372113,,,0.061693252963083145,,,,,,,,,,,0.7989057510001291,,,-0.0798446038402203
2022-08-31,AFL,Financials,0.03135797818446373,-0.10735490689170446,0.035604674689321936,0.06649651901589514,,0.7741082923997866,,,0.016446923041975703,,,,,,,,,,,0.7569467010571257,,,-0.054190652967231134
2022-08-31,AJG,Financials,0.18528525412658436,0.03891798466446539,0.09782880434782615,0.06283827512484506,,0.7832136159265475,,,0.02866326709146705,,,,,,,,,,,0.7448880660642663,,,-0.054346961264339244
2022-08-31,ALL,Financials,0.0004994362095596117,0.06437710976050348,-0.07701414678567708,0.07920717589170512,,0.4168439511182892,,,0.031326378390508225,,,,,,,,,,,1.1950758818709664,,,0.03344395609528905
2022-08-31,AMTD,Financials,-0.7964912314946753,-0.7070707082870042,0.5172414312842719,0.24487745613507889,,0.8938035335064164,,,1.03703700160675,,,,,,,,,,,1.703783848482068,,,-0.33146070576183573
2022-08-31,AON,Financials,0.0425613896482917,-0.022732891708156067,0.08127343950374177,0.08186344132909296,,1.0336947543211266,,,0.03216007192003589,,,,,,,,,,,0.7923086981809541,,,-0.040786294494394526
2022-08-31,CB,Financials,0.18436108824125563,0.004428197217190233,-0.04039089576262267,0.06759238932830716,,0.6184404526841804,,,0.025057751919837168,,,,,,,,,,,0.9126025198866351,,,-0.033776736247510986
2022-08-31,FDS,Financials,0.08547481429929027,-0.08440149687074039,0.11729987686024734,0.07782249171925847,,0.9855668761977772,,,0.030185102975615274,,,,,,,,,,,0.7220237778197852,,,-0.07668355817462968
2022-08-31,FNF,Financials,-0.1391442186407863,-0.2503801773957294,0.08116863352766224,0.08825096413775443,,1.3401574853189857,,,0.0341158460207347,,,,,,,,,,,0.7516271227344119,,,-0.06375586467054639
2022-08-31,GL,Financials,0.053473881718047345,-0.04524008485820896,0.03565642189284057,0.04674030195961284,,0.24877466366174597,,,0.03164656230715801,,,,,,,,,,,0.8137224097240126,,,0.02582575574330881
2022-08-31,HIG,Financials,0.05093933920634508,-0.07975070253648042,-0.014672388113442514,0.05457421370438011,,0.3756192098750011,,,0.025775542137647767,,,,,,,,,,,0.9221066375351522,,,-0.03685276711026775
2022-08-31,IBKR,Financials,-0.10540303798035722,-0.19078237834909706,0.06689715716590383,0.08351894057502782,,1.2403527254609592,,,0.038071118291155726,,,,,,,,,,,0.8127164323896834,,,0.03766844116569357
2022-08-31,LPLA,Financials,0.3159053406627208,0.07359362941762315,0.13790100400177696,0.051003315495431564,,0.36764570678376385,,,0.044982252277917745,,,,,,,,,,,0.8590830994101382,,,-0.012876746400065198
2022-08-31,MET,Financials,0.12122134038227972,-0.05008160395562011,0.007325917468780085,0.05282073961277292,,0.44748297210868976,,,0.02876477417758383,,,,,,,,,,,0.9501713511363792,,,-0.0551842865654939
2022-08-31,MSCI,Financials,-0.30296737101984716,-0.22768874951669482,0.1678758258095976,0.09423398577649766,,1.3943002196028762,,,0.04706716476274142,,,,,,,,,,,0.7676495070634204,,,-0.061103192372388926
2022-08-31,NDAQ,Financials,-0.17277777712402198,-0.14274396309515147,0.18591826947849865,0.08866353218150663,,1.2915932389030549,,,0.06100941630757628,,,,,,,,,,,1.0053319129351959,,,-0.04479506745694095
2022-08-31,PGR,Financials,0.24354644025316108,0.07097258119500949,-0.009561310630331943,0.06300273659094605,,0.5275660637460342,,,0.03338374726543769,,,,,,,,,,,1.095476339461499,,,-0.05250727512740172
2022-08-31,PRU,Financials,-0.0027219785262946328,-0.12308766518952352,0.04504598160582174,0.05774892504657492,,0.7502698170141635,,,0.027088084670299217,,,,,,,,,,,0.8367612646013062,,,-0.10412530684484433
2022-08-31,RJF,Financials,0.04940074078875223,-0.14964880106097667,0.1013308170781353,0.06356834330717653,,0.8208120478359558,,,0.046215581819500695,,,,,,,,,,,0.8310800159437784,,,-0.04988925719905446
2022-08-31,SEIC,Financials,-0.09920467632673557,-0.07174258298350189,0.024805686104270475,0.04964288017653984,,0.7156997075442523,,,0.02993306614243396,,,,,,,,,,,0.9105543732157922,,,-0.10329074179645148
2022-08-31,SF,Financials,-0.14714781762311402,-0.24552759404605518,0.06765450662628725,0.06598284873256229,,0.6687052560481591,,,0.040816024592156275,,,,,,,,,,,0.8116984182185459,,,-0.12476817838949339
2022-08-31,SYF,Financials,-0.40340542791674683,-0.3444422763253362,0.2207618950627004,0.12172464545742975,,0.8784356241736848,,,0.047031369884049656,,,,,,,,,,,0.680771184935549,,,-0.1392366469093731
2022-08-31,TRV,Financials,0.160785559918178,0.028532353918201858,-0.061668554068990744,0.06353612579103037,,0.3919498388092702,,,0.02275900542553444,,,,,,,,,,,1.084063207166033,,,-0.04681006686109834
2022-08-31,UNM,Financials,0.28229371180919527,0.3533309595530947,-0.04424298926519876,0.0883600554534728,,0.29949488731383345,,,0.0258808593627764,,,,,,,,,,,0.7224430031447814,,,0.025098908267189746
2022-08-31,WTW,Financials,-0.02829495259416004,-0.14995332268822403,0.048381278741041145,0.059711530739476014,,0.726649647550095,,,0.03563985145378945,,,,,,,,,,,0.7237936473011365,,,-0.024612057162807788
2022-08-31,ABBV,Healthcare,0.35818172726018505,0.12836384729922834,-0.054241537736770984,0.0800026089317621,,0.5158900027376301,,,0.021137936385335454,,,,,,,,,,,0.9719596746381339,,,-0.0018593230968907415
2022-08-31,ABT,Healthcare,-0.09166413680794994,-0.14417797258957132,0.006201018672574055,0.06710027355689327,,0.8484472318528531,,,0.029420048973811452,,,,,,,,,,,0.8138102719906429,,,-0.057379348641666494
2022-08-31,AMGN,Healthcare,0.04065806066853628,0.08900967317968433,0.01713926566637536,0.06480565405253075,,0.4371023062856088,,,0.014271615623730138,,,,,,,,,,,0.8974119164791634,,,-0.0620058294122795
2022-08-31,BAX,Healthcare,-0.1574700554348376,-0.24283266912467494,-0.08671981484911595,0.08392939872675141,,0.3067827777898698,,,0.02349414203702982,,,,,,,,,,,1.3014296313562892,,,-0.057897521549688746
2022-08-31,BIIB,Healthcare,-0.3758149065469838,-0.09761060866634419,0.0545258163384712,0.06459636617282873,,0.3969318775153098,,,0.03280377739197271,,,,,,,,,,,0.9264223424287366,,,0.36656768004558415
2022-08-31,BMY,Healthcare,0.1703780007831861,0.20368303516623176,-0.04181833122747469,0.07250802641596144,,0.04474785991093602,,,0.022159207906575995,,,,,,,,,,,0.9377236699367739,,,0.05459118786760708
2022-08-31,BSX,Healthcare,-0.18267540120828885,-0.13123545146540383,0.10142202127366673,0.06809236513841337,,0.7084136231054602,,,0.06190733260000569,,,,,,,,,,,0.9073983446499401,,,-0.03919627331249809
2022-08-31,CI,Healthcare,0.16996197178463857,0.1538644373458884,0.04493034876880975,0.0806968832983187,,0.4624198755864004,,,0.03472850176096198,,,,,,,,,,,0.9205889695029951,,,-0.017271464346848453
2022-08-31,CVS,Healthcare,0.14354419003456353,-0.12552449449870284,0.038595580922730965,0.05739210907449198,,0.6051918713248692,,,0.027361649600634363,,,,,,,,,,,0.7878832877161863,,,-0.028324017079219388
2022-08-31,DHR,Healthcare,-0.14504423294943247,-0.11123553337481151,0.14969226437216632,0.0876847902112236,,1.2695345831664475,,,0.09074226746190184,,,,,,,,,,,1.1851957764215255,,,-0.042151802675047256
2022-08-31,EW,Healthcare,-0.15302396738992696,-0.12921246341279036,0.05731417380931214,0.09855371524802145,,1.18592953480118,,,0.03889174996629596,,,,,,,,,,,0.9032151330208206,,,-0.0829078950855775
2022-08-31,GILD,Healthcare,-0.05302103215965015,-0.07716836329020482,-0.03332801363156579,0.06495432852706773,,0.18799974624048396,,,0.020032667847826202,,,,,,,,,,,0.785316397782586,,,-0.01702224923699036
2022-08-31,HUM,Healthcare,0.1065841059496131,0.19672003229784796,0.029760587197198873,0.09313012587771412,,0.6073582615380883,,,0.031612253235177246,,,,,,,,,,,0.9146234385077426,,,0.008687528877595385
2022-08-31,ISRG,Healthcare,-0.39268349168794126,-0.2937222468618482,0.1467788872982121,0.11958426430437398,,1.8104173539664647,,,0.039658722740338215,,,,,,,,,,,0.871002079171526,,,-0.08894722738969618
2022-08-31,JNJ,Healthcare,0.05720429047643383,0.04357435367156204,-0.016844100631997927,0.04618723940725618,,0.2727446651963457,,,0.014515131061952014,,,,,,,,,,,0.8058953701494772,,,0.012520136661455572
2022-08-31,LLY,Healthcare,0.3503066796687744,0.3312712454405706,0.016839844647331237,0.08009404651435877,,0.7371948586065067,,,0.01518498934078738,,,,,,,,,,,0.6663417162367544,,,0.07343226077930298
2022-08-31,MDT,Healthcare,-0.2993058469280342,-0.12089115090825386,0.0308636267695388,0.052157963941453216,,0.4439701564762244,,,0.027644968932249547,,,,,,,,,,,0.7336067515354169,,,-0.07420793382406543
2022-08-31,MRK,Healthcare,0.228730127961708,0.13811665431107945,-0.02007249340357642,0.08063293473489819,,0.21356757962616535,,,0.016382918009696157,,,,,,,,,,,0.8862755595664306,,,0.01703662159315633
2022-08-31,PFE,Healthcare,0.2550091851987084,0.003180363358566085,-0.0291449442887034,0.10292851821208615,,0.6623899431827026,,,0.021494749013158287,,,,,,,,,,,0.6662455694450092,,,-0.03250057518144356
2022-08-31,REGN,Healthcare,0.02874999625717911,-0.0286892599110945,-0.015969403177768515,0.08372175590441061,,0.853977894328617,,,0.023244743202184726,,,,,,,,,,,0.6617610233521845,,,0.1855403077175577
2022-08-31,SYK,Healthcare,-0.2576639856156582,-0.19314233925784208,0.07952516721358505,0.08424572878330418,,1.0691735758906868,,,0.04242617814010852,,,,,,,,,,,0.9859696297539702,,,-0.009618595425778143
2022-08-31,TMO,Healthcare,0.00808391053332369,-0.06433307458300974,0.10147584102993212,0.07376067035910568,,1.0558457757426136,,,0.0674832505934837,,,,,,,,,,,1.0822099894521637,,,-0.06942332126143425
2022-08-31,UNH,Healthcare,0.2626599991111993,0.09399040376274082,0.05589651464777656,0.07399152356682405,,0.8050264162726859,,,0.05437577014838957,,,,,,,,,,,1.0387076335059648,,,-0.024465045474848512
2022-08-31,VRTX,Healthcare,0.39790656803888536,0.15939109239556082,-0.004897281099278228,0.0774996413139827,,0.17872339813111074,,,0.023379355527179735,,,,,,,,,,,0.5589883348589362,,,0.02761214689681646
2022-08-31,ZBH,Healthcare,-0.3327386138070413,-0.11669171634338771,0.05073302408328639,0.07050150792733759,,0.5941764713965435,,,0.036335359474285456,,,,,,,,,,,0.7460852324357933,,,-0.014448320828428951
2022-08-31,A,Healthcare,-0.2216833704647082,-0.14616371041420206,0.13107287148074964,0.09174971433812024,,1.2456744790478431,,,0.06115472038640091,,,,,,,,,,,0.90762847625269,,,-0.052241860651717875
2022-08-31,ACAD,Healthcare,-0.34858988907660604,-0.3734993198762777,0.042583351405089065,0.135246546140625,,1.1151366560159668,,,0.06263052048518336,,,,,,,,,,,0.4401228848213557,,,-0.004260480433598501
2022-08-31,ALGN,Healthcare,-0.6598591515937693,-0.5218401441433975,0.18718047658974735,0.14202530183771103,,1.732146013540869,,,0.07478776795994602,,,,,,,,,,,1.0125153859302722,,,-0.15014360605700672
2022-08-31,ALKS,Healthcare,0.15152686312823893,0.16823533002068025,-0.14065123884818942,0.12324571433270765,,-0.32779352763225106,,,0.029479187628186132,,,,,,,,,,,0.9330363959217312,,,-0.05661175108866734
2022-08-31,BDX,Healthcare,0.0014033204726522364,0.0009569189366678277,-0.00900512118614527,0.03703997309412103,,0.12370468504827865,,,0.021694300273449096,,,,,,,,,,,0.8851575672426144,,,-0.1142496157337084
2022-08-31,DGX,Healthcare,-0.049340156417866154,-0.01025380964086331,0.03197981664621019,0.09160981756171808,,0.9501152238306805,,,0.027823736946985145,,,,,,,,,,,0.8825185372238221,,,-0.020908166714252108
2022-08-31,DXCM,Healthcare,-0.4216989205452544,-0.3074707593643514,0.10130153193904357,0.14931791746085796,,1.4091547236004611,,,0.047408775518313684,,,,,,,,,,,0.7174894745313035,,,-0.020313808387582566
2022-08-31,FOLD,Healthcare,0.15608178850583232,0.14133899524683025,-0.07262567500874206,0.19292204374532237,,0.7104218630314215,,,0.029878589513019804,,,,,,,,,,,0.5185200980561928,,,-0.07034728353120734
2022-08-31,HOLX,Healthcare,-0.07649250791229412,-0.013382614473235521,0.030014345022563393,0.05640684204459857,,0.7092514819093576,,,0.029501922112652457,,,,,,,,,,,0.8569029701949095,,,-0.04499705484581762
2022-08-31,IDXX,Healthcare,-0.48310318505759986,-0.30863390611895214,0.13814039338464745,0.11633124561332206,,1.6600077730230243,,,0.04575707077293689,,,,,,,,,,,0.7971292866626678,,,-0.06276971299324408
2022-08-31,INSP,Healthcare,-0.002675286543824651,-0.17452210352436048,0.14408500349289022,0.13376971242118454,,1.2468416755470484,,,0.06270156485885026,,,,,,,,,,,0.5488029965688019,,,-0.07373758405621134
2022-08-31,IQV,Healthcare,-0.12398058875024942,-0.11396483911354216,0.10728604170679312,0.07434300089779611,,1.015996483250948,,,0.04832758578620755,,,,,,,,,,,0.8535126213001286,,,-0.1482178300087983
2022-08-31,MASI,Healthcare,-0.5202834496793296,-0.4056942690188351,0.10645139555389682,0.1537611701352464,,1.5511859136884367,,,0.057556839624578915,,,,,,,,,,,0.76817385075354,,,-0.039008753157792286
2022-08-31,MTD,Healthcare,-0.22049110749006517,-0.21994596406971212,0.17493489342584057,0.09687953773531716,,1.462374721339038,,,0.06333052616905377,,,,,,,,,,,0.8719617516512099,,,-0.10585088988924407
2022-08-31,NBIX,Healthcare,0.045810581637182546,0.23361183875077973,-0.034366085229287635,0.0888171589198841,,0.21988734293253087,,,0.026730586745929985,,,,,,,,,,,0.580336156212343,,,0.015100849398168803
2022-08-31,NTRA,Healthcare,-0.6905344073911592,-0.4983722878798891,0.3261851529694739,0.17754034209616623,,1.367914791439039,,,0.07926680325998348,,,,,,,,,,,0.6909717650584365,,,-0.11043440544192995
2022-08-31,NVCR,Healthcare,-0.5487305858132788,0.01238162352845218,-0.02172664944216507,0.10544320714569182,,-0.020966005469530417,,,0.05467630290299019,,,,,,,,,,,0.5581330620461006,,,-0.07488121395533631
2022-08-31,PODD,Healthcare,-0.22078014752399422,-0.12120966757497476,0.1370101875555383,0.08265918654273445,,0.7521684623400771,,,0.039093347604928885,,,,,,,,,,,0.567364427700127,,,-0.10204723529044257
2022-08-31,RARE,Healthcare,-0.2526619256044693,-0.1468611527662691,-0.10693934100625013,0.16695785258266369,,-0.20572690367207525,,,0.050117359807477335,,,,,,,,,,,0.8416340123306972,,,-0.1316837693465509
2022-08-31,RMD,Healthcare,-0.22332449175344182,-0.07940226297253739,0.14735505569015328,0.09056420162139835,,0.976364329183219,,,0.02905133447523589,,,,,,,,,,,0.7757875070208404,,,-0.00736621224493772
2022-08-31,WAT,Healthcare,-0.1509196453162357,0.03392482829810439,0.09985493593549366,0.0910097768172718,,0.9176703702674828,,,0.05935137148255776,,,,,,,,,,,0.855553553709098,,,-0.09735434269931342
2022-08-31,AMZN,Consumer,-0.3616401165570281,-0.2899143367132031,0.27059597129750057,0.12339772713006544,,1.702560362944184,,,0.10361464095050721,,,,,,,,,,,0.9666580717179444,,,-0.10862189009783763
2022-08-31,AZO,Consumer,0.3237003567968657,0.08194434193478317,-0.005458152159836471,0.06935782002765907,,0.3551932844578587,,,0.018245396031264516,,,,,,,,,,,0.5295471058447854,,,0.010720962586016736
2022-08-31,BKNG,Consumer,-0.19707005364946795,-0.287908159491561,0.1067472006318888,0.10697271289704971,,1.2427898714008438,,,0.055216470685780505,,,,,,,,,,,0.7359878522745436,,,-0.12399966771255733
2022-08-31,CMG,Consumer,-0.2984694556445008,-0.12003388234327395,0.19656380778129523,0.08896124768354993,,1.1463548546507185,,,0.14704165217485166,,,,,,,,,,,1.1827732564409181,,,-0.0588927917919031
2022-08-31,COST,Consumer,0.12064878295211212,-0.04819072455726148,0.1313518737036805,0.08650834644256596,,0.958729888718834,,,0.040063399857330095,,,,,,,,,,,0.5952811702137718,,,-0.09544135515303831
2022-08-31,DG,Consumer,0.06160898811466087,0.18015159679166382,0.014455505654916712,0.07586771079042087,,0.13890705638532214,,,0.015019270733690027,,,,,,,,,,,0.4041663750103913,,,0.010277341775189353
2022-08-31,DLTR,Consumer,0.5617797842836312,0.18770008118950177,0.06102017410586047,0.09285006519374187,,0.4607411165253485,,,0.054840928080398976,,,,,,,,,,,0.574197633538802,,,0.003095618001233369
2022-08-31,DRI,Consumer,-0.20644459844162222,-0.18426560526615043,0.11204197979290154,0.06692695180998129,,0.5067854599955501,,,0.05525173334296629,,,,,,,,,,,0.8695807976046704,,,0.021097794077139298
2022-08-31,EBAY,Consumer,-0.38077071982265653,-0.3002818089574292,0.16702682437017446,0.10654213155329248,,1.5706611376382513,,,0.04106433251447483,,,,,,,,,,,0.6329684879872821,,,-0.1658736505028643
2022-08-31,HD,Consumer,-0.14612373112059418,-0.2433709371481212,0.09724011176951164,0.08400754132772709,,0.8950722060756007,,,0.023135992612540512,,,,,,,,,,,0.533086578902804,,,-0.043270171016947634
2022-08-31,HLT,Consumer,-0.15125886286304013,-0.2311553726124983,0.1492282529858826,0.10547716376855128,,1.1053163483792803,,,0.07511209804870056,,,,,,,,,,,0.7991472382930063,,,-0.05292088946023299
2022-08-31,KR,Consumer,0.18437351262877666,0.09498259610497972,-0.018804132847662025,0.10175557531716677,,0.8823482163216328,,,0.028269780679379908,,,,,,,,,,,0.5671174233008691,,,-0.08740099412776603
2022-08-31,LOW,Consumer,-0.08354274728035016,-0.2611050630834568,0.10275730575854136,0.08176560752654757,,0.9966062122922672,,,0.021868841033077846,,,,,,,,,,,0.5557271244511656,,,-0.032605340431541285
2022-08-31,LULU,Consumer,-0.3187645845412841,-0.1832155519680253,0.13902654506652046,0.11241896547490511,,1.0056852914692407,,,0.07684710251023241,,,,,,,,,,,0.8646307326782097,,,-0.06800904946531672
2022-08-31,MAR,Consumer,-0.06658280284069873,-0.1542932762670799,0.16770834230126042,0.10307036076102213,,0.9951699202976833,,,0.04377895566028922,,,,,,,,,,,0.6155623083300649,,,-0.08846081613430568
2022-08-31,MCD,Consumer,0.03987975951903788,-0.037852441745134136,0.06679375596846748,0.04008966412667313,,0.3980253404669649,,,0.02679939517267238,,,,,,,,,,,0.7995025243060087,,,-0.08538142706067386
2022-08-31,MGM,Consumer,-0.2283816646928164,-0.32221994641013374,0.13056992005288515,0.11525981077414102,,1.1669229936519252,,,0.049448711556947966,,,,,,,,,,,0.632732501110255,,,-0.08937948039436061
2022-08-31,NKE,Consumer,-0.3848646721167025,-0.3064971565576631,0.12446186720421881,0.09041826546151993,,1.3396222884139333,,,0.05050991323562526,,,,,,,,,,,0.8427613473809709,,,-0.21692108556245948
