date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return,Mom12_x_PBratio,ROE_x_RevGrowth,Vol12_x_LogMktCap,Mom_12_1_sector_z,Mom_12_1_sector_pct,Vol_12_sector_z,Vol_12_sector_pct,PB_ratio_sector_z,PB_ratio_sector_pct,ROE_sector_z,ROE_sector_pct,LogMktCap_sector_z,LogMktCap_sector_pct,PE_TTM_sector_z,PE_TTM_sector_pct,RevGrowth_YoY_sector_z,RevGrowth_YoY_sector_pct,Sector_Relative_Return
2022-08-31,CVS,Health Care,0.14354420563396442,-0.12552472294487238,0.038595774654311965,0.05739198885203296,,,0.8728248996771028,1.0141236433336973,0.027361652196101538,,,,,,,,,,,0.7878827974576885,,,-0.028323927881516164,,,,0.8850207068355372,0.7818181818181819,-1.1847456162224022,0.09090909090909091,0.0,,0.0,,0.0,,0.0,,0.0,,0.029055665537488506
2022-08-31,CVX,Energy,0.48531678399236755,0.12315281354219154,0.13123356393582508,0.09528584194654617,,,0.9042125084019251,1.2441892087908673,0.0890353705457061,,,,,,,,,,,1.0032099060373842,,,-0.09104099202478988,,,,0.012940063112014193,0.3888888888888889,-0.8738260469482358,0.2777777777777778,0.0,,0.0,,0.0,,0.0,,0.0,,0.005901904439583439
2022-08-31,CZR,Industrials,-0.5615842608805768,-0.49697925474021476,0.19295037955242544,0.15854930913930268,,,0.38237508949326554,0.572797915809277,0.09680767351180264,,,,,,,,,,,0.8855096056625917,,,-0.25185530796294187,,,,-1.8985337062315384,0.0380952380952381,2.1263053495740314,0.9428571428571428,0.0,,0.0,,0.0,,0.0,,0.0,,-0.16196126249855602
2022-08-31,D,Utilities,0.1020983303068752,0.005802804152076346,0.027189269943666883,0.05505777890006494,,,0.9350469605948412,1.0557922908775585,0.026767762281915575,,,,,,,,,,,1.0157820717288284,,,-0.1481783271789533,,,,0.07539452655816295,0.5357142857142857,-0.6387470139978235,0.2857142857142857,0.0,,0.0,,0.0,,0.0,,0.0,,-0.023580474385197725
2022-08-31,DAL,Industrials,-0.27393478511531366,-0.2700931408404089,0.09768722451973377,0.10931217368345134,,,0.7007492339995605,0.8231774207035077,0.061454420477054184,,,,,,,,,,,0.7649471813250251,,,-0.09687805829987928,,,,-0.46324110401901986,0.3238095238095238,0.5366765921195423,0.8571428571428571,0.0,,0.0,,0.0,,0.0,,0.0,,-0.006984012835493436
2022-08-31,DD,Materials,-0.24959224527434087,-0.2676427756872092,0.10780637174852115,0.08542500621189474,,,0.7313917554768562,0.8672340422317311,0.0404707262496935,,,,,,,,,,,0.8212855482846496,,,-0.09417707511121975,,,,-0.735853984860134,0.16666666666666666,-0.39361077307951936,0.4583333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0016303974136747668
2022-08-31,DE,Industrials,-0.1616133365984762,-0.1994292209024131,0.1459578819754701,0.09952800840929828,,,0.785583183921885,0.9560517913966797,0.051290115937625114,,,,,,,,,,,0.699882298196353,,,-0.08286290898652704,,,,0.09721235655870818,0.580952380952381,0.2207932584632392,0.7714285714285715,0.0,,0.0,,0.0,,0.0,,0.0,,0.0070311364778588015
2022-08-31,DG,Consumer Staples,0.061609067825598274,0.18015142479751267,0.014455506621240177,0.07586778224112678,,,0.9611949135644952,1.1093714200362197,0.015146799991838513,,,,,,,,,,,0.4873783436232917,,,0.010277065969650945,,,,-0.0005431701320185496,0.6060606060606061,0.6164845842309779,0.7575757575757576,0.0,,0.0,,0.0,,0.0,,0.0,,0.09502431771999476
2022-08-31,DGX,Health Care,-0.04934016224552351,-0.010253810901753813,0.031979882740429844,0.09160988869204449,,,0.8006051133912905,0.9621657744105044,0.027823802524845398,,,,,,,,,,,0.8825148274874445,,,-0.020908165342573004,,,,0.1528864101071628,0.6,0.22669401156242872,0.6909090909090909,0.0,,0.0,,0.0,,0.0,,0.0,,0.03647142807643167
2022-08-31,DHI,Consumer Discretionary,-0.2993410022309625,-0.2537926895453092,0.17887882802161936,0.11525918770439125,,,0.7157844676128715,0.9204180522689586,0.05892083502642964,,,,,,,,,,,0.7305849937217211,,,-0.05340829805415781,,,,-0.3456650434199633,0.38095238095238093,0.5218947370003861,0.8095238095238095,0.0,,0.0,,0.0,,0.0,,0.0,,0.008604150782224429
2022-08-31,DHR,Health Care,-0.1450441317838298,-0.11123553337481162,0.14969212596915837,0.0876847235164901,,,0.8796243625065203,1.0109155324020502,0.09074219271211281,,,,,,,,,,,1.1851966344928646,,,-0.04215198945347143,,,,-0.2103786859830474,0.509090909090909,0.06478653914939957,0.6363636363636364,0.0,,0.0,,0.0,,0.0,,0.0,,0.015227603965533243
2022-08-31,DIS,Communication Services,-0.46369726820369406,-0.3397215217473947,0.1239404721222721,0.09463958823070487,,,0.5707061775805208,0.7426681958912681,0.04085698301557428,,,,,,,,,,,0.9451730340442512,,,-0.1583690627391342,,,,-1.0160369370606042,0.22727272727272727,0.008788475686022297,0.5909090909090909,0.0,,0.0,,0.0,,0.0,,0.0,,-0.040741852020248936
2022-08-31,DLR,Real Estate,-0.1295785392175648,-0.11360405674184393,0.02018016545369461,0.08349178934627549,,,0.7629685852400541,0.9123684402712304,0.05974769165442706,,,,,,,,,,,0.9020881718613608,,,-0.18953971321811558,,,,-0.289728289602052,0.36666666666666664,0.35776660665330723,0.6333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,-0.07231913749274499
2022-08-31,DLTR,Consumer Staples,0.5617797842836312,0.18770008118950177,0.06102017410586047,0.09285006519374187,,,0.9499080817498732,1.2303411601325873,0.054840928080398976,,,,,,,,,,,0.574197633538802,,,0.003095618001233369,,,,2.7557466714603276,1.0,1.4926167819245866,0.9393939393939394,0.0,,0.0,,0.0,,0.0,,0.0,,0.08784286975157718
2022-08-31,DOC,Real Estate,-0.2738727469415525,-0.25370703512594095,0.06638393995224501,0.08179562481639129,,,0.7662471946873398,0.8557892372099818,0.025858989000645316,,,,,,,,,,,0.5627500746247533,,,-0.12685706952621856,,,,-1.6187308929375186,0.06666666666666667,0.2333057084637506,0.5666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.009636493800847967
2022-08-31,DOV,Industrials,-0.26471742829044453,-0.2809675524158324,0.10187923039166735,0.08696742117703869,,,0.7359362297795796,0.8616312638812506,0.04109016831075207,,,,,,,,,,,0.8496598822850358,,,-0.06706153674896831,,,,-0.4172490019041397,0.34285714285714286,-0.18472730015696542,0.5142857142857142,0.0,,0.0,,0.0,,0.0,,0.0,,0.022832508715417532
2022-08-31,DOW,Materials,-0.13119795493818187,-0.11640316620337654,0.03100166019180728,0.08556013698551289,,,0.7614327731101075,0.9080684894058925,0.03923137029409296,,,,,,,,,,,0.8312187265515062,,,-0.1386275319506849,,,,-0.26816618251640384,0.5833333333333334,-0.3895538354547268,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04282005942579037
2022-08-31,DPZ,Consumer Discretionary,-0.25143050917783694,-0.13789631668526325,0.006158279091591279,0.09393000586097958,,,0.6988271965443559,0.8791388795884659,0.03566755065720528,,,,,,,,,,,0.9281706082448243,,,-0.16318790544220785,,,,-0.10380535743849996,0.5,-0.19377792924957724,0.47619047619047616,0.0,,0.0,,0.0,,0.0,,0.0,,-0.10117545660582561
2022-08-31,DRI,Consumer Discretionary,-0.2064445858168893,-0.1842656449617227,0.11204181703429184,0.06692679836879009,,,0.8055456005166051,0.9254079828586274,0.05525157931246816,,,,,,,,,,,0.8695811948273344,,,0.02109793796064685,,,,0.12329064187840065,0.5952380952380952,-1.0998350694209258,0.09523809523809523,0.0,,0.0,,0.0,,0.0,,0.0,,0.08311038679702909
2022-08-31,DTE,Utilities,0.11197475031185689,0.0677457906721719,0.02800794157048614,0.0515992756875652,,,0.9436067499439579,1.0859689937238248,0.020293762312619812,,,,,,,,,,,1.0479806009544081,,,-0.11128615551456322,,,,0.1584306820307949,0.6071428571428571,-0.8260462972379629,0.14285714285714285,0.0,,0.0,,0.0,,0.0,,0.0,,0.013311697279192347
2022-08-31,DUK,Utilities,0.059371561720333865,0.039986432853515996,0.0253710770818365,0.05374593983341035,,,0.9609266964299484,1.0636370371232522,0.022812717468873256,,,,,,,,,,,1.0512181522038206,,,-0.12992234548689352,,,,-0.2838314477731906,0.42857142857142855,-0.7097911917284628,0.21428571428571427,0.0,,0.0,,0.0,,0.0,,0.0,,-0.00532449269313795
2022-08-31,DVA,Health Care,-0.3350519826655082,-0.2621574507896324,0.05252632098206611,0.10662169641248288,,,0.6290925731054317,0.773833981018495,0.04336993331981254,,,,,,,,,,,0.8008078849565105,,,-0.02954630373326872,,,,-0.9315945408886281,0.16363636363636364,0.8459096969312089,0.8363636363636363,0.0,,0.0,,0.0,,0.0,,0.0,,0.02783328968573595
2022-08-31,DVN,Energy,0.6847436765768415,0.12644704534339146,0.14044619561623883,0.1386450738387452,,,0.818712207534046,1.3041537083275587,0.05235286380139481,,,,,,,,,,,0.8141122192524829,,,-0.12894884385521888,,,,0.9231195901959524,0.9166666666666666,0.7837791179296089,0.8333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03200594739084556
2022-08-31,DXC,Industrials,-0.24187094014541444,0.007646261396931475,0.04256024210679521,0.11064461691185583,,,0.7277752582695999,0.9599028033547659,0.0613581755464232,,,,,,,,,,,0.62127578369244,,,-0.012106583377572533,,,,-0.3032512435774144,0.3904761904761905,0.579694733892767,0.8666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,0.07778746208681331
2022-08-31,DXCM,Health Care,-0.4216989205452544,-0.3074707593643514,0.10130153193904357,0.14931791746085796,,,0.5041304584974814,0.7109830448454204,0.047408775518313684,,,,,,,,,,,0.7174894745313035,,,-0.020313808387582566,,,,-1.2604817162759567,0.09090909090909091,2.607067997881951,0.9818181818181818,0.0,,0.0,,0.0,,0.0,,0.0,,0.037065785031422105
2022-08-31,EA,Communication Services,-0.15053759170363556,-0.08051287583901734,0.07875067368742639,0.08231125886164796,,,0.8987886008867457,0.9973336852513366,0.025319441040181134,,,,,,,,,,,0.5858816441060523,,,-0.0879640922942243,,,,0.5152200968221441,0.6363636363636364,-0.35605898214731646,0.5454545454545454,0.0,,0.0,,0.0,,0.0,,0.0,,0.02966311842466096
2022-08-31,EBAY,Consumer Discretionary,-0.38077064626405144,-0.30028148704485214,0.16702678806532134,0.10654223414723141,,,0.61022509633824,0.8085036182023916,0.04106437407590069,,,,,,,,,,,0.6329687158844417,,,-0.16587368966665705,,,,-0.756734662628159,0.2619047619047619,0.22940881608557706,0.6904761904761905,0.0,,0.0,,0.0,,0.0,,0.0,,-0.10386124083027481
2022-08-31,ECL,Materials,-0.2959798310057056,-0.18291169832850107,0.07420641391887117,0.07527336417435918,,,0.7056710396367868,0.8497240433780625,0.040142165208850944,,,,,,,,,,,0.8215546056044214,,,-0.11561527644515579,,,,-0.9190968419703426,0.08333333333333333,-0.698386490947319,0.2916666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.01980780392026127
2022-08-31,ED,Utilities,0.33873621268235543,0.11993571702468597,0.04384850931534756,0.04901008927885466,,,0.9869754854565691,1.182111530391465,0.029156385278911623,,,,,,,,,,,1.119229994373962,,,-0.12257017175255958,,,,2.0649312191789244,0.9642857142857143,-0.966266713044973,0.10714285714285714,0.0,,0.0,,0.0,,0.0,,0.0,,0.0020276810411959945
2022-08-31,EFX,Industrials,-0.2939632938662169,-0.23473430818308516,0.1429587756723778,0.10186986430049905,,,0.7059759512008436,0.8754136120014511,0.04867730370774925,,,,,,,,,,,0.8791664723796517,,,-0.08989404546438584,,,,-0.5631779120630538,0.29523809523809524,0.29640044876790084,0.819047619047619,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-31,EG,Financials,0.13473032631124382,0.0006756274982135935,-0.06753972060085245,0.05209042398108965,,,0.8561735011206705,0.9567157575273918,0.0319150110475086,,,,,,,,,,,1.1042752314633273,,,-0.02456801400280051,,,,1.1495783079307997,0.9090909090909091,-1.4097388815415646,0.06060606060606061,0.0,,0.0,,0.0,,0.0,,0.0,,0.04929667314531683
2022-08-31,EIX,Utilities,0.19815325574613518,0.017379875103887832,0.08362624057898627,0.07196738959466176,,,0.9419729779987317,1.091886519020656,0.03481410390000761,,,,,,,,,,,0.8214861814157993,,,-0.1554748210892296,,,,0.8829778126743207,0.8928571428571429,0.27701271452317894,0.7857142857142857,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03087696829547404
2022-08-31,EL,Consumer Staples,-0.23107574217085292,-0.17947708435525145,0.07236826462683332,0.08210315372141846,,,0.7377639748923757,0.9135993603073318,0.0460644583404628,,,,,,,,,,,0.7098900935122435,,,-0.15126971940105738,,,,-1.6684933216448101,0.06060606060606061,0.9381733544456303,0.8484848484848485,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06652246765071357
2022-08-31,ELV,Health Care,0.27087786729548213,0.10021670059684307,-0.011355780529989978,0.07543501292517876,,,0.9027793995967949,1.0784864714320535,0.048307081830119225,,,,,,,,,,,1.2288734060946962,,,-0.06115735179895787,,,,1.3683431339212315,0.9272727272727272,-0.4404965740256303,0.38181818181818183,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0037777583799532
2022-08-31,EMN,Industrials,-0.1810202644483615,-0.23375053757566155,0.06861972007422845,0.09082260200534784,,,0.7626543828344977,0.8940508786840089,0.03573458779620786,,,,,,,,,,,0.6763310934356862,,,-0.2121113821320667,,,,0.00037706805172245584,0.5238095238095238,-0.060262173314596656,0.5904761904761905,0.0,,0.0,,0.0,,0.0,,0.0,,-0.12221733666768086
2022-08-31,EMR,Industrials,-0.19439299421496326,-0.1249934163951193,0.1323859448007736,0.07639254139909651,,,0.866527859850965,0.9779238526698797,0.03629020514369552,,,,,,,,,,,0.7932604385383484,,,-0.10423291551486746,,,,-0.06634921418580804,0.49523809523809526,-0.5261389774612573,0.3142857142857143,0.0,,0.0,,0.0,,0.0,,0.0,,-0.014338870050481622
2022-08-31,ENPH,Industrials,0.029746831266288076,0.2813421449843722,0.321026187887891,0.1984942939758151,,,1.0,1.3041537083275587,0.11599872476873802,,,,,,,,,,,0.9648883951923984,,,-0.03131546272953978,,,,1.0520475168305694,0.8666666666666667,3.415935544838723,0.9857142857142858,0.0,,0.0,,0.0,,0.0,,0.0,,0.05857858273484606
2022-08-31,EOG,Energy,0.6146494924756183,0.019107780736965507,0.014719874839081548,0.12748696444318333,,,0.7784988568610974,1.139921862383873,0.04435641931686418,,,,,,,,,,,0.8932996104534286,,,-0.06751526963082777,,,,0.6032114248036547,0.6111111111111112,0.35720929745077773,0.6111111111111112,0.0,,0.0,,0.0,,0.0,,0.0,,0.02942762683354555
2022-08-31,EPAM,Industrials,-0.47341906894018104,-0.3808963966262099,0.18478187613225772,0.1984942939758151,,,0.4867663727070452,0.7476604530485903,0.05741198233560363,,,,,,,,,,,0.7669608000229934,,,-0.15078545734723037,,,,-1.458613392008674,0.0761904761904762,3.415935544838723,0.9857142857142858,0.0,,0.0,,0.0,,0.0,,0.0,,-0.060891411882844526
2022-08-31,EQIX,Real Estate,-0.1860655488768338,-0.08533942139213158,0.07110922910620765,0.06227191552634597,,,0.8073461860373301,0.9481283356055229,0.09061480486808304,,,,,,,,,,,0.9802991388129607,,,-0.1346727432218554,,,,-0.8099943770350555,0.23333333333333334,-1.1993020081925567,0.13333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,-0.017452167496484816
2022-08-31,EQR,Real Estate,-0.11561501545106923,-0.17314213568817938,0.08543304879401115,0.05874994568857598,,,0.8480279948912854,0.9569227818890458,0.029507600705359183,,,,,,,,,,,0.7493919014846526,,,-0.07302676176789324,,,,-0.16111911165842324,0.43333333333333335,-1.4577365655024572,0.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.044193813957477346
2022-08-31,ES,Utilities,0.007631338008865951,-0.0417612459069826,0.044394781212304224,0.07040309554363383,,,0.9455519990427765,1.030494219206864,0.03579394687984627,,,,,,,,,,,1.0620699621352059,,,-0.12443517416274452,,,,-0.7188381868676342,0.21428571428571427,0.1922965420832014,0.7142857142857143,0.0,,0.0,,0.0,,0.0,,0.0,,0.0001626786310110484
2022-08-31,ESS,Real Estate,-0.1810966454626346,-0.20197331762747495,0.0956748592779666,0.07139889918875801,,,0.8041459157317874,0.9068880879631301,0.02704619913608508,,,,,,,,,,,0.6472541591678671,,,-0.07784070128520815,,,,-0.7642289532016536,0.26666666666666666,-0.5295836145042031,0.36666666666666664,0.0,,0.0,,0.0,,0.0,,0.0,,0.03937987444016244
2022-08-31,ETN,Industrials,-0.18662947491569382,-0.19578980033994942,0.1777919198823923,0.08742663221417679,,,0.8629308171468819,0.9732981597703146,0.04271766937952659,,,,,,,,,,,0.8309807705121373,,,-0.024004691984491178,,,,-0.027611365671636776,0.5142857142857142,-0.16990159870993957,0.5238095238095238,0.0,,0.0,,0.0,,0.0,,0.0,,0.06588935347989466
2022-08-31,ETR,Utilities,0.13496283243827167,0.02581396320380991,0.022105931151476632,0.06850740342407152,,,0.9228223885963004,1.0580360719371287,0.0264721368042391,,,,,,,,,,,0.9861361462280812,,,-0.12723319077953965,,,,0.35170334160823175,0.7142857142857143,0.08963311995459539,0.6071428571428571,0.0,,0.0,,0.0,,0.0,,0.0,,-0.002635337985784081
2022-08-31,ETSY,Industrials,-0.6005988050619646,-0.5246212171201109,0.321026187887891,0.1984942939758151,,,0.37477505172960845,0.634958708309746,0.10562586847577293,,,,,,,,,,,0.7777636928336064,,,-0.051889057146700335,,,,-2.0776808081934854,0.014285714285714285,3.415935544838723,0.9857142857142858,0.0,,0.0,,0.0,,0.0,,0.0,,0.038004988317685506
2022-08-31,EVRG,Utilities,0.03543643707737765,0.02250892491211065,0.04613023586950682,0.061908837579417834,,,0.9480622190227729,1.0525818123952964,0.023907993744758604,,,,,,,,,,,1.0010019644349792,,,-0.13322621478202168,,,,-0.48506638210231484,0.32142857142857145,-0.2677199247526293,0.4642857142857143,0.0,,0.0,,0.0,,0.0,,0.0,,-0.008628361988266109
2022-08-31,EW,Health Care,-0.15302396738992696,-0.12921246341279036,0.05731417380931214,0.09855371524802145,,,0.7693603194864602,0.904973454674944,0.03889174996629596,,,,,,,,,,,0.9032151330208206,,,-0.0829078950855775,,,,-0.24066787630835257,0.45454545454545453,0.513116966080237,0.7636363636363637,0.0,,0.0,,0.0,,0.0,,0.0,,-0.025528301666572828
2022-08-31,EXC,Utilities,0.39958634636284285,0.11346298563082491,0.025816312060053193,0.05739638036113373,,,0.9317877339673939,1.1426858577782344,0.04071058107764647,,,,,,,,,,,1.033983288633102,,,-0.14689110451684562,,,,2.5765296686449024,1.0,-0.512097318875541,0.39285714285714285,0.0,,0.0,,0.0,,0.0,,0.0,,-0.022293251723090046
2022-08-31,EXPD,Industrials,-0.2319344044837518,-0.14348604541134258,0.09019100658197465,0.08324650802385937,,,0.7882116856826029,0.941470697206673,0.039673899603590135,,,,,,,,,,,0.7025147790671662,,,-0.14170495809187456,,,,-0.25367063478658297,0.41904761904761906,-0.30485757373041694,0.38095238095238093,0.0,,0.0,,0.0,,0.0,,0.0,,-0.051810912627488714
2022-08-31,EXPE,Consumer Discretionary,-0.4105177399644271,-0.4826231474593765,0.1183170821661359,0.13671012274189276,,,0.49602432931556223,0.6705423969959231,0.0639515780683475,,,,,,,,,,,0.7417697072114748,,,-0.08728693458647441,,,,-0.9069026588801755,0.19047619047619047,1.2416526716717275,0.8809523809523809,0.0,,0.0,,0.0,,0.0,,0.0,,-0.025274485750092168
2022-08-31,EXR,Real Estate,0.006394762693270106,-0.1268158224653415,0.11403739664404622,0.10226142924254146,,,0.8503119462640775,1.0135398253646872,0.03939011092243683,,,,,,,,,,,0.6654090292052607,,,-0.12417720456962933,,,,0.9626357177549641,0.8666666666666667,1.7350423361152831,0.9666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.006956628844258739
2022-08-31,F,Consumer Discretionary,-0.18864805263122997,-0.4480762544594087,0.31985644731077967,0.15302383370171835,,,0.5900661099353739,0.9254495867032386,0.06141034144245383,,,,,,,,,,,0.8505507594975944,,,-0.265091834824961,,,,0.2131303336358925,0.6666666666666666,1.7890378036830605,0.9523809523809523,0.0,,0.0,,0.0,,0.0,,0.0,,-0.20307938598857878
2022-08-31,FANG,Energy,0.6320146153588433,-0.012275095281253479,0.05670660343056433,0.12703613364934688,,,0.7981297100745599,1.1258212834238925,0.057832942330863446,,,,,,,,,,,0.8676674687106294,,,-0.09618860003031748,,,,0.6824654267528317,0.6666666666666666,0.33997422616982786,0.5555555555555556,0.0,,0.0,,0.0,,0.0,,0.0,,0.0007542964340558345
2022-08-31,FAST,Industrials,-0.07389735220447535,-0.10957560295452218,0.03549212127082235,0.08653664357125682,,,0.8112467887478969,0.9405822504141348,0.0335542215719975,,,,,,,,,,,0.9510879292359181,,,-0.08523728611191206,,,,0.5348912473738526,0.6952380952380952,-0.19863502374564315,0.4857142857142857,0.0,,0.0,,0.0,,0.0,,0.0,,0.004656759352473783
2022-08-31,FCX,Materials,-0.22542379084726683,-0.21139904745084193,0.08441597871637718,0.14863175871793127,,,0.6129304999586114,0.8222990947792072,0.06720235187080825,,,,,,,,,,,1.0356483556219664,,,-0.07668910837414311,,,,-0.6403823932407305,0.20833333333333334,1.5040017804257837,0.875,0.0,,0.0,,0.0,,0.0,,0.0,,0.01911836415075141
2022-08-31,FDS,Financials,0.08547507046866665,-0.08440152081624641,0.11729982660728644,0.07782254449632746,,,0.8828735067944635,1.0488996119255738,0.030185035781030933,,,,,,,,,,,0.7220231935157496,,,-0.07668360974618871,,,,0.8905865662709812,0.8181818181818182,-0.08566642226313442,0.4393939393939394,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0028189225980713717
2022-08-31,FDX,Industrials,-0.17848404610444635,-0.07006634057748917,0.02814163349964982,0.09748413918781788,,,0.8395068327937427,1.0012448679847823,0.03417736324986276,,,,,,,,,,,0.5414930149729748,,,-0.29185359927744225,,,,0.013032107373218416,0.5333333333333333,0.15480661523427694,0.7238095238095238,0.0,,0.0,,0.0,,0.0,,0.0,,-0.2019595538130564
2022-08-31,FE,Utilities,0.041110897834763405,-0.06830341698419307,0.07059127678994881,0.06908908076018355,,,0.8557679655562157,1.0326348138218557,0.024485862199755237,,,,,,,,,,,1.0330834974718988,,,-0.06447545136714705,,,,-0.43735826464315797,0.35714285714285715,0.12113453586684819,0.6785714285714286,0.0,,0.0,,0.0,,0.0,,0.0,,0.06012240142660852
