date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-09-30,CME,Financials,-0.02162245184075917,0.3611020408163265,0.3673469387755102,-0.005301039884497568
2022-09-30,COF,Financials,0.15026588954138465,0.5074489795918368,0.3877551020408163,-0.004635812721781336
2022-09-30,FITB,Financials,0.11670834506082173,0.9319387755102041,0.9591836734693877,0.04628895348109577
2022-09-30,GS,Financials,0.17560170585819246,0.2262040816326531,0.22448979591836735,-0.011041934866196495
2022-09-30,HBAN,Financials,0.1517449300962126,0.6388571428571428,0.7755102040816326,0.020293185134165604
2022-09-30,ICE,Financials,0.057775301653855804,0.4508367346938775,0.40816326530612246,-0.0036515143038971408
2022-09-30,JPM,Financials,0.21537083077782504,0.557265306122449,0.5510204081632653,0.0032933020792351546
2022-09-30,KEY,Financials,0.1154805489756392,0.9898979591836734,1.0,0.050522810357470964
2022-09-30,MCO,Financials,0.08950704187561453,0.08751020408163265,0.02040816326530612,-0.03246914585295723
2022-09-30,MS,Financials,0.050080617195782606,0.6529999999999999,0.6530612244897959,0.01320004914141057
2022-09-30,MTB,Financials,-0.04508821963052567,0.20475510204081632,0.14285714285714285,-0.015953468196874588
2022-09-30,PNC,Financials,0.09377998269285337,0.6389795918367347,0.5918367346938775,0.006587968680443761
2022-09-30,RF,Financials,0.09367214051830719,0.6551836734693878,0.6326530612244898,0.01262546120644459
2022-09-30,SCHW,Financials,0.1085290683435638,0.6759999999999999,0.7551020408163265,0.01789337981806262
2022-09-30,SPGI,Financials,0.05207125940563362,0.36830612244897953,0.3469387755102041,-0.006008664619484253
2022-09-30,STT,Financials,0.21690525041932007,0.6882244897959183,0.8571428571428571,0.029786091908159788
2022-09-30,TFC,Financials,0.02870934951314963,0.7235102040816326,0.6938775510204082,0.015515502183306882
2022-09-30,USB,Financials,0.052827525047192125,0.2313469387755102,0.04081632653061224,-0.017245622499188252
2022-09-30,WFC,Financials,0.14346118599330748,0.9403673469387756,0.9387755102040817,0.04467080027104926
2022-09-30,AFL,Financials,0.15854056689339746,0.6466326530612245,0.7142857142857143,0.01587710354634457
2022-09-30,AJG,Financials,0.09262926288574103,0.2232857142857143,0.1836734693877551,-0.013465411748499738
2022-09-30,ALL,Financials,0.01381184638880062,0.3308163265306122,0.20408163265306123,-0.013247748340759615
2022-09-30,AMTD,Financials,-0.10924366212280023,0.651530612244898,0.8367346938775511,0.027808701760156537
2022-09-30,AON,Financials,0.05288461763432806,0.4871020408163265,0.4897959183673469,0.0015206715170861655
2022-09-30,CB,Financials,0.1814934882295347,0.30504081632653063,0.2653061224489796,-0.009386290943201266
2022-09-30,FDS,Financials,0.06343275607827503,0.4638775510204082,0.5306122448979592,0.0025261757282466443
2022-09-30,FNF,Financials,0.08784520449216582,0.28877551020408165,0.2857142857142857,-0.009241554995896352
2022-09-30,GL,Financials,0.16094322537825922,0.15151020408163265,0.10204081632653061,-0.01643065802225567
2022-09-30,HIG,Financials,0.16903477595102867,0.14926530612244898,0.061224489795918366,-0.017099798271813304
2022-09-30,IBKR,Financials,0.2541072935541435,0.6173877551020408,0.673469387755102,0.014848348361478523
2022-09-30,LPLA,Financials,0.1701300499574454,0.06975510204081632,0.08163265306122448,-0.017048705504717963
2022-09-30,MET,Financials,0.20450786521436637,0.31716326530612243,0.32653061224489793,-0.007513156680323533
2022-09-30,MSCI,Financials,0.11159569727505492,0.7625714285714286,0.8163265306122449,0.02492113478103394
2022-09-30,NDAQ,Financials,0.09809458343954147,0.284265306122449,0.30612244897959184,-0.007856471534370033
2022-09-30,PGR,Financials,0.10580030531712659,0.2973469387755102,0.16326530612244897,-0.014131088237872484
2022-09-30,PRU,Financials,0.2262766028936245,0.27740816326530615,0.24489795918367346,-0.010582057197348428
2022-09-30,RJF,Financials,0.19550719553573126,0.3952857142857143,0.5102040816326531,0.0024613031156267796
2022-09-30,SEIC,Financials,0.10703356688743448,0.432469387755102,0.46938775510204084,-0.00018598428582890824
2022-09-30,SF,Financials,0.19187068215731062,0.7216530612244898,0.7346938775510204,0.016421494877135893
2022-09-30,SYF,Financials,0.26952181352404114,0.40116326530612245,0.4489795918367347,-0.0015139984432398141
2022-09-30,TRV,Financials,0.20404723080793818,0.21655102040816326,0.12244897959183673,-0.0162882349792743
2022-09-30,UNM,Financials,0.1837925479259206,0.7875918367346939,0.7959183673469388,0.02323905796665991
2022-09-30,WTW,Financials,0.08594609352800942,0.4506122448979592,0.42857142857142855,-0.003583399282819407
2022-09-30,ABBV,Healthcare,0.10192706599158852,0.7211304347826086,0.6739130434782609,0.005742542474533768
2022-09-30,ABT,Healthcare,0.027354649836921263,0.5816521739130435,0.5652173913043478,0.001125619737694551
2022-09-30,AMGN,Healthcare,0.19942354600414114,0.2867391304347826,0.17391304347826086,-0.022273139568268333
2022-09-30,BAX,Healthcare,0.00909760964208961,0.3971086956521739,0.32608695652173914,-0.008899042289723394
2022-09-30,BIIB,Healthcare,0.061573042851708726,0.6586304347826086,0.782608695652174,0.01853250473917815
2022-09-30,BMY,Healthcare,0.09804427066187582,0.8394782608695651,0.8478260869565217,0.024541239676644233
2022-09-30,BSX,Healthcare,0.11309065633576121,0.5096304347826087,0.6086956521739131,0.0018016839211497059
2022-09-30,CI,Healthcare,0.1643059994814331,0.7047391304347826,0.717391304347826,0.011202640032450093
2022-09-30,CVS,Healthcare,-0.0010311645219185372,0.4875217391304348,0.5434782608695652,0.000548650412073463
2022-09-30,DHR,Healthcare,-0.02562994884189196,0.36978260869565216,0.391304347826087,-0.004262456990581451
2022-09-30,EW,Healthcare,-0.1234418163776505,0.7845217391304348,0.8695652173913043,0.02524053563493339
2022-09-30,GILD,Healthcare,0.2718427801333003,0.37343478260869567,0.1956521739130435,-0.018130745426800918
2022-09-30,HUM,Healthcare,0.15022957401012604,0.9323260869565217,0.9565217391304348,0.034879468052962784
2022-09-30,ISRG,Healthcare,0.3149274328341394,0.16260869565217392,0.08695652173913043,-0.04601707706416676
2022-09-30,JNJ,Healthcare,0.06494847196692355,0.39719565217391306,0.2826086956521739,-0.013938531274515248
2022-09-30,LLY,Healthcare,0.11980803159968545,0.8310869565217391,0.8043478260869565,0.02242050030180661
2022-09-30,MDT,Healthcare,0.08160968547288228,0.27806521739130435,0.30434782608695654,-0.009789197373152982
2022-09-30,MRK,Healthcare,0.17510456418521736,0.8094565217391305,0.8260869565217391,0.02437499248031188
2022-09-30,PFE,Healthcare,0.06375674783026275,0.8293043478260869,0.9782608695652174,0.04494770374289608
2022-09-30,REGN,Healthcare,0.08692500296591388,0.4922391304347826,0.43478260869565216,-0.0035201806439259433
2022-09-30,SYK,Healthcare,0.1318258159907053,0.6045,0.6521739130434783,0.0027898562673160134
2022-09-30,TMO,Healthcare,0.013367637232316154,0.4618695652173913,0.5869565217391305,0.0015021460854926063
2022-09-30,UNH,Healthcare,0.0992198371923354,0.5978260869565217,0.6956521739130435,0.0074633342902137925
2022-09-30,VRTX,Healthcare,0.07757128822351844,0.7786521739130434,0.7391304347826086,0.012415098967210129
2022-09-30,ZBH,Healthcare,0.084169925543494,0.41319565217391296,0.3695652173913043,-0.005035355983535007
2022-09-30,A,Healthcare,0.14018486544590147,0.2167173913043478,0.13043478260869565,-0.04059681327944679
2022-09-30,ACAD,Healthcare,-0.02017114372827422,0.23000000000000004,0.10869565217391304,-0.04333974279875688
2022-09-30,ALGN,Healthcare,-0.06185117821854469,0.19810869565217393,0.2391304347826087,-0.01505024423309513
2022-09-30,ALKS,Healthcare,0.016569674899129527,0.8334130434782608,0.9130434782608695,0.02966699054399924
2022-09-30,BDX,Healthcare,0.058968581528181296,0.45836956521739136,0.41304347826086957,-0.004224868235121964
2022-09-30,DGX,Healthcare,0.1771694757222484,0.7979130434782609,0.7608695652173914,0.012624183947911732
2022-09-30,DXCM,Healthcare,0.4996274820753279,0.15406521739130435,0.15217391304347827,-0.035391978279047526
2022-09-30,FOLD,Healthcare,-0.04214555537052489,0.7939782608695652,0.9347826086956522,0.03233445322625676
2022-09-30,HOLX,Healthcare,0.050837051756788876,0.3168260869565217,0.2608695652173913,-0.01452895028992863
2022-09-30,IDXX,Healthcare,0.10399019690676514,0.13832608695652177,0.06521739130434782,-0.04897858711652271
2022-09-30,INSP,Healthcare,0.09911485772686457,0.914695652173913,1.0,0.05241931106229844
2022-09-30,IQV,Healthcare,0.15750247805801454,0.46102173913043476,0.5217391304347826,-0.0009826318670775973
2022-09-30,MASI,Healthcare,-0.06772454881396317,0.36441304347826087,0.5,-0.0011785946454028599
2022-09-30,MTD,Healthcare,0.166780485009139,0.3249347826086956,0.34782608695652173,-0.00830427740977119
2022-09-30,NBIX,Healthcare,0.08389044100285625,0.882891304347826,0.8913043478260869,0.027809533679679505
2022-09-30,NTRA,Healthcare,0.07165676429749768,0.035434782608695654,0.021739130434782608,-0.09024302524517161
2022-09-30,NVCR,Healthcare,-0.07001841879148507,0.10308695652173916,0.043478260869565216,-0.05434738774270564
2022-09-30,PODD,Healthcare,0.12820402983698642,0.5065652173913043,0.4782608695652174,-0.001608974480687864
2022-09-30,RARE,Healthcare,-0.022941337030669473,0.20780434782608695,0.21739130434782608,-0.015463722687395357
2022-09-30,RMD,Healthcare,0.024690654864875095,0.5706521739130435,0.45652173913043476,-0.0034710964246484877
2022-09-30,WAT,Healthcare,0.10996926050041678,0.6880869565217391,0.6304347826086957,0.002396404271845681
2022-09-30,AMZN,Consumer,-0.09345130582826322,0.7058333333333333,0.7708333333333334,0.027755630035851287
2022-09-30,AZO,Consumer,0.18252228767932865,0.43333333333333335,0.3958333333333333,-0.0021112017832784044
2022-09-30,BKNG,Consumer,0.13769994291230492,0.8723958333333333,0.9583333333333334,0.05020817911544317
2022-09-30,CMG,Consumer,-0.0029479144038669913,0.5706875,0.625,0.016987998511068053
2022-09-30,COST,Consumer,0.06380954880371759,0.3949583333333333,0.2708333333333333,-0.015225035792355084
2022-09-30,DG,Consumer,0.06577228726519802,0.6592500000000001,0.5625,0.011261152270293765
2022-09-30,DLTR,Consumer,0.1645848118437796,0.6732083333333334,0.7083333333333334,0.023669146053040095
2022-09-30,DRI,Consumer,0.1435497124412295,0.5079166666666666,0.5416666666666666,0.008616463933939462
2022-09-30,EBAY,Consumer,0.08231476065460819,0.4227916666666667,0.4166666666666667,0.0004169407851336201
2022-09-30,HD,Consumer,0.07316798673165459,0.6732708333333334,0.5833333333333334,0.015919817084229414
2022-09-30,HLT,Consumer,0.12137296075236637,0.7940208333333334,0.8333333333333334,0.032500143030575655
2022-09-30,KR,Consumer,0.08091422059263165,0.9301041666666666,0.9791666666666666,0.059807086674728525
2022-09-30,LOW,Consumer,0.043663166161370004,0.669875,0.6875,0.02211021523125889
2022-09-30,LULU,Consumer,0.17699245749906511,0.9195625,1.0,0.11000929701759189
2022-09-30,MAR,Consumer,0.14250024401344286,0.8689791666666666,0.9166666666666666,0.047217183063704996
2022-09-30,MCD,Consumer,0.1816761796356281,0.29531250000000003,0.25,-0.019250071508646854
2022-09-30,MGM,Consumer,0.1968370831462678,0.9035000000000001,0.9375,0.050079220473628075
2022-09-30,NKE,Consumer,0.1150143236119896,0.5716666666666667,0.6666666666666666,0.021800677486886293
2022-09-30,ORLY,Consumer,0.19026089633427845,0.22124999999999997,0.1875,-0.024167328850532757
2022-09-30,ROST,Consumer,0.13551701254593795,0.7215416666666666,0.8541666666666666,0.03777069578578534
2022-09-30,SBUX,Consumer,0.02765231641437449,0.7201666666666666,0.7291666666666666,0.026004971606506624
2022-09-30,TGT,Consumer,0.10688054779505851,0.6006666666666666,0.7916666666666666,0.02855245394890734
2022-09-30,TJX,Consumer,0.1606565433494922,0.4879791666666667,0.3541666666666667,-0.0024350826460073534
2022-09-30,WMT,Consumer,0.0973783478332193,0.3770208333333333,0.3333333333333333,-0.00581105467521041
2022-09-30,YUM,Consumer,0.11199915085226153,0.53325,0.5,0.00696650484783904
2022-09-30,BBY,Consumer,0.08004449787399603,0.80375,0.875,0.04328477291621937
2022-09-30,CCL,Consumer,0.2887625013262223,0.06254166666666668,0.041666666666666664,-0.07871820279549743
2022-09-30,CHDN,Consumer,0.12902534260378884,0.3818125,0.3125,-0.005811537363014644
2022-09-30,CMCSA,Consumer,0.0917926297680185,0.5648958333333334,0.5208333333333334,0.008210865109372936
2022-09-30,CZR,Consumer,0.3555487234184702,0.08839583333333334,0.08333333333333333,-0.04748280771776223
2022-09-30,DIS,Consumer,0.1294391118349052,0.25879166666666664,0.22916666666666666,-0.02149288280124483
2022-09-30,DKNG,Consumer,0.04359311971239088,0.08156250000000001,0.0625,-0.07045465347267148
2022-09-30,F,Consumer,0.19374996755555074,0.3990625,0.4375,0.004377981788723659
2022-09-30,FOX,Consumer,-0.045614044210047666,0.4927916666666667,0.4791666666666667,0.006015001407874765
2022-09-30,GM,Consumer,0.22312258542126284,0.7275208333333334,0.8958333333333334,0.046285019781558016
2022-09-30,GRMN,Consumer,0.0962519150486072,0.3568958333333334,0.20833333333333334,-0.02392547237172379
2022-09-30,H,Consumer,0.16366092916824027,0.6779583333333334,0.6458333333333334,0.0169895798894756
2022-09-30,IHG,Consumer,0.12816293136401935,0.7800625,0.8125,0.03134803451959826
2022-09-30,LVS,Consumer,0.013059554716387423,0.7829374999999998,0.75,0.02608822390377942
2022-09-30,NCLH,Consumer,0.48679576585380757,0.18995833333333334,0.14583333333333334,-0.03619950167790452
2022-09-30,NFLX,Consumer,0.23972132814132263,0.5402291666666666,0.6041666666666666,0.01673000816023165
2022-09-30,PENN,Consumer,0.20319877130973274,0.09010416666666668,0.10416666666666667,-0.042986152579019464
2022-09-30,POOL,Consumer,-0.043933370314182874,0.5473958333333333,0.4583333333333333,0.0045923031668182075
2022-09-30,RCL,Consumer,0.4084431877106427,0.11589583333333336,0.020833333333333332,-0.1126877632640852
2022-09-30,SIRI,Consumer,0.05779324663574559,0.3084166666666667,0.2916666666666667,-0.007577577041484533
2022-09-30,TSLA,Consumer,-0.14216779156971604,0.399,0.375,-0.002117951030596852
2022-09-30,WBD,Consumer,0.13043478260869557,0.1125,0.125,-0.04009172765034786
2022-09-30,WYNN,Consumer,0.013802924215085666,0.20897916666666666,0.16666666666666666,-0.036108006667866746
2022-09-30,APA,Energy,0.3376076688287204,0.695391304347826,0.6956521739130435,0.03906122864881439
2022-09-30,BA,Energy,0.1769903563900086,0.7087173913043477,0.782608695652174,0.0516684255914812
2022-09-30,CAT,Energy,0.32806212252487743,0.5570652173913043,0.5652173913043478,0.018679572776883827
2022-09-30,COP,Energy,0.23206980099583263,0.7658913043478262,0.9565217391304348,0.08615073643478326
2022-09-30,CVX,Energy,0.2591351504293551,0.3616304347826087,0.32608695652173914,-0.0010586121703980984
2022-09-30,DE,Energy,0.18548031561580425,0.8149347826086957,0.8260869565217391,0.05401868514372199
2022-09-30,DVN,Energy,0.2863792381281489,0.7526304347826087,0.8695652173913043,0.0687117452307483
2022-09-30,EOG,Energy,0.22911341829059406,0.40971739130434787,0.4782608695652174,0.01296268563079754
2022-09-30,FDX,Energy,0.07954457185350683,0.7856521739130435,0.7608695652173914,0.051337832429916255
2022-09-30,GD,Energy,0.1839386232445912,0.22817391304347828,0.10869565217391304,-0.01964396748434295
2022-09-30,GE,Energy,0.25682430918359156,0.6460652173913044,0.6086956521739131,0.023246214305443314
2022-09-30,HAL,Energy,0.4792850180245518,0.14902173913043482,0.06521739130434782,-0.024440082519786962
2022-09-30,HON,Energy,0.2218964407723789,0.2978478260869565,0.2608695652173913,-0.005682153072994661
2022-09-30,LMT,Energy,0.2598823217453481,0.49389130434782613,0.391304347826087,0.006776887710825792
2022-09-30,MMM,Energy,0.1383711829070262,0.19221739130434784,0.08695652173913043,-0.022757896533421015
2022-09-30,MPC,Energy,0.1438638414427753,0.7422391304347825,0.8478260869565217,0.05764419863245605
2022-09-30,NOC,Energy,0.16731183132408667,0.43586956521739134,0.2826086956521739,-0.002425643463317612
2022-09-30,OXY,Energy,0.18144824657130054,0.7413043478260869,0.8913043478260869,0.07322852438148096
2022-09-30,PSX,Energy,0.29199692208681305,0.5729347826086957,0.45652173913043476,0.011555295998344355
2022-09-30,RTX,Energy,0.15831912940208226,0.36676086956521736,0.2391304347826087,-0.00952211648569364
2022-09-30,SLB,Energy,0.44930339868183755,0.1865217391304348,0.13043478260869565,-0.017827750700902
2022-09-30,UNP,Energy,0.011908579519932516,0.34208695652173915,0.21739130434782608,-0.00978149410437958
2022-09-30,UPS,Energy,0.03856596750371932,0.44206521739130433,0.34782608695652173,0.0021163880682193927
2022-09-30,VLO,Energy,0.17501175079974862,0.6309347826086956,0.6739130434782609,0.036038504559459075
2022-09-30,XOM,Energy,0.26915583863392545,0.44386956521739135,0.5869565217391305,0.019026231991227237
2022-09-30,AME,Energy,0.14328535428999878,0.15930434782608696,0.043478260869565216,-0.027345051904168662
2022-09-30,BE,Energy,-0.06403205109060939,0.6204347826086957,0.5434782608695652,0.018051863926785906
2022-09-30,BKR,Energy,0.3196565347029776,0.7935,0.9130434782608695,0.07344988626799902
2022-09-30,CTRA,Energy,0.19180688025985537,0.3366304347826087,0.3695652173913043,0.006679380954289409
2022-09-30,EMR,Energy,0.1827368240574836,0.39402173913043476,0.43478260869565216,0.010422872712956357
2022-09-30,ENPH,Energy,0.106425915051654,0.7745434782608696,1.0,0.10838464435551057
2022-09-30,ETN,Energy,0.12529991200995205,0.2521521739130435,0.15217391304347827,-0.01462840120097385
2022-09-30,FSLR,Energy,0.1005519212380257,0.6400652173913044,0.8043478260869565,0.051865203281763694
2022-09-30,FTV,Energy,0.0960547696770575,0.5987391304347827,0.6304347826086957,0.027262778122917317
2022-09-30,GNRC,Energy,-0.3493319632915368,0.7939565217391303,0.9782608695652174,0.09198086815483875
2022-09-30,HUBB,Energy,0.06493265692485006,0.3416086956521739,0.1956521739130435,-0.01114291439441867
2022-09-30,MTDR,Energy,0.35834005796499335,0.7606521739130435,0.9347826086956522,0.0858976955716122
2022-09-30,PH,Energy,0.19937267970424832,0.13886956521739133,0.021739130434782608,-0.03122729260595556
