date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-01-31,HON,Energy,-0.07667785140803107,0.5211377608695652,0.5869565217391305,0.1032841782948917
2023-01-31,LMT,Energy,0.030190282868721496,0.43954759130434784,0.41304347826086957,0.09089006359911334
2023-01-31,MMM,Energy,-0.051385888919457945,0.6837220913043478,0.6739130434782609,0.11636653218794102
2023-01-31,MPC,Energy,-0.032641976451526,0.431961197826087,0.34782608695652173,0.0870695880635525
2023-01-31,NOC,Energy,0.039643681204101,0.09477779347826087,0.06521739130434782,0.06113034133050529
2023-01-31,OXY,Energy,-0.0961568507009346,0.47592305434782606,0.2826086956521739,0.08164978466145874
2023-01-31,PSX,Energy,0.03317810671645449,0.555075402173913,0.3695652173913043,0.08763277162467355
2023-01-31,RTX,Energy,-0.012221413488616828,0.1950856347826087,0.10869565217391304,0.06316037921574738
2023-01-31,SLB,Energy,-0.061745300210105714,0.16053314173913044,0.15217391304347827,0.06766458470768653
2023-01-31,UNP,Energy,0.02198052224121172,0.5395772108695652,0.6086956521739131,0.1042398174032855
2023-01-31,UPS,Energy,-0.006115120582935951,0.6208316108695652,0.8043478260869565,0.12408007469587698
2023-01-31,VLO,Energy,-0.05240495014223501,0.35860961739130437,0.2608695652173913,0.07946885873792292
2023-01-31,XOM,Energy,-0.045291518259610086,0.578192104347826,0.5652173913043478,0.10326553355864043
2023-01-31,AME,Energy,-0.02318507566291972,0.6407964913043478,0.782608695652174,0.12373521070689925
2023-01-31,BE,Energy,-0.12996388814505944,0.505712002173913,0.391304347826087,0.08827328667942588
2023-01-31,BKR,Energy,-0.030045818157627746,0.3022883913043478,0.17391304347826086,0.06869418298854901
2023-01-31,CTRA,Energy,-0.0023970107986625022,0.5061992239130435,0.4782608695652174,0.09442590310107042
2023-01-31,EMR,Energy,-0.07772350567912611,0.44418761956521735,0.5434782608695652,0.10055746533418455
2023-01-31,ENPH,Energy,-0.049010777234642644,0.4427785413043479,0.2391304347826087,0.07908375653136854
2023-01-31,ETN,Energy,0.07841656415851306,0.6818792282608694,0.8478260869565217,0.132211172706882
2023-01-31,FSLR,Energy,-0.04763517130138051,0.9934581565217392,0.8260869565217391,0.13133237548331372
2023-01-31,FTV,Energy,-0.01909991693326263,0.8005838282608695,0.9782608695652174,0.157376924942603
2023-01-31,GNRC,Energy,-0.004892175334622606,0.27208443478260874,0.021739130434782608,0.011298248010552148
2023-01-31,HUBB,Energy,0.10373688118292801,0.6170497913043478,0.7391304347826086,0.1210006988514965
2023-01-31,MTDR,Energy,-0.18471070312528515,0.4674280308695652,0.5,0.09521736917840937
2023-01-31,PH,Energy,0.08338808887797189,0.5844250934782609,0.7608695652173914,0.12202690745105993
2023-01-31,PLUG,Energy,-0.126322004370092,0.25831078695652177,0.1956521739130435,0.07173537968421129
2023-01-31,PR,Energy,-0.005519895919324669,0.4919625026086957,0.32608695652173914,0.08613306242240856
2023-01-31,ROK,Energy,0.04992687000045537,11.011987693478261,1.0,0.1872347504147851
2023-01-31,ROP,Energy,0.008084310742697332,0.7259247173913043,0.8913043478260869,0.14574851063546052
2023-01-31,SM,Energy,-0.10222062839125601,0.5062143782608696,0.13043478260869565,0.0647911276430788
2023-01-31,VRSK,Energy,-0.05874898504748105,0.8781713739130435,0.9130434782608695,0.1477999463761974
2023-01-31,WMB,Energy,-0.0663772210787007,0.5912768869565217,0.6521739130434783,0.11080671988173742
2023-01-31,XYL,Energy,-0.010030708867018512,0.7645728282608695,0.8695652173913043,0.14232498892080706
2023-02-28,AAPL,Technology,0.11864853047212831,0.32551130180000004,0.2,-0.011685301341575735
2023-02-28,ADBE,Technology,0.18959710015662457,0.4320239246,0.44,0.006215751402281587
2023-02-28,AMAT,Technology,0.05751186375383188,0.8327743362,0.84,0.02722781030621312
2023-02-28,AMD,Technology,0.24726393296541094,0.2229047594,0.14,-0.02101722018665103
2023-02-28,AVGO,Technology,0.08727652043806344,0.603719304,0.6,0.01545582782661878
2023-02-28,CDNS,Technology,0.08888770436132165,0.21254817580000002,0.1,-0.027025304229671837
2023-02-28,CRM,Technology,0.22107474070709365,0.3106284868,0.22,-0.010875911441736368
2023-02-28,CRWD,Technology,0.13729382492534326,0.4353557188,0.46,0.006598849783621537
2023-02-28,FTNT,Technology,0.1181022984514215,0.7629208329999999,0.94,0.04813669580975792
2023-02-28,GOOGL,Technology,0.15178771771897193,0.4555748694,0.54,0.014619805301599778
2023-02-28,INTC,Technology,0.3104691904142347,0.5741301186000001,0.72,0.02146423635206455
2023-02-28,INTU,Technology,0.09492106848832571,0.881715007,0.64,0.015550602256349017
2023-02-28,KLAC,Technology,0.052164254120932174,0.7640379098,0.86,0.02771012000713853
2023-02-28,LRCX,Technology,0.09471830389183111,0.400008758,0.26,-0.007681128475722772
2023-02-28,META,Technology,0.2115010569114697,0.190775724,0.18,-0.012345514444283261
2023-02-28,MSFT,Technology,0.15588173695528407,0.3959351328,0.42,0.004517941308852045
2023-02-28,MU,Technology,0.043583471388718875,0.499819471,0.4,0.0010252141282609888
2023-02-28,NET,Technology,0.0274954436265471,0.48540528140000005,0.02,-0.09951815498686356
2023-02-28,NOW,Technology,0.07531760972231005,0.33478232139999997,0.34,-0.0018347717925765311
2023-02-28,NVDA,Technology,0.19666238480485432,0.3353072596,0.16,-0.018512643970231935
2023-02-28,ORCL,Technology,0.06315794922351059,0.7482787841999999,0.78,0.023627737887377594
2023-02-28,PANW,Technology,0.060359986572718904,0.6484694824,0.82,0.026403179737083407
2023-02-28,QCOM,Technology,0.03909423223009245,0.3908913128,0.38,0.0007084630895856931
2023-02-28,SNPS,Technology,0.06182645049098601,0.4961217134,0.56,0.014682850889970688
2023-02-28,TXN,Technology,0.08492240457788802,0.3028280418,0.24,-0.009512104283720542
2023-02-28,ACN,Technology,0.07629441622525213,0.603452159,0.5,0.008568102613563113
2023-02-28,ADI,Technology,0.07494410603154478,0.5587827368,0.62,0.015516581894440174
2023-02-28,ANET,Technology,0.21023795460493644,0.8227331,0.92,0.03533967708165964
2023-02-28,CGNX,Technology,0.04644166291192775,0.7219688976,0.66,0.016763514881727438
2023-02-28,COHU,Technology,0.03198920973933217,0.8050535027999999,0.96,0.04924578127109672
2023-02-28,CSCO,Technology,0.07971902985663526,0.7366029891999999,0.7,0.021270802339175696
2023-02-28,DELL,Technology,-0.010580686372392734,0.8023963453999999,0.98,0.049724939902367
2023-02-28,ENTG,Technology,-0.037780284323514546,10.2213146784,0.08,-0.037664426422956296
2023-02-28,FORM,Technology,0.058139534146894656,0.0821398398,0.06,-0.0394462211379979
2023-02-28,HPQ,Technology,0.0034786616367403767,0.6275057679999999,0.76,0.023276437734009257
2023-02-28,IBM,Technology,0.01384370459814721,0.7381505928000001,0.9,0.035201226247909695
2023-02-28,IPGP,Technology,0.0005679949370138715,0.3165368486,0.32,-0.0030429311400343513
2023-02-28,KEYS,Technology,0.009502306513344827,10.660763312,0.52,0.011095789925877871
2023-02-28,MCHP,Technology,0.033937921309075136,0.8149366552,0.88,0.028326953556832242
2023-02-28,MKSI,Technology,-0.08573193269450963,0.6486869018,0.8,0.024390564212610717
2023-02-28,MPWR,Technology,0.035663814547776784,0.546128587,0.58,0.015094916334102535
2023-02-28,MRVL,Technology,-0.040974370431426044,0.17225920420000004,0.04,-0.05637456806252434
2023-02-28,NXPI,Technology,0.050914664716875224,0.3907955044,0.28,-0.006384525326717159
2023-02-28,ONTO,Technology,0.06559956290332547,0.44395852980000006,0.36,-0.00020849893496861468
2023-02-28,QRVO,Technology,0.006740016942110794,0.6885328472000001,0.68,0.018980550942917753
2023-02-28,STX,Technology,0.035847330339264794,0.7650170265999999,1.0,0.05554520320183946
2023-02-28,SWKS,Technology,0.0574527005624339,0.3960921702,0.3,-0.003396470514590087
2023-02-28,TER,Technology,0.06298218217159945,0.5415313176,0.48,0.006874067310127925
2023-02-28,VRSN,Technology,0.07366766805541047,0.7480669994,0.74,0.02265878346001851
2023-02-28,WDC,Technology,-0.02104976213797105,0.16961246220000004,0.12,-0.025608867548153055
2023-02-28,AXP,Financials,-0.051956942816279716,0.21833324979591837,0.10204081632653061,-0.018159367815539874
2023-02-28,BAC,Financials,-0.1607727073956291,0.9265161257142857,0.9795918367346939,0.07067229944800565
2023-02-28,BK,Financials,-0.10691836350047967,0.8318098310204081,0.9183673469387755,0.053064974860809064
2023-02-28,BLK,Financials,-0.022428466050442464,0.6020140265306123,0.5306122448979592,0.019467079677214987
2023-02-28,C,Financials,-0.0749655544340666,10.40753803612245,0.1836734693877551,-0.0075414076889039955
2023-02-28,CFG,Financials,-0.27274892078863333,0.9331897851020408,1.0,0.07125404951007028
2023-02-28,CME,Financials,0.039518275488008126,0.4782746459183673,0.5918367346938775,0.020501404622563755
2023-02-28,COF,Financials,-0.11844519457276559,0.3487646783673469,0.2857142857142857,0.004025364456922386
2023-02-28,FITB,Financials,-0.2570452159656107,0.7689143634693877,0.7551020408163265,0.028425611466897968
2023-02-28,GS,Financials,-0.06312481274725001,0.5902922695918367,0.6326530612244898,0.02148406124120044
2023-02-28,HBAN,Financials,-0.25860471899361714,0.4388364187755102,0.40816326530612246,0.013618720789811288
2023-02-28,ICE,Financials,0.028890898002301046,0.8642161948979592,0.9387755102040817,0.05600389220748895
2023-02-28,JPM,Financials,-0.09096622226388118,0.7615313569387756,0.8367346938775511,0.039612014097198514
2023-02-28,KEY,Financials,-0.3154729013219364,0.7849627391836734,0.8163265306122449,0.03658036128854452
2023-02-28,MCO,Financials,0.054695563885205356,0.22580514265306126,0.02040816326530612,-0.03893264113828011
2023-02-28,MS,Financials,-0.09015536694410853,0.4337661393877551,0.3877551020408163,0.013552473394000033
2023-02-28,MTB,Financials,-0.22334892837451414,0.4012262253061224,0.4897959183673469,0.017860332782766917
2023-02-28,PNC,Financials,-0.19516216591770652,10.652021882244899,0.5102040816326531,0.017996266575506504
2023-02-28,RF,Financials,-0.19673363786886677,0.6005344104081632,0.6938775510204082,0.02511050389685717
2023-02-28,SCHW,Financials,-0.32777191837884667,0.8286260336734694,0.8979591836734694,0.04460591215978899
2023-02-28,SPGI,Financials,0.01046292714850594,0.22995513285714292,0.04081632653061224,-0.02802973243390005
2023-02-28,STT,Financials,-0.13925150556144172,1.0752951453061224,0.8571428571428571,0.04238996732877709
2023-02-28,TFC,Financials,-0.27369553521840684,0.24638008734693878,0.14285714285714285,-0.011441048364042992
2023-02-28,USB,Financials,-0.23456600909057035,0.2726006642857143,0.16326530612244897,-0.008760308684742667
2023-02-28,WFC,Financials,-0.20076970758925272,0.669847693877551,0.7755102040816326,0.0311775173287856
2023-02-28,AFL,Financials,-0.05326490055204369,0.43740167612244896,0.46938775510204084,0.01602381221020822
2023-02-28,AJG,Financials,0.02413657277920933,0.24418407612244897,0.24489795918367346,-0.0004929063525760988
2023-02-28,ALL,Financials,-0.13954029340765894,0.5223925297755101,0.6530612244897959,0.023112393624900855
2023-02-28,AMTD,Financials,0.0,1.1083120095714285,0.9591836734693877,0.06802024148906421
2023-02-28,AON,Financials,0.03696753165273137,0.40766918836734695,0.4489795918367347,0.015607766901360313
2023-02-28,CB,Financials,-0.07570926156959856,0.230961386122449,0.22448979591836735,-0.0018088400193095571
2023-02-28,FDS,Financials,0.0013024733603150818,0.5279097048979592,0.5510204081632653,0.019606182499147876
2023-02-28,FNF,Financials,-0.11175833047944728,0.2859241671428572,0.061224489795918366,-0.025027172005859154
2023-02-28,GL,Financials,-0.094039213450964,0.29193919265306123,0.3469387755102041,0.010827186370559743
2023-02-28,HIG,Financials,-0.10481566563533018,0.30910162244897954,0.32653061224489793,0.01048763454009287
2023-02-28,IBKR,Financials,-0.0412266059062405,0.6737294551020409,0.7142857142857143,0.02658912790401866
2023-02-28,LPLA,Financials,-0.1879207157027032,0.596181011632653,0.7346938775510204,0.027579282118194954
2023-02-28,MET,Financials,-0.19224884698864542,0.5633360718367346,0.673469387755102,0.02319768056302355
2023-02-28,MSCI,Financials,0.07189481418762744,0.3107798087755102,0.12244897959183673,-0.012318314322619536
2023-02-28,NDAQ,Financials,-0.021022982606671126,0.7789091344897958,0.7959183673469388,0.03227269384708819
2023-02-28,PGR,Financials,-0.003205050212802596,0.1188592,0.08163265306122448,-0.021787694005909165
2023-02-28,PRU,Financials,-0.17259989167443168,0.714521877755102,0.8775510204081632,0.04243774481577197
2023-02-28,RJF,Financials,-0.1361160118442014,0.5813998248979592,0.6122448979591837,0.021406618142332426
2023-02-28,SEIC,Financials,-0.04481332811659855,0.31238003999999997,0.3673469387755102,0.012651130619454658
2023-02-28,SF,Financials,-0.11581616132475658,0.39731963326530617,0.30612244897959184,0.0058094910930590864
2023-02-28,SYF,Financials,-0.18566222507478214,0.6454823879591837,0.5714285714285714,0.02042658710686723
2023-02-28,TRV,Financials,-0.06919053707532863,0.21907152693877552,0.20408163265306123,-0.004385733617066435
2023-02-28,UNM,Financials,-0.1120087912621881,0.297120444877551,0.2653061224489796,0.002162722781195124
2023-02-28,WTW,Financials,-0.00482012910786167,0.38756775446938774,0.42857142857142855,0.014720865761441932
2023-02-28,ABBV,Healthcare,0.03554239426433514,0.5944783929565217,0.6956521739130435,0.028429835579769257
2023-02-28,ABT,Healthcare,-0.00452225605277623,0.7489145052173913,0.8260869565217391,0.04788842117859996
2023-02-28,AMGN,Healthcare,0.043555220320860455,0.7080360980434782,0.8043478260869565,0.044998280475891855
2023-02-28,BAX,Healthcare,0.015269060775571885,0.6997686886956521,0.8478260869565217,0.05308833063434282
2023-02-28,BIIB,Healthcare,0.03027500878683753,0.685299368173913,0.7391304347826086,0.029817812148808888
2023-02-28,BMY,Healthcare,0.0050756155350024645,0.46923289608695645,0.5652173913043478,0.023302521183852967
2023-02-28,BSX,Healthcare,0.07084754863248977,0.4982150852173913,0.5434782608695652,0.022867524155034645
2023-02-28,CI,Healthcare,-0.12145076438075564,0.29263167404347823,0.2608695652173913,0.008888925448176757
2023-02-28,CVS,Healthcare,-0.11048605484374752,0.6854717715217391,0.8695652173913043,0.0558969513012874
2023-02-28,DHR,Healthcare,0.01933211568666726,0.5243934656521738,0.43478260869565216,0.017359124259670705
2023-02-28,EW,Healthcare,0.028468434187274072,0.3746478293478261,0.32608695652173914,0.012485219133688916
2023-02-28,GILD,Healthcare,0.04011050655047366,0.8469183017391304,0.8913043478260869,0.06738716300724228
2023-02-28,HUM,Healthcare,-0.017522464069620658,0.14622961260869566,0.021739130434782608,-0.023620978361031594
2023-02-28,ISRG,Healthcare,0.11369284581039851,11.005197588695651,1.0,0.10366261007665362
2023-02-28,JNJ,Healthcare,0.011353380626475618,0.4356640617391304,0.5217391304347826,0.02085643524046383
2023-02-28,LLY,Healthcare,0.10346374218009413,0.6131087734782609,0.6086956521739131,0.02632625123103555
2023-02-28,MDT,Healthcare,-0.01797512188220607,0.5279762047826086,0.6521739130434783,0.02710939407515996
2023-02-28,MRK,Healthcare,0.008374111005266638,0.1608354202173913,0.06521739130434782,-0.005613016787058338
2023-02-28,PFE,Healthcare,0.0056689933327185305,0.4516936682608696,0.391304347826087,0.01591190869373515
2023-02-28,REGN,Healthcare,0.08054755559814164,0.669832545,0.717391304347826,0.028930301637142976
2023-02-28,SYK,Healthcare,0.08885948200679294,0.5824699543478261,0.5,0.02057212551178841
2023-02-28,TMO,Healthcare,0.06457245879218565,0.23700727739130434,0.10869565217391304,0.0005840735694617621
2023-02-28,UNH,Healthcare,-0.0035021246468591727,0.4084713647826087,0.4782608695652174,0.01969428936659497
2023-02-28,VRTX,Healthcare,0.08536290623127729,0.24959809739130437,0.2391304347826087,0.006234864706204949
2023-02-28,ZBH,Healthcare,0.045019587487438395,0.40735032173913044,0.3695652173913043,0.01433466074241259
2023-02-28,A,Healthcare,-0.025568853292825544,0.3389310489130435,0.1956521739130435,0.002996472245231216
2023-02-28,ACAD,Healthcare,-0.09038186519885327,0.8485975296956523,0.9565217391304348,0.08477709770588242
2023-02-28,ALGN,Healthcare,0.0796123251968901,10.253166160869565,0.08695652173913043,-0.000406417294017925
2023-02-28,ALKS,Healthcare,0.054225907829124065,0.3546476806521739,0.41304347826086957,0.01643451718043079
2023-02-28,BDX,Healthcare,0.0594815492024634,0.5147731110869564,0.6739130434782609,0.027115764057354712
2023-02-28,DGX,Healthcare,0.022549605177755838,0.4380681354347826,0.34782608695652173,0.01324253012893242
2023-02-28,DXCM,Healthcare,0.04657236347586724,0.9466171336956521,0.9782608695652174,0.10155721352798452
2023-02-28,FOLD,Healthcare,-0.15921148556506504,10.731937104347827,0.782608695652174,0.039857350951406655
2023-02-28,HOLX,Healthcare,0.013309863971841418,0.24608556630434783,0.17391304347826086,0.0024542916223428803
2023-02-28,IDXX,Healthcare,0.0567154021041163,0.6621381219565218,0.6304347826086957,0.02668495481126652
2023-02-28,INSP,Healthcare,-0.09948827022750872,0.23729184586956525,0.13043478260869565,0.0013934387403552449
2023-02-28,IQV,Healthcare,-0.04595386278581404,0.2263104630434783,0.043478260869565216,-0.021915884751082484
2023-02-28,MASI,Healthcare,0.10298246356440788,0.8521571426086956,0.9130434782608695,0.06773344237245843
2023-02-28,MTD,Healthcare,0.06730789534090897,0.6500595854347826,0.5869565217391305,0.02556664718707204
2023-02-28,NBIX,Healthcare,-0.018234697199242533,0.6469581102173914,0.7608695652173914,0.03267058393970057
2023-02-28,NTRA,Healthcare,0.1435633641654641,10.666529580217391,0.45652173913043476,0.017690764692159255
2023-02-28,NVCR,Healthcare,-0.21865663978355,0.77474074,0.9347826086956522,0.07504357988413991
2023-02-28,PODD,Healthcare,0.1541467953449316,0.32683137543478263,0.15217391304347827,0.002270933389903072
2023-02-28,RARE,Healthcare,-0.0986739275955224,0.26443842739130435,0.2826086956521739,0.010867181365289792
2023-02-28,RMD,Healthcare,0.028121759237908828,0.39835528717391305,0.21739130434782608,0.0050070039228460265
