date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-09-30,CFG,Financials,0.19033738618309815,0.2043061224489796,0.1836734693877551,-0.0034335474365976494
2022-09-30,CME,Financials,-0.021622651137185978,0.46234693877551025,0.5306122448979592,0.005736848636906043
2022-09-30,COF,Financials,0.1502657882686551,0.2210612244897959,0.2857142857142857,-0.0019388471641583107
2022-09-30,FITB,Financials,0.11670804613876995,0.18871428571428572,0.20408163265306123,-0.0031510019501905773
2022-09-30,GS,Financials,0.175601345053239,0.7329795918367347,0.7346938775510204,0.014669633266748609
2022-09-30,HBAN,Financials,0.15174519733895586,0.37881632653061226,0.2653061224489796,-0.0025350820486991525
2022-09-30,ICE,Financials,0.05777520304934436,0.6855510204081632,0.8775510204081632,0.025834357743587756
2022-09-30,JPM,Financials,0.2153707334526398,0.5707959183673469,0.673469387755102,0.011295659386218041
2022-09-30,KEY,Financials,0.1154805489756392,0.23577551020408166,0.12244897959183673,-0.005975450835351375
2022-09-30,MCO,Financials,0.08950678326004713,0.7006326530612245,0.7755102040816326,0.016016917161717735
2022-09-30,MS,Financials,0.05008039903139383,0.7065102040816327,0.8979591836734694,0.028549490647423844
2022-09-30,MTB,Financials,-0.04508851112594281,0.6788775510204081,0.6326530612244898,0.010814275283865414
2022-09-30,PNC,Financials,0.09377972411880675,0.26771428571428574,0.16326530612244897,-0.003664751705406155
2022-09-30,RF,Financials,0.09367213012534181,0.21081632653061225,0.14285714285714285,-0.004565091397768801
2022-09-30,SCHW,Financials,0.10852943939592397,0.405,0.30612244897959184,-0.0016258037377859132
2022-09-30,SPGI,Financials,0.05207147598550299,0.7807346938775509,0.9795918367346939,0.06494805518650176
2022-09-30,STT,Financials,0.21690525041932007,0.8545714285714285,0.8571428571428571,0.020615957998053772
2022-09-30,TFC,Financials,0.028709352539523447,0.20579591836734698,0.02040816326530612,-0.029751020126279545
2022-09-30,USB,Financials,0.0528273138408506,0.5807551020408164,0.5918367346938775,0.007390536340326586
2022-09-30,WFC,Financials,0.14346085986150303,0.6127551020408163,0.7551020408163265,0.014942903187714459
2022-09-30,AFL,Financials,0.15854079852345349,0.4037551020408163,0.40816326530612246,0.0036388646995943667
2022-09-30,AJG,Financials,0.09262955641872739,0.27314285714285713,0.08163265306122448,-0.006827510534361088
2022-09-30,ALL,Financials,0.013811712525789721,1.0461693877551022,0.9387755102040817,0.033658262772562744
2022-09-30,AMTD,Financials,-0.10924366212280023,0.9024142857142856,1.0,0.13303532571856702
2022-09-30,AON,Financials,0.052884254305809675,0.405530612244898,0.22448979591836735,-0.0026721630522877366
2022-09-30,CB,Financials,0.18149310593793588,0.5366734693877551,0.46938775510204084,0.0045308194749578284
2022-09-30,FDS,Financials,0.06343251862247135,0.7090204081632654,0.8367346938775511,0.01933591316485637
2022-09-30,FNF,Financials,0.08784515059616083,0.746673469387755,0.9591836734693877,0.04008251254653464
2022-09-30,GL,Financials,0.16094296297296862,0.3973673469387755,0.32653061224489793,0.00013460467758883506
2022-09-30,HIG,Financials,0.16903467658939597,0.40597959183673465,0.4897959183673469,0.005030301662186903
2022-09-30,IBKR,Financials,0.2541076130496218,0.6666938775510204,0.8163265306122449,0.018146173084051375
2022-09-30,LPLA,Financials,0.17012989601693218,0.4778775510204082,0.4489795918367347,0.003729243809194726
2022-09-30,MET,Financials,0.20450800489265086,0.4708775510204082,0.3673469387755102,0.002758259710465879
2022-09-30,MSCI,Financials,0.11159601575796807,0.5017959183673469,0.5510204081632653,0.006297544275328177
2022-09-30,NDAQ,Financials,0.09809451277145476,0.7803673469387754,0.7959183673469388,0.016746779266164358
2022-09-30,PGR,Financials,0.10580000204504847,0.29240816326530616,0.061224489795918366,-0.012590937784835833
2022-09-30,PRU,Financials,0.2262766028936245,0.6373265306122449,0.7142857142857143,0.012656816540994955
2022-09-30,RJF,Financials,0.1955070665537808,0.514061224489796,0.5102040816326531,0.0056482559095664036
2022-09-30,SEIC,Financials,0.10703356688743448,0.6376938775510204,0.6530612244897959,0.011295408638304574
2022-09-30,SF,Financials,0.19187040073159745,0.7827551020408163,0.9183673469387755,0.031883871658710636
2022-09-30,SYF,Financials,0.26952181664228814,0.47081632653061223,0.6122448979591837,0.0101737634001162
2022-09-30,TRV,Financials,0.204046846695481,0.40114285714285713,0.24489795918367346,-0.0026423487747023367
2022-09-30,UNM,Financials,0.18379256795247123,0.45029183673469386,0.10204081632653061,-0.0065187321239727454
2022-09-30,WTW,Financials,0.08594593465293388,0.5526183673469388,0.42857142857142855,0.0036918185074272312
2022-09-30,ABBV,Healthcare,0.10192747014828085,0.6954608695652175,0.4782608695652174,-0.0007783636953572735
2022-09-30,ABT,Healthcare,0.027354649836921263,0.27010869565217394,0.2391304347826087,-0.01668011353912725
2022-09-30,AMGN,Healthcare,0.1994230475637515,0.500804347826087,0.45652173913043476,-0.0008851805795370969
2022-09-30,BAX,Healthcare,0.0090975335237784,0.49889130434782614,0.5,0.0012357416528101985
2022-09-30,BIIB,Healthcare,0.061573042851708726,0.800895652173913,0.782608695652174,0.03031755204902
2022-09-30,BMY,Healthcare,0.09804391171197402,0.7322173913043477,0.7391304347826086,0.025666554287816157
2022-09-30,BSX,Healthcare,0.11309065633576121,0.5569130434782609,0.6086956521739131,0.011371087998719994
2022-09-30,CI,Healthcare,0.1643060187408505,0.6430869565217391,0.5652173913043478,0.009878631567400601
2022-09-30,CVS,Healthcare,-0.001031164427259923,0.2583913043478261,0.2608695652173913,-0.009055623237822047
2022-09-30,DHR,Healthcare,-0.02562994884189196,0.5123478260869565,0.5217391304347826,0.008941239526239384
2022-09-30,EW,Healthcare,-0.1234418163776505,0.44065217391304345,0.3695652173913043,-0.005381508616299414
2022-09-30,GILD,Healthcare,0.2718433375892775,0.6046956521739131,0.717391304347826,0.02535950725842375
2022-09-30,HUM,Healthcare,0.1502295184192055,0.824695652173913,0.8043478260869565,0.03191727349894656
2022-09-30,ISRG,Healthcare,0.3149274328341394,0.15293478260869567,0.06521739130434782,-0.056465551701234566
2022-09-30,JNJ,Healthcare,0.06494858895014444,0.35839130434782607,0.2826086956521739,-0.008781285477923288
2022-09-30,LLY,Healthcare,0.1198081519407117,0.8971521739130435,0.9347826086956522,0.04329974002451575
2022-09-30,MDT,Healthcare,0.08161002071398338,0.42309130434782605,0.32608695652173914,-0.0070596775058705315
2022-09-30,MRK,Healthcare,0.17510435007049208,0.5789565217391304,0.5434782608695652,0.009513426797486454
2022-09-30,PFE,Healthcare,0.06375685416647614,0.6543913043478261,0.5869565217391305,0.009981049827122512
2022-09-30,REGN,Healthcare,0.08692491376549749,0.8336739130434783,0.9130434782608695,0.04142960583763715
2022-09-30,SYK,Healthcare,0.13182565996692763,0.42089130434782607,0.30434782608695654,-0.008579998882195525
2022-09-30,TMO,Healthcare,0.013367698846040277,0.6068260869565217,0.6304347826086957,0.011677759346251754
2022-09-30,UNH,Healthcare,0.0992198371923354,0.7061304347826087,0.6739130434782609,0.01432493208713956
2022-09-30,VRTX,Healthcare,0.07757128822351844,0.29706521739130437,0.13043478260869565,-0.03424503778378144
2022-09-30,ZBH,Healthcare,0.08417032713494366,0.5319782608695652,0.6521739130434783,0.01376755889320736
2022-09-30,A,Healthcare,0.1401847363886728,0.6722391304347826,0.8260869565217391,0.032617809655510165
2022-09-30,ACAD,Healthcare,-0.02017114372827422,0.33111304347826087,0.17391304347826086,-0.03392135711338678
2022-09-30,ALGN,Healthcare,-0.06185117821854469,0.29086956521739127,0.1956521739130435,-0.03243095549469013
2022-09-30,ALKS,Healthcare,0.016569674899129527,0.4426521739130435,0.41304347826086957,-0.003138982582612852
2022-09-30,BDX,Healthcare,0.05896906190986417,0.4685652173913043,0.43478260869565216,-0.0030856729210897876
2022-09-30,DGX,Healthcare,0.17716944433053428,0.8242173913043478,0.8478260869565217,0.03464733167566931
2022-09-30,DXCM,Healthcare,0.4996274820753279,0.7388260869565217,0.8913043478260869,0.0403346167960933
2022-09-30,FOLD,Healthcare,-0.04214555537052489,0.7161304347826087,0.7608695652173914,0.02642485358816908
2022-09-30,HOLX,Healthcare,0.050837051756788876,0.45078260869565223,0.391304347826087,-0.003734275966912142
2022-09-30,IDXX,Healthcare,0.10399019690676514,0.1211521739130435,0.043478260869565216,-0.06015884321474472
2022-09-30,INSP,Healthcare,0.09911485772686457,0.21204347826086958,0.15217391304347827,-0.034188039612710316
2022-09-30,IQV,Healthcare,0.15750247805801454,0.6326521739130435,0.6956521739130435,0.023885152602944545
2022-09-30,MASI,Healthcare,-0.06772454881396317,0.7960652173913043,1.0,0.09760324115381708
2022-09-30,MTD,Healthcare,0.166780485009139,0.3096086956521739,0.34782608695652173,-0.006506269959869249
2022-09-30,NBIX,Healthcare,0.08389044100285625,0.37782608695652176,0.21739130434782608,-0.026758400816779562
2022-09-30,NTRA,Healthcare,0.07165676429749768,0.13491304347826089,0.10869565217391304,-0.03905815720613683
2022-09-30,NVCR,Healthcare,-0.07001841879148507,0.21171739130434786,0.08695652173913043,-0.04599437692027992
2022-09-30,PODD,Healthcare,0.12820402983698642,0.7349782608695652,0.9565217391304348,0.05010299851705523
2022-09-30,RARE,Healthcare,-0.022941337030669473,0.04208695652173913,0.021739130434782608,-0.06216206719368209
2022-09-30,RMD,Healthcare,0.024690801022261732,0.7107608695652173,0.8695652173913043,0.03558016423892498
2022-09-30,WAT,Healthcare,0.10996926050041678,0.9229565217391305,0.9782608695652174,0.060298687931339044
2022-09-30,AMZN,Consumer,-0.09345130582826322,0.34175,0.1875,-0.0053375610125975075
2022-09-30,AZO,Consumer,0.18252228767932865,0.6371666666666667,0.6041666666666666,0.016625480334163802
2022-09-30,BKNG,Consumer,0.13769984095139232,0.6331874999999999,0.75,0.024711449211470025
2022-09-30,CMG,Consumer,-0.0029479144038669913,0.7990416666666667,0.8541666666666666,0.03670820706465219
2022-09-30,COST,Consumer,0.06380968839758983,0.7170624999999999,0.6875,0.02042942584926376
2022-09-30,DG,Consumer,0.06577228277624192,0.6087708333333334,0.5208333333333334,0.011391844794895651
2022-09-30,DLTR,Consumer,0.1645848118437796,0.8220625,0.8125,0.03232810192959148
2022-09-30,DRI,Consumer,0.14354983922566067,0.4204375,0.5,0.01086483466004034
2022-09-30,EBAY,Consumer,0.08231429052491945,0.482375,0.4375,0.010127194818656211
2022-09-30,HD,Consumer,0.07316810761672654,0.7932916666666666,0.9791666666666666,0.07290630440475439
2022-09-30,HLT,Consumer,0.12137243379562213,0.2815416666666667,0.22916666666666666,-0.0013323291237714123
2022-09-30,KR,Consumer,0.08091431480798761,0.8252,0.625,0.017228350932108418
2022-09-30,LOW,Consumer,0.043663169981557504,0.6774583333333334,0.8333333333333334,0.03530059698464563
2022-09-30,LULU,Consumer,0.17699245749906511,0.862875,1.0,0.0892971929120595
2022-09-30,MAR,Consumer,0.14250037278270367,0.3719166666666667,0.3541666666666667,0.005615638939046726
2022-09-30,MCD,Consumer,0.1816762643367429,0.3715,0.25,-0.0010117647562194944
2022-09-30,MGM,Consumer,0.1968370831462678,0.51925,0.5625,0.013306336870764246
2022-09-30,NKE,Consumer,0.11501420339876889,0.26793750000000005,0.125,-0.019433459602821154
2022-09-30,ORLY,Consumer,0.19026089633427845,0.6335208333333333,0.5833333333333334,0.015683414701625754
2022-09-30,ROST,Consumer,0.1355168118428094,0.716125,0.9375,0.05879694349294584
2022-09-30,SBUX,Consumer,0.027652614839254852,0.6771458333333333,0.7083333333333334,0.0220544219312374
2022-09-30,TGT,Consumer,0.10688057259372075,0.7560833333333333,0.9583333333333334,0.06274942112063574
2022-09-30,TJX,Consumer,0.16065687600553602,0.3741458333333333,0.3958333333333333,0.008549580445250003
2022-09-30,WMT,Consumer,0.09737854090939124,0.7337708333333333,0.7708333333333334,0.02809871522193994
2022-09-30,YUM,Consumer,0.11199932141796043,0.39143750000000005,0.3125,0.0016926024868161797
2022-09-30,BBY,Consumer,0.08004421237499693,0.5521041666666666,0.6666666666666666,0.018855077497843986
2022-09-30,CCL,Consumer,0.2887625013262223,0.610075,0.375,0.0066786860676234724
2022-09-30,CHDN,Consumer,0.12902534260378884,0.19804166666666667,0.10416666666666667,-0.02109160845445264
2022-09-30,CMCSA,Consumer,0.09179247208665342,0.7289166666666667,0.7291666666666666,0.022649652416159034
2022-09-30,CZR,Consumer,0.3555487234184702,0.3120833333333333,0.3333333333333333,0.004164371976641085
2022-09-30,DIS,Consumer,0.1294391118349052,0.8440416666666666,0.9166666666666666,0.05607307227487856
2022-09-30,DKNG,Consumer,0.04359311971239088,0.3030416666666667,0.2916666666666667,0.001217972857585831
2022-09-30,F,Consumer,0.19375007800473987,0.6840624999999999,0.875,0.03991567631208829
2022-09-30,FOX,Consumer,-0.045614044210047666,0.45920833333333333,0.4583333333333333,0.01052760295622925
2022-09-30,GM,Consumer,0.22312278399516994,0.4470416666666666,0.5416666666666666,0.012745587263642251
2022-09-30,GRMN,Consumer,0.09625235285128464,0.4020416666666667,0.16666666666666666,-0.006130349756523672
2022-09-30,H,Consumer,0.16366102465263976,0.45947916666666666,0.4166666666666667,0.009898578946853878
2022-09-30,IHG,Consumer,0.12816284703520542,0.20245833333333335,0.08333333333333333,-0.027555423827526074
2022-09-30,LVS,Consumer,0.013059642641323865,0.3515208333333333,0.2708333333333333,0.0005256724940905374
2022-09-30,NCLH,Consumer,0.48679576585380757,0.20390833333333336,0.020833333333333332,-0.07191987635062554
2022-09-30,NFLX,Consumer,0.23972132814132263,0.6483541666666666,0.7916666666666666,0.03022318936766872
2022-09-30,PENN,Consumer,0.20319877130973274,0.13885416666666667,0.041666666666666664,-0.06320045110891717
2022-09-30,POOL,Consumer,-0.04393336145060933,0.7175208333333334,0.6458333333333334,0.018505690948168296
2022-09-30,RCL,Consumer,0.40844343569832087,0.1625625,0.0625,-0.02963014138852662
2022-09-30,SIRI,Consumer,0.05779348122770522,0.37833333333333335,0.20833333333333334,-0.004970174491355036
2022-09-30,TSLA,Consumer,-0.14216779156971604,0.7252083333333333,0.8958333333333334,0.04842394144725142
2022-09-30,WBD,Consumer,0.13043478260869557,0.3544791666666666,0.4791666666666667,0.010855442186011314
2022-09-30,WYNN,Consumer,0.013803049880207086,0.3444083333333333,0.14583333333333334,-0.009818618301850398
2022-09-30,APA,Energy,0.33760749937482504,0.303804347826087,0.15217391304347827,-0.008903251872902635
2022-09-30,BA,Energy,0.1769903563900086,0.1372391304347826,0.08695652173913043,-0.016969232048294446
2022-09-30,CAT,Energy,0.32806202357340686,0.7677826086956522,0.8913043478260869,0.0581466092163861
2022-09-30,COP,Energy,0.23206951111462204,0.583304347826087,0.5869565217391305,0.021157280692583606
2022-09-30,CVX,Energy,0.2591354273820028,0.7801521739130435,0.7391304347826086,0.034328579752696944
2022-09-30,DE,Energy,0.18548031561580425,0.38954347826086955,0.45652173913043476,0.011012398159939651
2022-09-30,DVN,Energy,0.2863797217972577,0.7861956521739131,0.782608695652174,0.038468361033625637
2022-09-30,EOG,Energy,0.22911318790902957,0.573591304347826,0.43478260869565216,0.010299798087836425
2022-09-30,FDX,Energy,0.07954480228514127,0.3887391304347826,0.3695652173913043,0.003879034575686535
2022-09-30,GD,Energy,0.18393865184544445,0.3521304347826087,0.2826086956521739,0.0009545025204052754
2022-09-30,GE,Energy,0.2568243581427019,0.14419565217391303,0.13043478260869565,-0.010664357178373296
2022-09-30,HAL,Energy,0.4792851852514566,0.4980695652173913,0.30434782608695654,0.0011689340773920404
2022-09-30,HON,Energy,0.22189646394959972,0.45369565217391306,0.5,0.019115362982332348
2022-09-30,LMT,Energy,0.2598823668150594,0.29736956521739133,0.17391304347826086,-0.0011691293170718504
2022-09-30,MMM,Energy,0.13837096931409576,0.6984347826086956,0.8695652173913043,0.053945251128297206
2022-09-30,MPC,Energy,0.1438638533721348,0.6835869565217392,0.6304347826086957,0.025945388607281253
2022-09-30,NOC,Energy,0.16731131615829153,0.5522826086956523,0.4782608695652174,0.011046569459262811
2022-09-30,OXY,Energy,0.18144840177705568,0.8169130434782608,0.8478260869565217,0.044362800295921045
2022-09-30,PSX,Energy,0.291996814932058,0.7103478260869565,0.6521739130434783,0.030199300454005873
2022-09-30,RTX,Energy,0.15831902876609316,0.24258695652173912,0.10869565217391304,-0.012405580887978654
2022-09-30,SLB,Energy,0.44930328305760425,0.7004391304347827,0.7608695652173914,0.035753650656552255
2022-09-30,UNP,Energy,0.01190823752254122,0.38178260869565217,0.32608695652173914,0.0016603581125584793
2022-09-30,UPS,Energy,0.038566080109687206,0.30293478260869566,0.1956521739130435,-0.0010084819358380029
2022-09-30,VLO,Energy,0.17501173691601601,0.7698478260869566,0.8043478260869565,0.04294077472329096
2022-09-30,XOM,Energy,0.2691560087919971,0.28819565217391313,0.06521739130434782,-0.019105167023269327
2022-09-30,AME,Energy,0.14328526574137923,0.3517391304347826,0.41304347826086957,0.0074051379300864965
2022-09-30,BE,Energy,-0.06403205109060939,0.23808695652173914,0.043478260869565216,-0.05883593463463867
2022-09-30,BKR,Energy,0.31965685192332693,0.6157391304347826,0.5434782608695652,0.019856786663670488
2022-09-30,CTRA,Energy,0.19180704899706824,0.5330217391304348,0.5217391304347826,0.019680829775575684
2022-09-30,EMR,Energy,0.18273704730475804,0.6283695652173913,0.717391304347826,0.031880083817250306
2022-09-30,ENPH,Energy,0.106425915051654,0.8039782608695653,0.9565217391304348,0.0791810351665971
2022-09-30,ETN,Energy,0.12529979156638493,0.6033695652173913,0.6956521739130435,0.03087660268712089
2022-09-30,FSLR,Energy,0.1005519212380257,0.8229347826086957,1.0,0.10355508489714497
2022-09-30,FTV,Energy,0.09605476121076206,0.5470652173913043,0.6086956521739131,0.024255379038087166
2022-09-30,GNRC,Energy,-0.3493319632915368,0.23193478260869566,0.21739130434782608,-0.0005590528751173789
2022-09-30,HUBB,Energy,0.0649325897504236,0.4950869565217392,0.34782608695652173,0.00232439693601659
2022-09-30,MTDR,Energy,0.3583403138855772,0.8383521739130434,0.6739130434782609,0.03045824719853382
