date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-05-31,TGT,Consumer,0.0074085519364743835,0.9022623697916667,0.9166666666666666,0.12638862268157633
2023-05-31,TJX,Consumer,0.10418019478010421,0.34804280598958337,0.3541666666666667,0.08848755938199279
2023-05-31,WMT,Consumer,0.07019799521080539,0.3635660807291667,0.4166666666666667,0.09120261618699488
2023-05-31,YUM,Consumer,0.07661830804645464,0.26910400390625,0.3333333333333333,0.08810957232693156
2023-05-31,BBY,Consumer,0.14127283832983806,0.9858076985677084,0.9375,0.12785256381463447
2023-05-31,CCL,Consumer,0.6767587557926467,0.9356652832031249,0.9791666666666666,0.14300512903054483
2023-05-31,CHDN,Consumer,0.024664953715477722,0.23021443684895834,0.10416666666666667,0.06455801494202164
2023-05-31,CMCSA,Consumer,0.05590838521963626,0.481109619140625,0.3125,0.08668279902705131
2023-05-31,CZR,Consumer,0.24286767390429764,0.9123636881510417,0.9583333333333334,0.14136770558071543
2023-05-31,DIS,Consumer,0.01500678809599143,0.6365433756510417,0.5208333333333334,0.09661854467071428
2023-05-31,DKNG,Consumer,0.1383890111876538,0.3142484537760417,0.2916666666666667,0.0853347217233229
2023-05-31,F,Consumer,0.26083337772458837,0.8175838216145834,0.8958333333333334,0.12636653061059208
2023-05-31,FOX,Consumer,0.09174957527975058,0.525726318359375,0.7291666666666666,0.10801098323386132
2023-05-31,GM,Consumer,0.19306932346446382,0.6964823404947917,0.7083333333333334,0.10638074407987429
2023-05-31,GRMN,Consumer,0.01805313489126492,0.47878702799479167,0.625,0.10257549818779525
2023-05-31,H,Consumer,0.06605863716253535,0.6956787109375,0.8333333333333334,0.11164175474260063
2023-05-31,IHG,Consumer,0.06179342199036597,0.5826924641927084,0.7708333333333334,0.10921131607396965
2023-05-31,LVS,Consumer,0.052058772729792535,0.5702616373697916,0.6666666666666666,0.10391057794333185
2023-05-31,NCLH,Consumer,0.4659932591603788,0.6270829264322917,0.16666666666666666,0.07947166085789155
2023-05-31,NFLX,Consumer,0.11451562666946691,0.876744384765625,0.5625,0.09876200351838761
2023-05-31,PENN,Consumer,-0.04033547092466494,0.6286519368489583,0.4375,0.09237408371734779
2023-05-31,POOL,Consumer,0.1847071653862804,0.5175577799479167,0.4791666666666667,0.09397510777991588
2023-05-31,RCL,Consumer,0.281215253877372,0.89743896484375,1.0,0.14476641461536172
2023-05-31,SIRI,Consumer,0.2724717794515077,0.24544270833333334,0.041666666666666664,0.051583368244483584
2023-05-31,TSLA,Consumer,0.28362672689273194,0.055145263671875,0.020833333333333332,0.04232305294934674
2023-05-31,WBD,Consumer,0.11170215059481636,0.5656534830729166,0.3958333333333333,0.09045203027317633
2023-05-31,WYNN,Consumer,0.0700101864169973,0.6230147298177083,0.6458333333333334,0.10266882081689982
2023-05-31,APA,Energy,0.07520458833096644,0.7056300951086956,0.8913043478260869,0.10362681473342661
2023-05-31,BA,Energy,0.026543542998889835,1.0596412194293479,1.0,0.11540030248102652
2023-05-31,CAT,Energy,0.19586897648626578,0.7236858865489131,0.7391304347826086,0.09427396234065967
2023-05-31,COP,Energy,0.049672933446179623,0.6701341711956521,0.5652173913043478,0.08781471939298534
2023-05-31,CVX,Energy,0.044681927836825786,0.4549401324728261,0.34782608695652173,0.07978131019150017
2023-05-31,DE,Energy,0.1747609824824714,0.6636591372282609,0.8478260869565217,0.10288775592531244
2023-05-31,DVN,Energy,0.06379006843949564,0.13340692934782608,0.06521739130434782,0.03133885677125724
2023-05-31,EOG,Energy,0.06664207170506153,0.5429050611413043,0.391304347826087,0.08025284725702539
2023-05-31,FDX,Energy,0.14366465892646652,0.804093070652174,0.9347826086956522,0.10700366127261178
2023-05-31,GD,Energy,0.0537272091876011,0.37861965013586957,0.1956521739130435,0.07013544600210443
2023-05-31,GE,Energy,0.08194603723725047,0.7797533118206521,0.8260869565217391,0.10179076981957798
2023-05-31,HAL,Energy,0.1574265695092445,0.6050743036684783,0.45652173913043476,0.08408339284724271
2023-05-31,HON,Energy,0.08298550705671959,0.4957859205163043,0.43478260869565216,0.08340587077075506
2023-05-31,LMT,Energy,0.03686856012752959,0.3754352072010869,0.32608695652173914,0.079558930804403
2023-05-31,MMM,Energy,0.07266097806511396,0.7828846807065217,0.782608695652174,0.09770252784266634
2023-05-31,MPC,Energy,0.11142881289846307,0.36635954483695654,0.41304347826086957,0.08090215824060558
2023-05-31,NOC,Energy,0.04663719866175953,0.24238918138586957,0.17391304347826086,0.06576661698817673
2023-05-31,OXY,Energy,0.022837474558718762,0.4217531419836956,0.3695652173913043,0.08011711608622976
2023-05-31,PSX,Energy,0.04115268426498786,0.5651974354619564,0.5434782608695652,0.08732043239708044
2023-05-31,RTX,Energy,0.06316487270343862,0.18756368885869562,0.13043478260869565,0.05767168720772216
2023-05-31,SLB,Energy,0.15309677532231292,0.6678201426630435,0.4782608695652174,0.08463112815363205
2023-05-31,UNP,Energy,0.06285051247340934,0.6175696331521738,0.717391304347826,0.09363928405641578
2023-05-31,UPS,Energy,0.07335305644269052,0.4714567764945652,0.5217391304347826,0.08725232748671428
2023-05-31,VLO,Energy,0.09585217346574515,0.20968495244565216,0.08695652173913043,0.04748608154034797
2023-05-31,XOM,Energy,0.049618114399006874,0.2637143342391305,0.30434782608695654,0.07856266774482122
2023-05-31,AME,Energy,0.11773276609692052,0.3892875339673913,0.5,0.08585824010796839
2023-05-31,BE,Energy,0.1916909667094684,0.3888310971467391,0.21739130434782608,0.07049323317867387
2023-05-31,BKR,Energy,0.16000011316615215,0.9305277683423914,0.9565217391304348,0.1071866067466326
2023-05-31,CTRA,Energy,0.08817193772642717,0.72705078125,0.8043478260869565,0.09902223691309732
2023-05-31,EMR,Energy,0.16361983586876527,0.752547554347826,0.9782608695652174,0.11492363511014028
2023-05-31,ENPH,Energy,-0.0368070449479615,0.18571543817934782,0.043478260869565216,0.026999071449988546
2023-05-31,ETN,Energy,0.14326337644910314,0.5613854449728262,0.6086956521739131,0.09168156271063678
2023-05-31,FSLR,Energy,-0.06341155868269499,0.5294692595108695,0.2826086956521739,0.07737779380786593
2023-05-31,FTV,Energy,0.14836455371255952,0.5016559103260869,0.6521739130434783,0.09232494197778561
2023-05-31,GNRC,Energy,0.36917010089825397,0.4125764266304348,0.2608695652173913,0.07652574063749304
2023-05-31,HUBB,Energy,0.17382987246700976,0.184326171875,0.15217391304347827,0.06252336232181038
2023-05-31,MTDR,Energy,0.18990221984352162,0.5406075917119566,0.6304347826086957,0.09192161692372347
2023-05-31,PH,Energy,0.21720118062709504,0.6731063179347826,0.9130434782608695,0.10622614873711263
2023-05-31,PLUG,Energy,0.24879816399347465,0.04572860054347826,0.021739130434782608,0.0016830451680298363
2023-05-31,PR,Energy,0.17470508128468465,0.7006029211956522,0.6739130434782609,0.09283702117934327
2023-05-31,ROK,Energy,0.18251978432113436,0.746675441576087,0.7608695652173914,0.09702929203069063
2023-05-31,ROP,Energy,0.05851786731632869,0.35293181046195654,0.2391304347826087,0.07074014150373978
2023-05-31,SM,Energy,0.20311884528447632,0.11387567934782608,0.10869565217391304,0.052491237903024686
2023-05-31,VRSK,Energy,0.03319999701724363,0.5001541270380435,0.5869565217391305,0.09079419922339468
2023-05-31,WMB,Energy,0.15484115503836282,0.7475161345108696,0.8695652173913043,0.10305593912390504
2023-05-31,XYL,Energy,0.12395219794537016,0.5618758491847826,0.6956521739130435,0.09345374493862446
2023-06-30,AAPL,Technology,0.012785327428563198,0.1890771484375,0.14,-0.005345397162191865
2023-06-30,ADBE,Technology,0.11693489400135704,0.663759765625,0.66,0.02249252860758585
2023-06-30,AMAT,Technology,0.048775332727065246,0.804501953125,0.92,0.048402520728458576
2023-06-30,AMD,Technology,0.004301622754951495,0.6190087890625,0.42,0.006773650188630086
2023-06-30,AVGO,Technology,0.035991390121399736,0.377783203125,0.38,0.00538013796776805
2023-06-30,CDNS,Technology,-0.002174696214965466,0.2679296875,0.12,-0.006131900940812263
2023-06-30,CRM,Technology,0.06508564027325558,0.6706787109375001,0.9,0.03717319539282027
2023-06-30,CRWD,Technology,0.10070136199787383,0.4815771484375,0.88,0.03627175834977181
2023-06-30,FTNT,Technology,0.028178396428163444,0.6364208984374999,0.86,0.03288211107119125
2023-06-30,GOOGL,Technology,0.10877191449129442,0.283017578125,0.3,0.0014273131546582137
2023-06-30,INTC,Technology,0.06967710109177228,0.562119140625,0.48,0.010907231675060658
2023-06-30,INTU,Technology,0.11871848564602283,0.497646484375,0.6,0.018242869469387933
2023-06-30,KLAC,Technology,0.05964716987881791,0.2867529296875,0.36,0.0039294953364114905
2023-06-30,LRCX,Technology,0.1176462347033167,0.62142578125,0.74,0.027819466196247207
2023-06-30,META,Technology,0.11018205915006618,0.85326171875,0.98,0.08307704838700732
2023-06-30,MSFT,Technology,-0.013566669540941656,0.30819335937500003,0.46,0.010838801384894629
2023-06-30,MU,Technology,0.13332798623632747,0.6976025390625,0.76,0.02798428172137082
2023-06-30,NET,Technology,0.05201153057412333,0.114208984375,0.04,-0.019818516820540727
2023-06-30,NOW,Technology,0.037421938776133645,0.65232421875,0.82,0.03034633878794018
2023-06-30,NVDA,Technology,0.10465216811361588,0.5124804687500001,0.02,-0.020216597179677564
2023-06-30,ORCL,Technology,-0.012163770246458427,0.39609375,0.28,0.0008010567523429496
2023-06-30,PANW,Technology,-0.0217212160474618,0.45728515625000005,0.56,0.016342274849373284
2023-06-30,QCOM,Technology,0.11029897610605155,0.6904638671875,0.8,0.028390256645967275
2023-06-30,SNPS,Technology,0.03764264484740343,0.26904296875,0.06,-0.01424414675718004
2023-06-30,TXN,Technology,0.006914344200677824,0.4499462890625,0.52,0.013335781056179477
2023-06-30,ACN,Technology,0.02890063237484064,0.351787109375,0.34,0.003646466862302353
2023-06-30,ADI,Technology,0.02422876172725097,0.5099267578125,0.4,0.005925369828930337
2023-06-30,ANET,Technology,-0.04300877036717887,0.319990234375,0.08,-0.011493334076932891
2023-06-30,CGNX,Technology,-0.024991083606656916,0.6254248046875,0.22,-0.0010673837198470566
2023-06-30,COHU,Technology,0.05028874118206961,0.3871875,0.24,0.0001892557767591567
2023-06-30,CSCO,Technology,0.013425383308584005,0.25288085937500004,0.26,0.0004215335554465099
2023-06-30,DELL,Technology,-0.015189177773117568,0.3609423828125,0.2,-0.0012145047598239758
2023-06-30,ENTG,Technology,-0.010016248700368546,0.4131201171875,0.1,-0.007467191700114036
2023-06-30,FORM,Technology,0.08591462658774773,0.8100341796875,0.96,0.06760136520361933
2023-06-30,HPQ,Technology,0.06903309116405687,0.3384716796875,0.18,-0.0031578492650141884
2023-06-30,IBM,Technology,0.07749796613229942,0.3873583984375,0.5,0.012174264336173593
2023-06-30,IPGP,Technology,-0.032175012077159004,0.563759765625,0.64,0.02198787501537608
2023-06-30,KEYS,Technology,-0.0380411778637203,0.32884765625,0.44,0.008491798205821686
2023-06-30,MCHP,Technology,0.048554521965334496,0.5861279296875,0.68,0.023743623083263252
2023-06-30,MKSI,Technology,0.009898129196094674,0.80220703125,0.78,0.0280208347536531
2023-06-30,MPWR,Technology,0.035651655241000446,0.6599999999999999,0.7,0.02440199852320359
2023-06-30,MRVL,Technology,0.09058900481714738,0.378056640625,0.16,-0.004506616824431944
2023-06-30,NXPI,Technology,0.08940788598504801,0.575009765625,0.58,0.01770624528584287
2023-06-30,ONTO,Technology,0.06739931649219999,0.73259765625,0.72,0.024402242732525264
2023-06-30,QRVO,Technology,0.07831028089153325,0.804423828125,0.84,0.03195510498582656
2023-06-30,STX,Technology,0.026345643551021647,0.9368798828125,0.94,0.05851022253444896
2023-06-30,SWKS,Technology,0.03324588810472262,0.5005468750000001,0.32,0.003524891995284246
2023-06-30,TER,Technology,0.014461515541550618,0.59302734375,0.62,0.01831803113028168
2023-06-30,VRSN,Technology,-0.06646897760003245,0.3975537109375,0.54,0.01559913432079571
2023-06-30,WDC,Technology,0.12206696363068303,0.7565576171875,1.0,0.1252631753560041
2023-06-30,AXP,Financials,-0.02721506056852152,0.47076789700255106,0.24489795918367346,0.007326758287669072
2023-06-30,BAC,Financials,0.11537117893967452,0.9629097576530612,0.8367346938775511,0.03646251812348955
2023-06-30,BK,Financials,0.028335387817518765,0.6829950573979592,0.7551020408163265,0.02620869779949599
2023-06-30,BLK,Financials,0.06903078210430902,0.7170962213010204,0.5714285714285714,0.018921614005525215
2023-06-30,C,Financials,0.035186760181410426,0.34929049744897955,0.14285714285714285,0.002039901781877003
2023-06-30,CFG,Financials,0.23696310999510883,0.32181680484693886,0.02040816326530612,-0.05931771522628307
2023-06-30,CME,Financials,0.07377635117566261,0.5577566964285714,0.5918367346938775,0.019989375835162082
2023-06-30,COF,Financials,0.0699461895757072,0.7962970344387755,0.7755102040816326,0.026292870949565825
2023-06-30,FITB,Financials,0.1102633138306428,0.57666015625,0.42857142857142855,0.014166410186545113
2023-06-30,GS,Financials,0.10333597197121813,0.4612314652423469,0.30612244897959184,0.008701496047378835
2023-06-30,HBAN,Financials,0.13543634801679727,0.287971340880102,0.20408163265306123,0.0037230976557177794
2023-06-30,ICE,Financials,0.015210572926322108,0.5001221699617348,0.3469387755102041,0.00996709963419959
2023-06-30,JPM,Financials,0.09354259599034309,0.5062330596301021,0.2653061224489796,0.007593018056959353
2023-06-30,KEY,Financials,0.3322514594977881,0.6970762914540816,0.9591836734693877,0.05174400662685054
2023-06-30,MCO,Financials,0.014465587643579747,0.4286511479591837,0.12244897959183673,0.0013229376932669954
2023-06-30,MS,Financials,0.08204741609594612,0.6390495455994898,0.7142857142857143,0.023841325958339574
2023-06-30,MTB,Financials,0.13009052138434707,0.438720703125,0.4489795918367347,0.014882623116202911
2023-06-30,PNC,Financials,0.09999675818000564,0.23959761639030613,0.10204081632653061,0.0007343516988888502
2023-06-30,RF,Financials,0.14309741357115402,0.6799964126275511,0.7346938775510204,0.024087961626437743
2023-06-30,SCHW,Financials,0.16619613043351134,0.20584542410714285,0.08163265306122448,-0.008692864697494385
2023-06-30,SPGI,Financials,-0.015914492933834734,0.4829649633290817,0.3673469387755102,0.011551997430654057
2023-06-30,STT,Financials,-0.010112136777253533,0.8551994977678572,0.8979591836734694,0.04338520626290181
2023-06-30,TFC,Financials,0.09456361131104152,0.6953872369260203,0.9183673469387755,0.04635863992892696
2023-06-30,USB,Financials,0.20096884572153417,0.20941286670918366,0.04081632653061224,-0.058377787773822326
2023-06-30,WFC,Financials,0.08153697991568598,0.5069903938137754,0.4897959183673469,0.015410882540540925
2023-06-30,AFL,Financials,0.0363896300861144,0.35056102519132654,0.3877551020408163,0.013209138822349626
2023-06-30,AJG,Financials,-0.021724213134079018,0.41971759406887754,0.6122448979591837,0.020570715777193268
2023-06-30,ALL,Financials,0.03338213138351165,0.4476873405612245,0.6530612244897959,0.021146857994741267
2023-06-30,AMTD,Financials,-0.04430370705698905,0.7543263711734693,1.0,0.11417652636610989
2023-06-30,AON,Financials,-0.07556917398150009,0.3585977359693877,0.32653061224489793,0.009169258685990875
2023-06-30,CB,Financials,0.061539244659062575,0.38991749043367346,0.46938775510204084,0.015180327889573152
2023-06-30,FDS,Financials,0.08583552979463183,0.47575534119897955,0.40816326530612246,0.013838266688070842
2023-06-30,FNF,Financials,0.08805552747242196,0.7294074856505102,0.8571428571428571,0.038679681342811356
2023-06-30,GL,Financials,0.025366748974027242,0.32594268176020413,0.5306122448979592,0.017885447996948717
2023-06-30,HIG,Financials,-0.0019439924647722817,0.4941256776147959,0.6938775510204082,0.023306644938040345
2023-06-30,IBKR,Financials,0.051282194701630424,0.7672791772959184,0.8163265306122449,0.028998765967168813
2023-06-30,LPLA,Financials,0.05486816440609732,0.6744708625637755,0.9387755102040817,0.04698141268822174
2023-06-30,MET,Financials,0.11392179645509226,0.2666015625,0.061224489795918366,-0.04519334983209021
2023-06-30,MSCI,Financials,0.16789170044684854,0.3678003427933674,0.5102040816326531,0.01576549464159076
2023-06-30,NDAQ,Financials,0.012838569441749215,0.5942699697066327,0.673469387755102,0.023198231799569684
2023-06-30,PGR,Financials,-0.0475490051997125,0.1685965401785714,0.16326530612244897,0.0024783868841381958
2023-06-30,PRU,Financials,0.0937428793097066,0.8954041772959185,0.7959183673469388,0.02653196401488211
2023-06-30,RJF,Financials,0.060711154253258126,0.7924256616709183,0.9795918367346939,0.08621105361109944
2023-06-30,SEIC,Financials,0.05652467616611112,0.5326949139030612,0.5510204081632653,0.018323841633779682
2023-06-30,SF,Financials,0.06485682239984136,0.5153758769132653,0.2857142857142857,0.007694873032725882
2023-06-30,SYF,Financials,0.02566156353687643,0.787971340880102,0.8775510204081632,0.04199167195091992
2023-06-30,TRV,Financials,-0.0060463357281326235,0.2352818080357143,0.22448979591836735,0.005617169447748645
2023-06-30,UNM,Financials,0.026733527028952375,0.14574099170918367,0.1836734693877551,0.002961999802906542
2023-06-30,WTW,Financials,-0.10263276768870044,0.4850566007653061,0.6326530612244898,0.02057954449603816
2023-06-30,ABBV,Healthcare,0.12252855362517479,0.22880328634510871,0.17391304347826086,0.0013376902288303964
2023-06-30,ABT,Healthcare,0.026086255332431696,0.5775146484375,0.5217391304347826,0.01730871899374289
2023-06-30,AMGN,Healthcare,0.0546347216423535,0.6829197095788043,0.7391304347826086,0.02714358356989601
2023-06-30,BAX,Healthcare,-0.007243357539018391,0.36788277004076086,0.4782608695652174,0.014611511245810765
2023-06-30,BIIB,Healthcare,-0.05146569544668311,0.43020337975543477,0.5,0.01528785426303441
2023-06-30,BMY,Healthcare,-0.018881906377696822,0.7188136888586956,0.9130434782608695,0.042676296018684265
2023-06-30,BSX,Healthcare,-0.04141249162780092,0.2448465098505435,0.06521739130434782,-0.004817862984921399
