date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-04-30,TSLA,Consumer,0.2411295460159617,0.08028157552083333,0.0625,-0.01579586851213425
2023-04-30,WBD,Consumer,-0.1711976475005219,0.7139689127604167,0.875,0.102644849756567
2023-04-30,WYNN,Consumer,-0.13436949132078757,0.5863037109375,0.5833333333333334,0.06201628871978341
2023-04-30,APA,Energy,-0.13758466179131057,0.49399201766304346,0.782608695652174,0.0675948628487257
2023-04-30,BA,Energy,-0.005222951143390886,1.0021696671195652,0.9782608695652174,0.11819389756627871
2023-04-30,CAT,Energy,-0.0596432400027902,0.7671110733695652,0.8695652173913043,0.07659194141720876
2023-04-30,COP,Energy,-0.029915836867002166,0.744735054347826,0.9130434782608695,0.08806311899593094
2023-04-30,CVX,Energy,-0.09778770006329429,0.6041312839673914,0.6304347826086957,0.044106356659722845
2023-04-30,DE,Energy,-0.08475739250315495,0.5513119904891304,0.5434782608695652,0.04013471122365044
2023-04-30,DVN,Energy,-0.13718885795752367,0.21575662364130435,0.15217391304347827,0.005987256990019123
2023-04-30,EOG,Energy,-0.1019503924256362,0.7088782269021738,0.8478260869565217,0.07461976924132939
2023-04-30,FDX,Energy,-0.04302395791246383,0.6873726222826088,0.9347826086956522,0.0980952497042364
2023-04-30,GD,Energy,-0.06485306779070155,0.5493800951086957,0.5,0.037871530366778955
2023-04-30,GE,Energy,0.02586635367273793,0.7226350203804348,0.717391304347826,0.052762673415707506
2023-04-30,HAL,Energy,-0.1251908716936132,0.8017756453804348,0.9565217391304348,0.1099828860969131
2023-04-30,HON,Energy,-0.036202680691393985,0.5717136548913043,0.5652173913043478,0.041791711999443405
2023-04-30,LMT,Energy,-0.03756359690029809,0.334175441576087,0.2391304347826087,0.014082535708941413
2023-04-30,MMM,Energy,-0.10818694576271959,0.7644361413043479,0.8043478260869565,0.0689558315745706
2023-04-30,MPC,Energy,-0.1342124060700789,0.3594386888586957,0.34782608695652173,0.021870667395108664
2023-04-30,NOC,Energy,-0.05179894343241509,0.30534561820652173,0.2826086956521739,0.01653302117876356
2023-04-30,OXY,Energy,-0.06289617434974337,0.47464164402173914,0.6086956521739131,0.042719759765269746
2023-04-30,PSX,Energy,-0.06444347996969624,0.5676970108695651,0.5217391304347826,0.038202080663049545
2023-04-30,RTX,Energy,-0.07200824730231303,0.2277725883152174,0.21739130434782608,0.013525052623159589
2023-04-30,SLB,Energy,-0.13211769064877432,0.8167000679347826,0.8913043478260869,0.0835420475203226
2023-04-30,UNP,Energy,-0.009581341501410434,0.4691321331521739,0.3695652173913043,0.023166444346045263
2023-04-30,UPS,Energy,-0.06231819868088673,0.4170558763586957,0.2608695652173913,0.01462962455868503
2023-04-30,VLO,Energy,-0.05790282924565571,0.3103558084239131,0.391304347826087,0.023886807327628674
2023-04-30,XOM,Energy,-0.1290631640023152,0.23537279211956522,0.10869565217391304,-0.0028310347868825336
2023-04-30,AME,Energy,0.05176559159580285,0.266898777173913,0.17391304347826086,0.0095952776107158
2023-04-30,BE,Energy,-0.17597594105891645,0.5648777173913043,0.8260869565217391,0.07410936498013318
2023-04-30,BKR,Energy,-0.06169028746586691,0.8615828804347826,1.0,0.16309136109794778
2023-04-30,CTRA,Energy,-0.08462032569425026,0.701278023097826,0.7391304347826086,0.054819708713300386
2023-04-30,EMR,Energy,-0.06109948432838941,0.5308890964673914,0.32608695652173914,0.02120445834642161
2023-04-30,ENPH,Energy,0.05895254637319858,0.38670601222826084,0.1956521739130435,0.010765223344397987
2023-04-30,ETN,Energy,0.057938725183054096,0.5010402513586957,0.6739130434782609,0.04705697960294595
2023-04-30,FSLR,Energy,0.11162232817628381,0.7214852241847827,0.43478260869565216,0.027925609802417064
2023-04-30,FTV,Energy,0.03315143351158123,0.3148327105978261,0.13043478260869565,-0.0011814150386462506
2023-04-30,GNRC,Energy,0.06554487251253538,0.5305494225543479,0.4782608695652174,0.036642103925471084
2023-04-30,HUBB,Energy,0.05284308446132813,0.21836786684782608,0.08695652173913043,-0.012245293739518277
2023-04-30,MTDR,Energy,-0.10014266389850857,0.4605587635869565,0.6956521739130435,0.04980301480110831
2023-04-30,PH,Energy,-0.009180473348044615,0.46522588315217395,0.5869565217391305,0.04229690318756826
2023-04-30,PLUG,Energy,-0.07862680610659967,0.053434952445652176,0.043478260869565216,-0.04930514859446281
2023-04-30,PR,Energy,-0.09766852129707071,0.6957345448369566,0.41304347826086957,0.026859091567737473
2023-04-30,ROK,Energy,-0.012664706536501646,0.7045643682065218,0.7608695652173914,0.06018099990254724
2023-04-30,ROP,Energy,-0.0012314590313470264,0.5018045176630435,0.45652173913043476,0.02821643793980625
2023-04-30,SM,Energy,-0.06374640696819234,0.13881453804347826,0.021739130434782608,-0.061045493357669914
2023-04-30,VRSK,Energy,0.12879280891238243,0.39590098505434784,0.06521739130434782,-0.021219180810430706
2023-04-30,WMB,Energy,-0.05287512458570831,0.612899116847826,0.6521739130434783,0.045508088588175524
2023-04-30,XYL,Energy,-0.031823036740621036,0.40583474864130437,0.30434782608695654,0.01751899338752082
2023-05-31,AAPL,Technology,0.09433012303106247,0.24799804687500002,0.28,0.10178082344695165
2023-05-31,ADBE,Technology,0.17042049889471578,0.701181640625,0.76,0.12300067178092526
2023-05-31,AMAT,Technology,0.08432095014617258,0.72142578125,0.88,0.12691558992425475
2023-05-31,AMD,Technology,-0.03637590267884627,0.81791015625,0.96,0.13215397491254666
2023-05-31,AVGO,Technology,0.0793249462579233,0.401162109375,0.4,0.10844937514673997
2023-05-31,CDNS,Technology,0.015633799112636515,0.417978515625,0.66,0.11883444721835687
2023-05-31,CRM,Technology,-0.05425748528186891,0.41650390625,0.46,0.11168663255123419
2023-05-31,CRWD,Technology,-0.08280777718909726,0.06458984375,0.02,0.029913923463462937
2023-05-31,FTNT,Technology,0.10624900208236787,0.41874999999999996,0.32,0.10391482087152028
2023-05-31,GOOGL,Technology,-0.02579960610542842,0.247158203125,0.24,0.10093428344817222
2023-05-31,INTC,Technology,0.06361323785270856,0.654013671875,0.68,0.12124075967202601
2023-05-31,INTU,Technology,0.09321902391912751,0.39335937499999996,0.18,0.09537579860927564
2023-05-31,KLAC,Technology,0.09487794443670494,0.217314453125,0.14,0.08925399830366337
2023-05-31,LRCX,Technology,0.045292803716008745,0.500234375,0.38,0.10727534720359676
2023-05-31,META,Technology,0.08408907280543931,0.733779296875,0.92,0.13172924468054015
2023-05-31,MSFT,Technology,0.03699868767338499,0.15548828125,0.1,0.07821414327978342
2023-05-31,MU,Technology,-0.07463324082791878,0.623056640625,0.5,0.1148819056324761
2023-05-31,NET,Technology,-0.05480047303126112,0.18257812499999998,0.04,0.04588914165040686
2023-05-31,NOW,Technology,0.031553983903599425,0.48381835937499995,0.3,0.10298045304286996
2023-05-31,NVDA,Technology,0.11821033901479683,0.919921875,0.98,0.14226611703721034
2023-05-31,ORCL,Technology,0.12412692891831067,0.484892578125,0.44,0.11131353253285538
2023-05-31,PANW,Technology,0.1973850472733576,0.363740234375,0.26,0.10175953844860361
2023-05-31,QCOM,Technology,0.04964294056019969,0.57939453125,0.7,0.12153163805952767
2023-05-31,SNPS,Technology,-0.04297078459677939,0.44912109375,0.6,0.11773824044747054
2023-05-31,TXN,Technology,0.035311702502920594,0.37591796874999994,0.42,0.10858974892337184
2023-05-31,ACN,Technology,0.008694795379117659,0.37237304687499995,0.36,0.10650940082404958
2023-05-31,ADI,Technology,0.10159889538123279,0.612021484375,0.86,0.1268553897167696
2023-05-31,ANET,Technology,-0.02573042487389987,0.563955078125,0.58,0.11702803815611387
2023-05-31,CGNX,Technology,0.019286753512659516,0.8963769531250001,0.82,0.12662625514597547
2023-05-31,COHU,Technology,0.08398542534919051,0.53076171875,0.48,0.11293461005100042
2023-05-31,CSCO,Technology,0.04167511905454302,0.25806640625,0.16,0.0926637740286073
2023-05-31,DELL,Technology,0.2075428120071987,0.50818359375,0.22,0.09974522977910075
2023-05-31,ENTG,Technology,0.052921586907133555,0.73224609375,0.8,0.1252437403227689
2023-05-31,FORM,Technology,0.09364014763329065,0.642861328125,0.64,0.1188302833630199
2023-05-31,HPQ,Technology,0.06598920649148843,0.48259765624999995,0.2,0.09799241860090487
2023-05-31,IBM,Technology,0.040594139576202615,0.269111328125,0.08,0.074597861846416
2023-05-31,IPGP,Technology,0.22947411807183715,0.494638671875,0.56,0.11635430119978359
2023-05-31,KEYS,Technology,0.034919615512473134,0.216591796875,0.06,0.07292805582683652
2023-05-31,MCHP,Technology,0.19040670499300405,0.500869140625,0.62,0.11811869199047928
2023-05-31,MKSI,Technology,0.11088272982340541,0.8436718750000001,0.78,0.12390652167051992
2023-05-31,MPWR,Technology,0.10480815228052554,0.608193359375,0.74,0.12239863522727966
2023-05-31,MRVL,Technology,0.022054989579892048,0.6133203125,0.52,0.1152614686499094
2023-05-31,NXPI,Technology,0.1489782549701104,0.557529296875,0.72,0.12167346736848032
2023-05-31,ONTO,Technology,0.0849557790052562,0.741875,0.94,0.13179914277384291
2023-05-31,QRVO,Technology,0.04904376453112924,0.7757324218749999,0.84,0.12678712322615848
2023-05-31,STX,Technology,0.040781264458229494,0.8995898437500001,1.0,0.14491014480466358
2023-05-31,SWKS,Technology,0.06936522403380829,0.6801074218750001,0.9,0.12869929569362656
2023-05-31,TER,Technology,0.11118882734215108,0.5724218750000001,0.54,0.1162351370771993
2023-05-31,VRSN,Technology,0.011866364794869133,0.264140625,0.12,0.08466460292159057
2023-05-31,WDC,Technology,-0.02065580970535863,0.5173925781250001,0.34,0.1059798805336925
2023-05-31,AXP,Financials,0.0986376433147822,0.7070412149234694,1.0,0.126488127931097
2023-05-31,BAC,Financials,0.040623895934546184,0.9568877551020409,0.9183673469387755,0.09978600686484218
2023-05-31,BK,Financials,0.10746282012680997,0.6228061224489796,0.5306122448979592,0.08852328468476438
2023-05-31,BLK,Financials,0.058812882112143416,0.8357979910714286,0.9591836734693877,0.10240289626183617
2023-05-31,C,Financials,0.038808634692128585,0.5332629145408163,0.40816326530612246,0.08395771194722386
2023-05-31,CFG,Financials,0.011637078033984949,0.6266234853316328,0.2857142857142857,0.07558918244863733
2023-05-31,CME,Financials,0.04287134728943087,0.5205775669642858,0.7346938775510204,0.09436363556623477
2023-05-31,COF,Financials,0.04951532046041285,0.8183195153061225,0.8163265306122449,0.09578904200502945
2023-05-31,FITB,Financials,0.09364075484907008,0.7116649394132653,0.7551020408163265,0.09469585087061534
2023-05-31,GS,Financials,-0.004198759744155733,0.6172273596938775,0.673469387755102,0.09335268034812526
2023-05-31,HBAN,Financials,0.060768356631070386,0.37741151147959184,0.5102040816326531,0.0868363604511341
2023-05-31,ICE,Financials,0.0714247361000162,0.6541725127551021,0.8367346938775511,0.09740681657459233
2023-05-31,JPM,Financials,0.07169702878669315,0.7500697544642857,0.7142857142857143,0.09433299597261345
2023-05-31,KEY,Financials,-0.01070662181572668,0.4716003667091837,0.04081632653061224,0.056403732342008635
2023-05-31,MCO,Financials,0.0973239859592463,0.7171655771683674,0.9795918367346939,0.11253850009037165
2023-05-31,MS,Financials,0.04452049555222182,0.5859554368622448,0.6938775510204082,0.09416896623606086
2023-05-31,MTB,Financials,0.03860348239960887,0.4277244100765306,0.4489795918367347,0.08431343041986056
2023-05-31,PNC,Financials,0.08736927549838147,0.3340441645408163,0.1836734693877551,0.07016217671620638
2023-05-31,RF,Financials,0.04393670085474621,0.6129823022959184,0.8979591836734694,0.09879944137831903
2023-05-31,SCHW,Financials,0.0757258628661146,0.35561822385204084,0.02040816326530612,0.018932723893508606
2023-05-31,SPGI,Financials,0.09106487387110129,0.5674824617346939,0.6326530612244898,0.09038911144569364
2023-05-31,STT,Financials,0.0852075845056457,0.8062715242346938,0.7959183673469388,0.09552178500854783
2023-05-31,TFC,Financials,-0.003938296337917091,0.4649633290816326,0.42857142857142855,0.08401694072780361
2023-05-31,USB,Financials,0.12167544436526034,0.38256337691326525,0.3673469387755102,0.08128160533361171
2023-05-31,WFC,Financials,0.07209253109080516,0.521793287627551,0.6530612244897959,0.09281026953571861
2023-05-31,AFL,Financials,0.08705822257447338,0.2746731505102041,0.14285714285714285,0.06696847274227458
2023-05-31,AJG,Financials,0.09905894076768473,0.22668207908163265,0.30612244897959184,0.0756465875575263
2023-05-31,ALL,Financials,0.013759764402413444,0.20784877232142857,0.12244897959183673,0.06635500124988702
2023-05-31,AMTD,Financials,0.04635751690587653,0.485198899872449,0.20408163265306123,0.07077853462135708
2023-05-31,AON,Financials,0.11972498213083349,0.36707788584183676,0.46938775510204084,0.08459598623980555
2023-05-31,CB,Financials,0.04112453322095533,0.3133669483418367,0.16326530612244897,0.06966472961396239
2023-05-31,FDS,Financials,0.04094682832732777,0.5434271364795918,0.5714285714285714,0.0888707426685568
2023-05-31,FNF,Financials,0.06835625925713384,0.6226407047193877,0.5510204081632653,0.08857103732116214
2023-05-31,GL,Financials,0.06241543801023686,0.13302176339285715,0.10204081632653061,0.06377420865999153
2023-05-31,HIG,Financials,0.05108019059947466,0.32217594068877553,0.32653061224489793,0.07567149219571234
2023-05-31,IBKR,Financials,0.07561827506573593,0.7198660714285714,0.7755102040816326,0.09471990564831409
2023-05-31,LPLA,Financials,0.11628502569968169,0.37826849489795916,0.3469387755102041,0.08120855804157914
2023-05-31,MET,Financials,0.14086770542297056,0.4758350605867347,0.6122448979591837,0.09008899738142018
2023-05-31,MSCI,Financials,-0.0026353176286366686,0.2006138392857143,0.24489795918367346,0.07253358920694243
2023-05-31,NDAQ,Financials,-0.09547800276323037,0.5165154655612245,0.2653061224489796,0.07372274249843117
2023-05-31,PGR,Financials,0.034868068189154,0.17458545918367346,0.22448979591836735,0.07167456379762492
2023-05-31,PRU,Financials,0.1211083285439567,0.8890605070153061,0.9387755102040817,0.10069707731088132
2023-05-31,RJF,Financials,0.15320600075579915,0.5888372927295918,0.5918367346938775,0.08934649544870858
2023-05-31,SEIC,Financials,0.06142706552223132,0.49431002869897955,0.4897959183673469,0.08474818196260783
2023-05-31,SF,Financials,0.07378093268217323,0.7471002072704082,0.8775510204081632,0.09834931437896284
2023-05-31,SYF,Financials,0.09560692271140736,0.743682238520408,0.8571428571428571,0.0975492589283484
2023-05-31,TRV,Financials,0.03198756967972227,0.25948660714285715,0.08163265306122448,0.06051426958599258
2023-05-31,UNM,Financials,0.09781372021628187,0.20234574298469388,0.061224489795918366,0.05949245337305244
2023-05-31,WTW,Financials,0.07997773970196875,0.3649346301020408,0.3877551020408163,0.08206377199320702
2023-05-31,ABBV,Healthcare,-0.023412582853109543,0.284033203125,0.2391304347826087,0.06105850644384376
2023-05-31,ABT,Healthcare,0.06882368001032013,0.6630328634510869,0.6086956521739131,0.07994648733979487
2023-05-31,AMGN,Healthcare,0.0062090471526188296,0.6251592221467391,0.6956521739130435,0.08613654635023239
2023-05-31,BAX,Healthcare,0.12688594026015743,0.23780358355978262,0.021739130434782608,0.01509511991342436
2023-05-31,BIIB,Healthcare,-0.03900002501862754,0.36099057404891305,0.13043478260869565,0.058440639082161794
2023-05-31,BMY,Healthcare,-0.007603971843438639,0.53955078125,0.5217391304347826,0.07493774269001621
2023-05-31,BSX,Healthcare,0.05069931300621344,0.41179093070652173,0.5869565217391305,0.07706648872097616
2023-05-31,CI,Healthcare,0.13948408260788536,0.44040166440217393,0.32608695652173914,0.06531378202363092
2023-05-31,CVS,Healthcare,0.01616918392762523,0.42232082201086957,0.391304347826087,0.07026879815412487
2023-05-31,DHR,Healthcare,0.046408751566555884,0.6005434782608696,0.5434782608695652,0.07564737242188745
2023-05-31,EW,Healthcare,0.11990974797093701,0.6430239470108695,0.7391304347826086,0.08698736792032612
2023-05-31,GILD,Healthcare,0.011358374567287832,0.6468138586956522,0.8260869565217391,0.09799586728089044
2023-05-31,HUM,Healthcare,-0.10729599071351059,0.23519021739130433,0.08695652173913043,0.0466677030000238
2023-05-31,ISRG,Healthcare,0.11077185066649653,0.5250955332880436,0.4782608695652174,0.07400416049545754
2023-05-31,JNJ,Healthcare,0.06745788401103603,0.4640582540760869,0.2608695652173913,0.061486098147772734
2023-05-31,LLY,Healthcare,0.09202266686879934,0.17970575747282608,0.043478260869565216,0.04497065001515125
2023-05-31,MDT,Healthcare,0.07290590623681759,0.4019403872282608,0.06521739130434782,0.04592830729996489
2023-05-31,MRK,Healthcare,0.05208737177910994,0.2706351902173913,0.45652173913043476,0.07357466417483163
2023-05-31,PFE,Healthcare,-0.035244495681374666,0.6612389605978262,0.6521739130434783,0.08392457851788708
2023-05-31,REGN,Healthcare,-0.023138796103268522,0.3961340862771739,0.5652173913043478,0.07690597908672715
2023-05-31,SYK,Healthcare,0.1098554151484612,0.5718728770380435,0.782608695652174,0.09117712802287968
2023-05-31,TMO,Healthcare,0.026820881480029035,0.38835343070652173,0.43478260869565216,0.07190709053632315
2023-05-31,UNH,Healthcare,-0.009496181303188411,0.3290378736413043,0.17391304347826086,0.058838472186021125
2023-05-31,VRTX,Healthcare,0.08758536235249337,0.1898246433423913,0.21739130434782608,0.06064944414717393
2023-05-31,ZBH,Healthcare,0.14529672015980122,0.4231593919836957,0.6304347826086957,0.08167001262453823
2023-05-31,A,Healthcare,0.04158077741751165,0.6141410495923914,0.7608695652173914,0.08888333773809924
2023-05-31,ACAD,Healthcare,0.019148968635721353,0.7015603770380435,0.3695652173913043,0.06904958963597391
2023-05-31,ALGN,Healthcare,0.25111444869001476,0.9018546195652174,0.9565217391304348,0.10949222419298178
2023-05-31,ALKS,Healthcare,0.08192184261611479,0.283988620923913,0.2826086956521739,0.06368342429087591
2023-05-31,BDX,Healthcare,0.09598752642164188,0.5308466372282609,0.5,0.07457731048624007
2023-05-31,DGX,Healthcare,0.0596306592545881,0.5472087296195651,0.6739130434782609,0.0853409494334625
